coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
bitcoin,Bitcoin,btc,1551215202266.0,58.5177,1,2026-08-22
ethereum,Ethereum,eth,292994526303.0,11.0529,2,2026-08-22
tether,Tether,usdt,183192952725.0,6.9107,3,2026-08-22
ripple,XRP,xrp,93005336104.0,3.5085,4,2026-08-22
binancecoin,BNB,bnb,92739001205.0,3.4985,5,2026-08-22
usd-coin,USDC,usdc,73563850841.0,2.7751,6,2026-08-22
solana,Solana,sol,54935164125.0,2.0724,7,2026-08-22
tron,TRON,trx,32698748632.0,1.2335,8,2026-08-22
figure-heloc,Figure Heloc,figr_heloc,21807762856.0,0.8227,9,2026-08-22
hyperliquid,Hyperliquid,hype,17562144203.0,0.6625,10,2026-08-22
dogecoin,Dogecoin,doge,14433409472.0,0.5445,11,2026-08-22
zcash,Zcash,zec,13994744263.0,0.5279,12,2026-08-22
rain,Rain,rain,10116397066.0,0.3816,13,2026-08-22
usds,USDS,usds,9746077359.0,0.3677,14,2026-08-22
chainlink,Chainlink,link,8759123680.0,0.3304,15,2026-08-22
leo-token,LEO Token,leo,8646352245.0,0.3262,16,2026-08-22
cardano,Cardano,ada,8553905945.0,0.3227,17,2026-08-22
whitebit,WhiteBIT Coin,wbt,8492567925.0,0.3204,18,2026-08-22
monero,Monero,xmr,7802576596.0,0.2943,19,2026-08-22
stellar,Stellar,xlm,6859142847.0,0.2588,20,2026-08-22
bitcoin-cash,Bitcoin Cash,bch,5624353430.0,0.2122,21,2026-08-22
canton-network,Canton,cc,4692368081.0,0.177,22,2026-08-22
dai,Dai,dai,4569925010.0,0.1724,23,2026-08-22
ethena-usde,Ethena USDe,usde,4092868639.0,0.1544,24,2026-08-22
litecoin,Litecoin,ltc,4080118224.0,0.1539,25,2026-08-22
the-open-network,Gram (prev. Toncoin),gram,4008022489.0,0.1512,26,2026-08-22
usd1-wlfi,USD1,usd1,3992956984.0,0.1506,27,2026-08-22
hedera-hashgraph,Hedera,hbar,3410406510.0,0.1287,28,2026-08-22
global-dollar,Global Dollar,usdg,3386963896.0,0.1278,29,2026-08-22
sui,Sui,sui,3377990186.0,0.1274,30,2026-08-22
avalanche-2,Avalanche,avax,3264944199.0,0.1232,31,2026-08-22
shiba-inu,Shiba Inu,shib,3254102861.0,0.1228,32,2026-08-22
hashnote-usyc,Circle USYC,usyc,2924943519.0,0.1103,33,2026-08-22
