coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
bitcoin,Bitcoin,btc,1290617311554.0,57.6996,1,2026-07-24
ethereum,Ethereum,eth,224408817780.0,10.0326,2,2026-07-24
tether,Tether,usdt,184006344428.0,8.2264,3,2026-07-24
binancecoin,BNB,bnb,74650588823.0,3.3374,4,2026-07-24
usd-coin,USDC,usdc,72949257484.0,3.2613,5,2026-07-24
ripple,XRP,xrp,68414310596.0,3.0586,6,2026-07-24
solana,Solana,sol,43366933158.0,1.9388,7,2026-07-24
tron,TRON,trx,31335831757.0,1.4009,8,2026-07-24
figure-heloc,Figure Heloc,figr_heloc,21240677645.0,0.9496,9,2026-07-24
whitebit,WhiteBIT Coin,wbt,16486169503.0,0.737,17,2026-07-24
hyperliquid,Hyperliquid,hype,12917991389.0,0.5775,10,2026-07-24
dogecoin,Dogecoin,doge,10636820972.0,0.4755,11,2026-07-24
rain,Rain,rain,9924448016.0,0.4437,12,2026-07-24
usds,USDS,usds,9867917419.0,0.4412,13,2026-07-24
leo-token,LEO Token,leo,8828585820.0,0.3947,14,2026-07-24
zcash,Zcash,zec,8318565208.0,0.3719,15,2026-07-24
monero,Monero,xmr,6639710324.0,0.2968,16,2026-07-24
chainlink,Chainlink,link,6253225439.0,0.2796,18,2026-07-24
stellar,Stellar,xlm,6152434660.0,0.2751,19,2026-07-24
cardano,Cardano,ada,6138301495.0,0.2744,20,2026-07-24
canton-network,Canton,cc,4655355647.0,0.2081,21,2026-07-24
dai,Dai,dai,4650547654.0,0.2079,22,2026-07-24
bitcoin-cash,Bitcoin Cash,bch,4176791512.0,0.1867,23,2026-07-24
usd1-wlfi,USD1,usd1,4164290244.0,0.1862,24,2026-07-24
ethena-usde,Ethena USDe,usde,3992484662.0,0.1785,25,2026-07-24
the-open-network,Gram (prev. Toncoin),gram,3962679236.0,0.1772,26,2026-07-24
litecoin,Litecoin,ltc,3575650204.0,0.1599,27,2026-07-24
global-dollar,Global Dollar,usdg,3270253845.0,0.1462,28,2026-07-24
hedera-hashgraph,Hedera,hbar,3088653602.0,0.1381,29,2026-07-24
hashnote-usyc,Circle USYC,usyc,2955639885.0,0.1321,30,2026-07-24
sui,Sui,sui,2925693889.0,0.1308,31,2026-07-24
paypal-usd,PayPal USD,pyusd,2684785813.0,0.12,32,2026-07-24
crypto-com-chain,Cronos,cro,2672408837.0,0.1195,33,2026-07-24
avalanche-2,Avalanche,avax,2662430989.0,0.119,34,2026-07-24
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,2618033868.0,0.117,35,2026-07-24
tether-gold,Tether Gold,xaut,2476961063.0,0.1107,36,2026-07-24
shiba-inu,Shiba Inu,shib,2425731587.0,0.1084,37,2026-07-24
near,NEAR Protocol,near,2386344129.0,0.1067,38,2026-07-24
uniswap,Uniswap,uni,2357054871.0,0.1054,39,2026-07-24
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,2157490367.0,0.0965,40,2026-07-24
ondo-finance,Ondo,ondo,1869089861.0,0.0836,41,2026-07-24
world-liberty-financial,World Liberty Financial,wlfi,1830859250.0,0.0819,42,2026-07-24
bittensor,Bittensor,tao,1801982334.0,0.0806,43,2026-07-24
pax-gold,PAX Gold,paxg,1796359207.0,0.0803,44,2026-07-24
okb,OKB,okb,1718275793.0,0.0768,45,2026-07-24
aster-2,Aster,aster,1679194401.0,0.0751,46,2026-07-24
htx-dao,HTX DAO,htx,1649540983.0,0.0737,47,2026-07-24
ripple-usd,Ripple USD,rlusd,1598135221.0,0.0714,49,2026-07-24
memecore,MemeCore,m,1590904965.0,0.0711,48,2026-07-24
usdd,USDD,usdd,1534184861.0,0.0686,50,2026-07-24
aave,Aave,aave,1444992791.0,0.0646,51,2026-07-24
falcon-finance,Falcon USD,usdf,1420250185.0,0.0635,52,2026-07-24
sky,Sky,sky,1353768390.0,0.0605,54,2026-07-24
mantle,Mantle,mnt,1353292266.0,0.0605,53,2026-07-24
polkadot,Polkadot,dot,1339506019.0,0.0599,55,2026-07-24
bfusd,BFUSD,bfusd,1317494605.0,0.0589,57,2026-07-24
worldcoin-wld,Worldcoin,wld,1317369162.0,0.0589,56,2026-07-24
morpho,Morpho,morpho,1272690091.0,0.0569,58,2026-07-24
internet-computer,Internet Computer,icp,1182290794.0,0.0529,59,2026-07-24
bitget-token,Bitget Token,bgb,1154238372.0,0.0516,60,2026-07-24
pepe,Pepe,pepe,1150274176.0,0.0514,61,2026-07-24
usdgo,USDGO,usdgo,1107668991.0,0.0495,62,2026-07-24
united-stables,United Stables,u,1066819021.0,0.0477,63,2026-07-24
