coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
bitcoin,Bitcoin,btc,1724006811256.0,58.4174,1,2026-09-23
ethereum,Ethereum,eth,333468193428.0,11.2995,2,2026-09-23
tether,Tether,usdt,183435640713.0,6.2157,3,2026-09-23
binancecoin,BNB,bnb,104263892184.0,3.5329,4,2026-09-23
ripple,XRP,xrp,99866890715.0,3.384,5,2026-09-23
usd-coin,USDC,usdc,75116928828.0,2.5453,6,2026-09-23
solana,Solana,sol,68975945270.0,2.3372,7,2026-09-23
tron,TRON,trx,32533180674.0,1.1024,8,2026-09-23
zcash,Zcash,zec,27454754277.0,0.9303,9,2026-09-23
figure-heloc,Figure Heloc,figr_heloc,23676996354.0,0.8023,10,2026-09-23
hyperliquid,Hyperliquid,hype,21245040591.0,0.7199,11,2026-09-23
dogecoin,Dogecoin,doge,15555434572.0,0.5271,12,2026-09-23
monero,Monero,xmr,10718507648.0,0.3632,13,2026-09-23
whitebit,WhiteBIT Coin,wbt,10244264289.0,0.3471,14,2026-09-23
chainlink,Chainlink,link,9623993242.0,0.3261,15,2026-09-23
usds,USDS,usds,9606033280.0,0.3255,16,2026-09-23
cardano,Cardano,ada,9500900723.0,0.3219,17,2026-09-23
rain,Rain,rain,9142894891.0,0.3098,18,2026-09-23
leo-token,LEO Token,leo,8253904580.0,0.2797,19,2026-09-23
stellar,Stellar,xlm,7542404467.0,0.2556,20,2026-09-23
bitcoin-cash,Bitcoin Cash,bch,7142094380.0,0.242,21,2026-09-23
uniswap,Uniswap,uni,6223402033.0,0.2109,22,2026-09-23
near,NEAR Protocol,near,5929746648.0,0.2009,23,2026-09-23
avalanche-2,Avalanche,avax,4938156244.0,0.1673,24,2026-09-23
ethena-usde,Ethena USDe,usde,4893295901.0,0.1658,25,2026-09-23
litecoin,Litecoin,ltc,4862490124.0,0.1648,26,2026-09-23
dai,Dai,dai,4614094512.0,0.1563,27,2026-09-23
canton-network,Canton,cc,4466257255.0,0.1513,28,2026-09-23
usd1-wlfi,USD1,usd1,4392743565.0,0.1488,29,2026-09-23
hedera-hashgraph,Hedera,hbar,4246589135.0,0.1439,30,2026-09-23
sui,Sui,sui,4150635645.0,0.1406,31,2026-09-23
