coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
bitcoin,Bitcoin,btc,1694761527265.0,58.2977,1,2026-09-24
ethereum,Ethereum,eth,328077157102.0,11.2855,2,2026-09-24
tether,Tether,usdt,183491150344.0,6.3119,3,2026-09-24
binancecoin,BNB,bnb,103601676188.0,3.5638,4,2026-09-24
ripple,XRP,xrp,96303008267.0,3.3127,5,2026-09-24
usd-coin,USDC,usdc,75081960909.0,2.5827,6,2026-09-24
solana,Solana,sol,68666731514.0,2.3621,7,2026-09-24
tron,TRON,trx,32314171482.0,1.1116,8,2026-09-24
zcash,Zcash,zec,26105802074.0,0.898,9,2026-09-24
figure-heloc,Figure Heloc,figr_heloc,23783359603.0,0.8181,10,2026-09-24
hyperliquid,Hyperliquid,hype,20790110632.0,0.7152,11,2026-09-24
dogecoin,Dogecoin,doge,14973613363.0,0.5151,12,2026-09-24
monero,Monero,xmr,10636792353.0,0.3659,13,2026-09-24
whitebit,WhiteBIT Coin,wbt,10037436633.0,0.3453,14,2026-09-24
chainlink,Chainlink,link,9837366583.0,0.3384,15,2026-09-24
usds,USDS,usds,9690148925.0,0.3333,16,2026-09-24
cardano,Cardano,ada,9285489399.0,0.3194,17,2026-09-24
rain,Rain,rain,8577524436.0,0.2951,18,2026-09-24
leo-token,LEO Token,leo,8194020752.0,0.2819,19,2026-09-24
stellar,Stellar,xlm,7419908815.0,0.2552,20,2026-09-24
bitcoin-cash,Bitcoin Cash,bch,6782747393.0,0.2333,21,2026-09-24
near,NEAR Protocol,near,6105500307.0,0.21,22,2026-09-24
uniswap,Uniswap,uni,5737406003.0,0.1974,23,2026-09-24
litecoin,Litecoin,ltc,5536249836.0,0.1904,24,2026-09-24
ethena-usde,Ethena USDe,usde,4896915055.0,0.1684,25,2026-09-24
avalanche-2,Avalanche,avax,4602539302.0,0.1583,26,2026-09-24
dai,Dai,dai,4575934030.0,0.1574,27,2026-09-24
canton-network,Canton,cc,4545430324.0,0.1564,28,2026-09-24
usd1-wlfi,USD1,usd1,4404961742.0,0.1515,29,2026-09-24
sui,Sui,sui,4175801700.0,0.1436,30,2026-09-24
hedera-hashgraph,Hedera,hbar,4072053186.0,0.1401,31,2026-09-24
the-open-network,Gram (prev. Toncoin),gram,4001837781.0,0.1377,32,2026-09-24
shiba-inu,Shiba Inu,shib,3423456889.0,0.1178,33,2026-09-24
bittensor,Bittensor,tao,3374068712.0,0.1161,34,2026-09-24
global-dollar,Global Dollar,usdg,3257881654.0,0.1121,35,2026-09-24
crypto-com-chain,Cronos,cro,3131672503.0,0.1077,36,2026-09-24
memecore,MemeCore,m,2783942604.0,0.0958,38,2026-09-24
bitway,Bitway,btw,2786204355.0,0.0958,37,2026-09-24
paypal-usd,PayPal USD,pyusd,2696843537.0,0.0928,39,2026-09-24
tether-gold,Tether Gold,xaut,2656482836.0,0.0914,40,2026-09-24
okb,OKB,okb,2511538627.0,0.0864,41,2026-09-24
ondo-finance,Ondo,ondo,2475588191.0,0.0852,42,2026-09-24
hashnote-usyc,Circle USYC,usyc,2432982000.0,0.0837,43,2026-09-24
ripple-usd,Ripple USD,rlusd,2409055444.0,0.0829,44,2026-09-24
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,2290219820.0,0.0788,45,2026-09-24
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,2267130420.0,0.078,46,2026-09-24
mantle,Mantle,mnt,2248946100.0,0.0774,47,2026-09-24
aave,Aave,aave,2242027367.0,0.0771,48,2026-09-24
ethena,Ethena,ena,2228349177.0,0.0767,49,2026-09-24
polkadot,Polkadot,dot,1980768956.0,0.0681,50,2026-09-24
morpho,Morpho,morpho,1959173727.0,0.0674,51,2026-09-24
aster-2,Aster,aster,1935476747.0,0.0666,52,2026-09-24
pepe,Pepe,pepe,1872413333.0,0.0644,53,2026-09-24
pax-gold,PAX Gold,paxg,1854372832.0,0.0638,54,2026-09-24
pump-fun,Pump.fun,pump,1807393558.0,0.0622,55,2026-09-24
world-liberty-financial,World Liberty Financial,wlfi,1781988157.0,0.0613,56,2026-09-24
sky,Sky,sky,1746563368.0,0.0601,57,2026-09-24
internet-computer,Internet Computer,icp,1727005689.0,0.0594,58,2026-09-24
worldcoin-wld,Worldcoin,wld,1604725716.0,0.0552,59,2026-09-24
htx-dao,HTX DAO,htx,1550748923.0,0.0533,60,2026-09-24
ethereum-classic,Ethereum Classic,etc,1541689321.0,0.053,61,2026-09-24
usdd,USDD,usdd,1537511486.0,0.0529,62,2026-09-24
venice-token,Venice Token,vvv,1521577178.0,0.0523,63,2026-09-24
arbitrum,Arbitrum,arb,1477572992.0,0.0508,64,2026-09-24
spiko-amundi-overnight-swap-fund-eur,Spiko Amundi Overnight Swap Fund (EUR),eursafo,1470674779.0,0.0506,65,2026-09-24
