coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
bitcoin,Bitcoin,btc,1412390360085.0,58.1958,1,2026-03-14
ethereum,Ethereum,eth,250415099633.0,10.3181,2,2026-03-14
tether,Tether,usdt,184018728773.0,7.5823,3,2026-03-14
binancecoin,BNB,bnb,89016457630.0,3.6678,4,2026-03-14
ripple,XRP,xrp,85089083700.0,3.506,5,2026-03-14
usd-coin,USDC,usdc,79190107869.0,3.2629,6,2026-03-14
solana,Solana,sol,49645351509.0,2.0456,7,2026-03-14
tron,TRON,trx,28167762422.0,1.1606,8,2026-03-14
figure-heloc,Figure Heloc,figr_heloc,15925460240.0,0.6562,9,2026-03-14
dogecoin,Dogecoin,doge,14517471202.0,0.5982,10,2026-03-14
whitebit,WhiteBIT Coin,wbt,11785331687.0,0.4856,11,2026-03-14
usds,USDS,usds,11270757758.0,0.4644,12,2026-03-14
cardano,Cardano,ada,9551667014.0,0.3936,13,2026-03-14
bitcoin-cash,Bitcoin Cash,bch,9234846233.0,0.3805,14,2026-03-14
hyperliquid,Hyperliquid,hype,9078491042.0,0.3741,15,2026-03-14
leo-token,LEO Token,leo,8358967399.0,0.3444,16,2026-03-14
monero,Monero,xmr,6597541835.0,0.2718,17,2026-03-14
chainlink,Chainlink,link,6372216018.0,0.2626,18,2026-03-14
ethena-usde,Ethena USDe,usde,5923040056.0,0.2441,19,2026-03-14
canton-network,Canton,cc,5674819349.0,0.2338,20,2026-03-14
stellar,Stellar,xlm,5419442450.0,0.2233,21,2026-03-14
usd1-wlfi,USD1,usd1,4590437196.0,0.1891,22,2026-03-14
dai,Dai,dai,4303133965.0,0.1773,23,2026-03-14
rain,Rain,rain,4299417745.0,0.1772,24,2026-03-14
litecoin,Litecoin,ltc,4201818755.0,0.1731,25,2026-03-14
avalanche-2,Avalanche,avax,4131101877.0,0.1702,26,2026-03-14
paypal-usd,PayPal USD,pyusd,4124039972.0,0.1699,27,2026-03-14
hedera-hashgraph,Hedera,hbar,3985758514.0,0.1642,28,2026-03-14
sui,Sui,sui,3859590649.0,0.159,29,2026-03-14
shiba-inu,Shiba Inu,shib,3470817751.0,0.143,30,2026-03-14
zcash,Zcash,zec,3466665281.0,0.1428,31,2026-03-14
the-open-network,Toncoin,ton,3207599612.0,0.1322,32,2026-03-14
crypto-com-chain,Cronos,cro,3176208045.0,0.1309,33,2026-03-14
world-liberty-financial,World Liberty Financial,wlfi,2879471018.0,0.1186,34,2026-03-14
tether-gold,Tether Gold,xaut,2819967560.0,0.1162,35,2026-03-14
memecore,MemeCore,m,2675245638.0,0.1102,36,2026-03-14
mantle,Mantle,mnt,2554534497.0,0.1053,37,2026-03-14
pax-gold,PAX Gold,paxg,2514457257.0,0.1036,38,2026-03-14
uniswap,Uniswap,uni,2481322270.0,0.1022,39,2026-03-14
polkadot,Polkadot,dot,2386019479.0,0.0983,40,2026-03-14
hashnote-usyc,Circle USYC,usyc,2310904537.0,0.0952,41,2026-03-14
bittensor,Bittensor,tao,2286940445.0,0.0942,42,2026-03-14
okb,OKB,okb,2025027481.0,0.0834,43,2026-03-14
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,1995324276.0,0.0822,44,2026-03-14
pi-network,Pi Network,pi,1913990171.0,0.0789,45,2026-03-14
global-dollar,Global Dollar,usdg,1767653745.0,0.0728,46,2026-03-14
falcon-finance,Falcon USD,usdf,1747663382.0,0.072,47,2026-03-14
aster-2,Aster,aster,1735519460.0,0.0715,48,2026-03-14
near,NEAR Protocol,near,1684388694.0,0.0694,49,2026-03-14
aave,Aave,aave,1678741950.0,0.0692,50,2026-03-14
sky,Sky,sky,1669587308.0,0.0688,51,2026-03-14
ripple-usd,Ripple USD,rlusd,1552424880.0,0.064,52,2026-03-14
bitget-token,Bitget Token,bgb,1514096895.0,0.0624,53,2026-03-14
htx-dao,HTX DAO,htx,1498299676.0,0.0617,54,2026-03-14
