coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
bitcoin,Bitcoin,btc,1199370416982.0,56.9998,1,2026-06-26
ethereum,Ethereum,eth,190267679094.0,9.0424,2,2026-06-26
tether,Tether,usdt,186076556625.0,8.8432,3,2026-06-26
binancecoin,BNB,bnb,76217550510.0,3.6222,4,2026-06-26
usd-coin,USDC,usdc,73699282618.0,3.5025,5,2026-06-26
ripple,XRP,xrp,64869592557.0,3.0829,6,2026-06-26
solana,Solana,sol,42465572733.0,2.0182,7,2026-06-26
tron,TRON,trx,30332166319.0,1.4415,8,2026-06-26
figure-heloc,Figure Heloc,figr_heloc,19574342734.0,0.9303,9,2026-06-26
hyperliquid,Hyperliquid,hype,14379356503.0,0.6834,10,2026-06-26
dogecoin,Dogecoin,doge,11696996141.0,0.5559,11,2026-06-26
rain,Rain,rain,10384422339.0,0.4935,12,2026-06-26
usds,USDS,usds,10335453499.0,0.4912,13,2026-06-26
leo-token,LEO Token,leo,8548028557.0,0.4062,14,2026-06-26
zcash,Zcash,zec,6974955901.0,0.3315,15,2026-06-26
stellar,Stellar,xlm,6068784638.0,0.2884,16,2026-06-26
lab,LAB,lab,5945520442.0,0.2826,17,2026-06-26
monero,Monero,xmr,5914666366.0,0.2811,18,2026-06-26
canton-network,Canton,cc,5805316843.0,0.2759,19,2026-06-26
whitebit,WhiteBIT Coin,wbt,5727536778.0,0.2722,20,2026-06-26
cardano,Cardano,ada,5489620174.0,0.2609,21,2026-06-26
chainlink,Chainlink,link,5481580650.0,0.2605,22,2026-06-26
usd1-wlfi,USD1,usd1,4691785663.0,0.223,23,2026-06-26
dai,Dai,dai,4627320632.0,0.2199,24,2026-06-26
ethena-usde,Ethena USDe,usde,4467186199.0,0.2123,25,2026-06-26
the-open-network,Gram (prev. Toncoin),gram,4213099986.0,0.2002,26,2026-06-26
bitcoin-cash,Bitcoin Cash,bch,3976710381.0,0.189,27,2026-06-26
litecoin,Litecoin,ltc,3222337158.0,0.1531,28,2026-06-26
hedera-hashgraph,Hedera,hbar,3144846730.0,0.1495,29,2026-06-26
