coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
bitcoin,Bitcoin,btc,1591523145307.0,58.9178,1,2026-08-25
ethereum,Ethereum,eth,298450338084.0,11.0486,2,2026-08-25
tether,Tether,usdt,183216677108.0,6.7826,3,2026-08-25
binancecoin,BNB,bnb,93315363666.0,3.4545,4,2026-08-25
ripple,XRP,xrp,92838299971.0,3.4369,5,2026-08-25
usd-coin,USDC,usdc,73552508353.0,2.7229,6,2026-08-25
solana,Solana,sol,57435811058.0,2.1263,7,2026-08-25
tron,TRON,trx,32356182872.0,1.1978,8,2026-08-25
figure-heloc,Figure Heloc,figr_heloc,22639172809.0,0.8381,9,2026-08-25
hyperliquid,Hyperliquid,hype,18349514620.0,0.6793,10,2026-08-25
dogecoin,Dogecoin,doge,13819492902.0,0.5116,11,2026-08-25
zcash,Zcash,zec,13433448940.0,0.4973,12,2026-08-25
rain,Rain,rain,12006531797.0,0.4445,13,2026-08-25
usds,USDS,usds,9685544408.0,0.3586,14,2026-08-25
chainlink,Chainlink,link,8628234122.0,0.3194,15,2026-08-25
whitebit,WhiteBIT Coin,wbt,8623164032.0,0.3192,16,2026-08-25
leo-token,LEO Token,leo,8595046012.0,0.3182,17,2026-08-25
monero,Monero,xmr,8298535990.0,0.3072,18,2026-08-25
cardano,Cardano,ada,8074663094.0,0.2989,19,2026-08-25
stellar,Stellar,xlm,6588900284.0,0.2439,20,2026-08-25
bitcoin-cash,Bitcoin Cash,bch,5373665288.0,0.1989,21,2026-08-25
canton-network,Canton,cc,4795549613.0,0.1775,22,2026-08-25
dai,Dai,dai,4591075099.0,0.17,23,2026-08-25
the-open-network,Gram (prev. Toncoin),gram,4078975066.0,0.151,25,2026-08-25
ethena-usde,Ethena USDe,usde,4076820031.0,0.1509,24,2026-08-25
usd1-wlfi,USD1,usd1,4059777067.0,0.1503,26,2026-08-25
litecoin,Litecoin,ltc,3956995196.0,0.1465,27,2026-08-25
hedera-hashgraph,Hedera,hbar,3512772961.0,0.13,28,2026-08-25
global-dollar,Global Dollar,usdg,3394179407.0,0.1257,29,2026-08-25
avalanche-2,Avalanche,avax,3236137042.0,0.1198,30,2026-08-25
shiba-inu,Shiba Inu,shib,3215721677.0,0.119,31,2026-08-25
sui,Sui,sui,3197436548.0,0.1184,32,2026-08-25
hashnote-usyc,Circle USYC,usyc,2925516356.0,0.1083,33,2026-08-25
crypto-com-chain,Cronos,cro,2896928969.0,0.1072,34,2026-08-25
tether-gold,Tether Gold,xaut,2837749940.0,0.1051,35,2026-08-25
paypal-usd,PayPal USD,pyusd,2747126346.0,0.1017,36,2026-08-25
uniswap,Uniswap,uni,2697738378.0,0.0999,37,2026-08-25
memecore,MemeCore,m,2695115742.0,0.0998,38,2026-08-25
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,2657596871.0,0.0984,39,2026-08-25
near,NEAR Protocol,near,2481770584.0,0.0919,40,2026-08-25
okb,OKB,okb,2409991647.0,0.0892,41,2026-08-25
bittensor,Bittensor,tao,2263304517.0,0.0838,42,2026-08-25
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,2160803089.0,0.08,43,2026-08-25
ripple-usd,Ripple USD,rlusd,2081470864.0,0.0771,44,2026-08-25
pax-gold,PAX Gold,paxg,2004534454.0,0.0742,45,2026-08-25
aave,Aave,aave,1983011321.0,0.0734,46,2026-08-25
aster-2,Aster,aster,1918540756.0,0.071,47,2026-08-25
world-liberty-financial,World Liberty Financial,wlfi,1880478099.0,0.0696,48,2026-08-25
ondo-finance,Ondo,ondo,1815922910.0,0.0672,49,2026-08-25
