coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
bitcoin,Bitcoin,btc,1390543517746.0,57.6845,1,2026-03-24
ethereum,Ethereum,eth,255880355497.0,10.6148,2,2026-03-24
tether,Tether,usdt,184147886865.0,7.6391,3,2026-03-24
binancecoin,BNB,bnb,86054563161.0,3.5698,4,2026-03-24
ripple,XRP,xrp,85364757177.0,3.5412,5,2026-03-24
usd-coin,USDC,usdc,78649356710.0,3.2626,6,2026-03-24
solana,Solana,sol,51111498499.0,2.1203,7,2026-03-24
tron,TRON,trx,29405956329.0,1.2199,8,2026-03-24
figure-heloc,Figure Heloc,figr_heloc,16622179036.0,0.6895,9,2026-03-24
dogecoin,Dogecoin,doge,14279101918.0,0.5923,10,2026-03-24
usds,USDS,usds,11644093237.0,0.483,11,2026-03-24
whitebit,WhiteBIT Coin,wbt,11518433530.0,0.4778,12,2026-03-24
cardano,Cardano,ada,9618540231.0,0.399,13,2026-03-24
bitcoin-cash,Bitcoin Cash,bch,9486995008.0,0.3936,14,2026-03-24
hyperliquid,Hyperliquid,hype,9476713392.0,0.3931,15,2026-03-24
leo-token,LEO Token,leo,8725838386.0,0.362,16,2026-03-24
chainlink,Chainlink,link,6440631775.0,0.2672,17,2026-03-24
monero,Monero,xmr,6293885149.0,0.2611,18,2026-03-24
ethena-usde,Ethena USDe,usde,5914218891.0,0.2453,19,2026-03-24
stellar,Stellar,xlm,5501366085.0,0.2282,20,2026-03-24
canton-network,Canton,cc,5350050457.0,0.2219,21,2026-03-24
usd1-wlfi,USD1,usd1,4429684375.0,0.1838,22,2026-03-24
dai,Dai,dai,4303402855.0,0.1785,23,2026-03-24
litecoin,Litecoin,ltc,4291815004.0,0.178,24,2026-03-24
rain,Rain,rain,4138235179.0,0.1717,25,2026-03-24
avalanche-2,Avalanche,avax,4068694983.0,0.1688,26,2026-03-24
hedera-hashgraph,Hedera,hbar,4003689038.0,0.1661,27,2026-03-24
paypal-usd,PayPal USD,pyusd,3991996701.0,0.1656,28,2026-03-24
zcash,Zcash,zec,3760152367.0,0.156,29,2026-03-24
sui,Sui,sui,3651178179.0,0.1515,30,2026-03-24
shiba-inu,Shiba Inu,shib,3587511693.0,0.1488,31,2026-03-24
the-open-network,Toncoin,ton,3252350892.0,0.1349,32,2026-03-24
