coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
bitcoin,Bitcoin,btc,1551772404636.0,57.935,1,2026-09-13
ethereum,Ethereum,eth,308087822588.0,11.5024,2,2026-09-13
tether,Tether,usdt,183485916310.0,6.8504,3,2026-09-13
binancecoin,BNB,bnb,97105039160.0,3.6254,4,2026-09-13
ripple,XRP,xrp,85893128256.0,3.2068,5,2026-09-13
usd-coin,USDC,usdc,74285572824.0,2.7734,6,2026-09-13
solana,Solana,sol,59898865594.0,2.2363,7,2026-09-13
tron,TRON,trx,32302420823.0,1.206,8,2026-09-13
figure-heloc,Figure Heloc,figr_heloc,22551817529.0,0.842,9,2026-09-13
zcash,Zcash,zec,19158522547.0,0.7153,9,2026-09-13
hyperliquid,Hyperliquid,hype,17667010029.0,0.6596,10,2026-09-13
dogecoin,Dogecoin,doge,13239948466.0,0.4943,11,2026-09-13
rain,Rain,rain,11167460977.0,0.4169,12,2026-09-13
monero,Monero,xmr,10187964535.0,0.3804,13,2026-09-13
usds,USDS,usds,9567733965.0,0.3572,14,2026-09-13
whitebit,WhiteBIT Coin,wbt,9462388208.0,0.3533,15,2026-09-13
chainlink,Chainlink,link,8610601831.0,0.3215,16,2026-09-13
leo-token,LEO Token,leo,8377210725.0,0.3128,17,2026-09-13
cardano,Cardano,ada,7785369476.0,0.2907,18,2026-09-13
stellar,Stellar,xlm,6271477453.0,0.2341,19,2026-09-13
ethena-usde,Ethena USDe,usde,4604690186.0,0.1719,20,2026-09-13
dai,Dai,dai,4589095866.0,0.1713,21,2026-09-13
bitcoin-cash,Bitcoin Cash,bch,4549668490.0,0.1699,22,2026-09-13
usd1-wlfi,USD1,usd1,4307695225.0,0.1608,23,2026-09-13
litecoin,Litecoin,ltc,4181025729.0,0.1561,24,2026-09-13
uniswap,Uniswap,uni,3991738590.0,0.149,25,2026-09-13
canton-network,Canton,cc,3870097917.0,0.1445,26,2026-09-13
the-open-network,Gram (prev. Toncoin),gram,3849891946.0,0.1437,27,2026-09-13
global-dollar,Global Dollar,usdg,3305995787.0,0.1234,28,2026-09-13
hedera-hashgraph,Hedera,hbar,3282407331.0,0.1225,29,2026-09-13
avalanche-2,Avalanche,avax,3269694225.0,0.1221,30,2026-09-13
shiba-inu,Shiba Inu,shib,3126676878.0,0.1167,31,2026-09-13
near,NEAR Protocol,near,3101532806.0,0.1158,32,2026-09-13
sui,Sui,sui,2985061545.0,0.1114,33,2026-09-13
crypto-com-chain,Cronos,cro,2905091136.0,0.1085,34,2026-09-13
paypal-usd,PayPal USD,pyusd,2785320096.0,0.104,35,2026-09-13
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,2750834099.0,0.1027,36,2026-09-13
memecore,MemeCore,m,2713372031.0,0.1013,37,2026-09-13
tether-gold,Tether Gold,xaut,2665625434.0,0.0995,38,2026-09-13
hashnote-usyc,Circle USYC,usyc,2605383630.0,0.0973,39,2026-09-13
ripple-usd,Ripple USD,rlusd,2422802556.0,0.0905,40,2026-09-13
okb,OKB,okb,2396177770.0,0.0895,41,2026-09-13
bittensor,Bittensor,tao,2238917163.0,0.0836,42,2026-09-13
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,2226139929.0,0.0831,43,2026-09-13
aave,Aave,aave,1948068605.0,0.0727,44,2026-09-13
pax-gold,PAX Gold,paxg,1885049749.0,0.0704,45,2026-09-13
aster-2,Aster,aster,1869795305.0,0.0698,46,2026-09-13
mantle,Mantle,mnt,1827298978.0,0.0682,47,2026-09-13
world-liberty-financial,World Liberty Financial,wlfi,1811303266.0,0.0676,48,2026-09-13
polkadot,Polkadot,dot,1732802943.0,0.0647,49,2026-09-13
ondo-finance,Ondo,ondo,1702575186.0,0.0636,50,2026-09-13
pump-fun,Pump.fun,pump,1587882962.0,0.0593,51,2026-09-13
htx-dao,HTX DAO,htx,1528285420.0,0.0571,52,2026-09-13
morpho,Morpho,morpho,1524542975.0,0.0569,53,2026-09-13
internet-computer,Internet Computer,icp,1515907726.0,0.0566,54,2026-09-13
usdd,USDD,usdd,1510834450.0,0.0564,55,2026-09-13
bitway,Bitway,btw,1489306336.0,0.0556,56,2026-09-13
sky,Sky,sky,1487503346.0,0.0555,57,2026-09-13
worldcoin-wld,Worldcoin,wld,1452791461.0,0.0542,58,2026-09-13
pepe,Pepe,pepe,1445770776.0,0.054,59,2026-09-13
