coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
bitcoin,Bitcoin,btc,1263388927929.0,57.3964,1,2026-08-15
ethereum,Ethereum,eth,227003513556.0,10.3129,2,2026-08-15
tether,Tether,usdt,183027626638.0,8.315,3,2026-08-15
binancecoin,BNB,bnb,80836758770.0,3.6725,4,2026-08-15
usd-coin,USDC,usdc,71875729092.0,3.2653,5,2026-08-15
ripple,XRP,xrp,62550098224.0,2.8417,6,2026-08-15
solana,Solana,sol,43880047786.0,1.9935,7,2026-08-15
tron,TRON,trx,31503818107.0,1.4312,8,2026-08-15
figure-heloc,Figure Heloc,figr_heloc,22168515776.0,1.0071,9,2026-08-15
hyperliquid,Hyperliquid,hype,12540176130.0,0.5697,10,2026-08-15
dogecoin,Dogecoin,doge,10881893554.0,0.4944,11,2026-08-15
usds,USDS,usds,9800953300.0,0.4453,12,2026-08-15
rain,Rain,rain,9136000032.0,0.4151,13,2026-08-15
leo-token,LEO Token,leo,8440356173.0,0.3834,14,2026-08-15
zcash,Zcash,zec,8336038397.0,0.3787,15,2026-08-15
monero,Monero,xmr,7520382794.0,0.3417,16,2026-08-15
chainlink,Chainlink,link,6758568792.0,0.307,17,2026-08-15
cardano,Cardano,ada,6714434688.0,0.305,18,2026-08-15
whitebit,WhiteBIT Coin,wbt,6436816219.0,0.2924,19,2026-08-15
stellar,Stellar,xlm,5445272271.0,0.2474,20,2026-08-15
dai,Dai,dai,4573473046.0,0.2078,21,2026-08-15
bitcoin-cash,Bitcoin Cash,bch,4110582260.0,0.1867,22,2026-08-15
usd1-wlfi,USD1,usd1,4009578702.0,0.1822,23,2026-08-15
ethena-usde,Ethena USDe,usde,3960273499.0,0.1799,24,2026-08-15
canton-network,Canton,cc,3823623247.0,0.1737,25,2026-08-15
the-open-network,Gram (prev. Toncoin),gram,3686365317.0,0.1675,26,2026-08-15
global-dollar,Global Dollar,usdg,3467026315.0,0.1575,27,2026-08-15
litecoin,Litecoin,ltc,3389813905.0,0.154,28,2026-08-15
hashnote-usyc,Circle USYC,usyc,3005759470.0,0.1366,29,2026-08-15
hedera-hashgraph,Hedera,hbar,2885093576.0,0.1311,30,2026-08-15
avalanche-2,Avalanche,avax,2801727229.0,0.1273,31,2026-08-15
sui,Sui,sui,2781733477.0,0.1264,32,2026-08-15
paypal-usd,PayPal USD,pyusd,2772711079.0,0.126,33,2026-08-15
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,2757688570.0,0.1253,34,2026-08-15
shiba-inu,Shiba Inu,shib,2710073868.0,0.1231,35,2026-08-15
tether-gold,Tether Gold,xaut,2672060002.0,0.1214,36,2026-08-15
crypto-com-chain,Cronos,cro,2286335804.0,0.1039,37,2026-08-15
okb,OKB,okb,2281409099.0,0.1036,38,2026-08-15
near,NEAR Protocol,near,2146473737.0,0.0975,39,2026-08-15
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,2142677562.0,0.0973,40,2026-08-15
uniswap,Uniswap,uni,2009338219.0,0.0913,41,2026-08-15
bittensor,Bittensor,tao,1913254103.0,0.0869,43,2026-08-15
pax-gold,PAX Gold,paxg,1911696699.0,0.0868,42,2026-08-15
world-liberty-financial,World Liberty Financial,wlfi,1776073126.0,0.0807,44,2026-08-15
ripple-usd,Ripple USD,rlusd,1716356168.0,0.078,45,2026-08-15
aster-2,Aster,aster,1622284458.0,0.0737,46,2026-08-15
htx-dao,HTX DAO,htx,1620700215.0,0.0736,47,2026-08-15
ondo-finance,Ondo,ondo,1599098673.0,0.0726,48,2026-08-15
usdd,USDD,usdd,1550621657.0,0.0704,49,2026-08-15
memecore,MemeCore,m,1475928496.0,0.0671,50,2026-08-15
mantle,Mantle,mnt,1459827253.0,0.0663,51,2026-08-15
falcon-finance,Falcon USD,usdf,1337141487.0,0.0607,52,2026-08-15
aave,Aave,aave,1332906214.0,0.0606,53,2026-08-15
bfusd,BFUSD,bfusd,1318070433.0,0.0599,54,2026-08-15
polkadot,Polkadot,dot,1297711137.0,0.059,55,2026-08-15
morpho,Morpho,morpho,1275691751.0,0.058,56,2026-08-15
internet-computer,Internet Computer,icp,1246217619.0,0.0566,57,2026-08-15
united-stables,United Stables,u,1241171292.0,0.0564,58,2026-08-15
worldcoin-wld,Worldcoin,wld,1235770552.0,0.0561,59,2026-08-15
sky,Sky,sky,1196325319.0,0.0543,60,2026-08-15
usdgo,USDGO,usdgo,1188153242.0,0.054,61,2026-08-15
bitget-token,Bitget Token,bgb,1159210943.0,0.0527,62,2026-08-15
pepe,Pepe,pepe,1119476560.0,0.0509,63,2026-08-15
spiko-amundi-overnight-swap-fund-eur,Spiko Amundi Overnight Swap Fund (EUR),eursafo,1115835362.0,0.0507,64,2026-08-15
pump-fun,Pump.fun,pump,1100837967.0,0.05,65,2026-08-15
pi-network,Pi Network,pi,988413476.0,0.0449,66,2026-08-15
ethereum-classic,Ethereum Classic,etc,980391022.0,0.0445,67,2026-08-15
blockchain-capital,Blockchain Capital,bcap,967341704.0,0.0439,68,2026-08-15
superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,958585898.0,0.0435,69,2026-08-15
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,930681920.0,0.0423,70,2026-08-15
kucoin-shares,KuCoin,kcs,904349725.0,0.0411,71,2026-08-15
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,872249866.0,0.0396,72,2026-08-15
just,JUST,jst,859013027.0,0.039,73,2026-08-15
bitway,Bitway,btw,846788624.0,0.0385,74,2026-08-15
quant-network,Quant,qnt,845674307.0,0.0384,75,2026-08-15
ethena,Ethena,ena,832964077.0,0.0378,76,2026-08-15
polygon-ecosystem-token,POL (ex-MATIC),pol,803030068.0,0.0365,77,2026-08-15
cosmos,Cosmos Hub,atom,788431388.0,0.0358,78,2026-08-15
stable-2,​​Stable,stable,786814195.0,0.0357,79,2026-08-15
algorand,Algorand,algo,716017172.0,0.0325,80,2026-08-15
gatechain-token,Gate,gt,714443475.0,0.0325,82,2026-08-15
nexo,NEXO,nexo,714890842.0,0.0325,81,2026-08-15
kaspa,Kaspa,kas,701836128.0,0.0319,84,2026-08-15
janus-henderson-anemoy-aaa-clo-fund,Janus Henderson Anemoy AAA CLO Fund,jaaa,700618868.0,0.0318,83,2026-08-15
gho,GHO,gho,697929943.0,0.0317,85,2026-08-15
ylds,YLDS,ylds,660559654.0,0.03,86,2026-08-15
render-token,Render,render,656215685.0,0.0298,87,2026-08-15
beldex,Beldex,bdx,648956251.0,0.0295,88,2026-08-15
venice-token,Venice Token,vvv,568982140.0,0.0258,89,2026-08-15
filecoin,Filecoin,fil,565225134.0,0.0257,90,2026-08-15
jupiter-exchange-solana,Jupiter,jup,560427856.0,0.0255,91,2026-08-15
lighter,Lighter,lit,557325352.0,0.0253,92,2026-08-15
usual-usd,Usual USD,usd0,550663867.0,0.025,93,2026-08-15
xdce-crowd-sale,XDC Network,xdc,535236883.0,0.0243,94,2026-08-15
flare-networks,Flare,flr,519741181.0,0.0236,95,2026-08-15
arbitrum,Arbitrum,arb,493363500.0,0.0224,98,2026-08-15
true-usd,TrueUSD,tusd,493675339.0,0.0224,97,2026-08-15
bianrensheng,币安人生 (BinanceLife),币安人生,481533536.0,0.0219,99,2026-08-15
euro-coin,EURC,eurc,468562339.0,0.0213,100,2026-08-15
aptos,Aptos,apt,464775735.0,0.0211,101,2026-08-15
