coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
bitcoin,Bitcoin,btc,1535065890158.0,59.6513,1,2026-05-26
ethereum,Ethereum,eth,252736636729.0,9.8211,2,2026-05-26
tether,Tether,usdt,189404591010.0,7.3601,3,2026-05-26
binancecoin,BNB,bnb,88433584204.0,3.4365,4,2026-05-26
ripple,XRP,xrp,82875388639.0,3.2205,5,2026-05-26
usd-coin,USDC,usdc,76261772740.0,2.9635,6,2026-05-26
solana,Solana,sol,48841160243.0,1.8979,7,2026-05-26
tron,TRON,trx,35480802595.0,1.3788,8,2026-05-26
figure-heloc,Figure Heloc,figr_heloc,18619225593.0,0.7235,9,2026-05-26
dogecoin,Dogecoin,doge,15620035391.0,0.607,10,2026-05-26
hyperliquid,Hyperliquid,hype,13236198727.0,0.5143,11,2026-05-26
usds,USDS,usds,11116977202.0,0.432,12,2026-05-26
zcash,Zcash,zec,10089858850.0,0.3921,13,2026-05-26
leo-token,LEO Token,leo,9195898925.0,0.3573,14,2026-05-26
cardano,Cardano,ada,8946691938.0,0.3477,15,2026-05-26
bitcoin-cash,Bitcoin Cash,bch,7009921235.0,0.2724,17,2026-05-26
monero,Monero,xmr,7010525548.0,0.2724,16,2026-05-26
chainlink,Chainlink,link,6901797816.0,0.2682,18,2026-05-26
whitebit,WhiteBIT Coin,wbt,6687401134.0,0.2599,19,2026-05-26
canton-network,Canton,cc,6275563999.0,0.2439,20,2026-05-26
the-open-network,Toncoin,ton,5096816889.0,0.1981,21,2026-05-26
stellar,Stellar,xlm,4969269137.0,0.1931,22,2026-05-26
usd1-wlfi,USD1,usd1,4778606149.0,0.1857,23,2026-05-26
ethena-usde,Ethena USDe,usde,4447067770.0,0.1728,24,2026-05-26
dai,Dai,dai,4356292556.0,0.1693,25,2026-05-26
sui,Sui,sui,4132054625.0,0.1606,26,2026-05-26
litecoin,Litecoin,ltc,4035416067.0,0.1568,27,2026-05-26
avalanche-2,Avalanche,avax,4004008525.0,0.1556,28,2026-05-26
memecore,MemeCore,m,3844051130.0,0.1494,29,2026-05-26
rain,Rain,rain,3838327224.0,0.1492,30,2026-05-26
hedera-hashgraph,Hedera,hbar,3802348971.0,0.1478,31,2026-05-26
paypal-usd,PayPal USD,pyusd,3569937134.0,0.1387,32,2026-05-26
near,NEAR Protocol,near,3533451919.0,0.1373,33,2026-05-26
shiba-inu,Shiba Inu,shib,3266603412.0,0.1269,34,2026-05-26
crypto-com-chain,Cronos,cro,3060080046.0,0.1189,35,2026-05-26
hashnote-usyc,Circle USYC,usyc,2999355049.0,0.1166,36,2026-05-26
bittensor,Bittensor,tao,2755276085.0,0.1071,37,2026-05-26
global-dollar,Global Dollar,usdg,2743408362.0,0.1066,38,2026-05-26
tether-gold,Tether Gold,xaut,2672638905.0,0.1039,39,2026-05-26
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,2511778553.0,0.0976,40,2026-05-26
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,2138334694.0,0.0831,41,2026-05-26
mantle,Mantle,mnt,2130261341.0,0.0828,42,2026-05-26
pax-gold,PAX Gold,paxg,2124393932.0,0.0826,43,2026-05-26
polkadot,Polkadot,dot,2121356464.0,0.0824,44,2026-05-26
uniswap,Uniswap,uni,2098918759.0,0.0816,45,2026-05-26
ondo-finance,Ondo,ondo,2052027658.0,0.0797,46,2026-05-26
okb,OKB,okb,1977385376.0,0.0768,47,2026-05-26
world-liberty-financial,World Liberty Financial,wlfi,1906803183.0,0.0741,48,2026-05-26
htx-dao,HTX DAO,htx,1852655261.0,0.072,49,2026-05-26
aster-2,Aster,aster,1761858805.0,0.0685,50,2026-05-26
falcon-finance,Falcon USD,usdf,1746622322.0,0.0679,51,2026-05-26
ripple-usd,Ripple USD,rlusd,1743589821.0,0.0678,52,2026-05-26
sky,Sky,sky,1621115271.0,0.063,53,2026-05-26
pi-network,Pi Network,pi,1550353806.0,0.0602,54,2026-05-26
usdd,USDD,usdd,1519050291.0,0.059,55,2026-05-26
pepe,Pepe,pepe,1499619591.0,0.0583,56,2026-05-26
internet-computer,Internet Computer,icp,1488467424.0,0.0578,57,2026-05-26
bitget-token,Bitget Token,bgb,1399387880.0,0.0544,58,2026-05-26
ethereum-classic,Ethereum Classic,etc,1382246747.0,0.0537,59,2026-05-26
morpho,Morpho,morpho,1362881155.0,0.053,60,2026-05-26
bfusd,BFUSD,bfusd,1318283188.0,0.0512,61,2026-05-26
aave,Aave,aave,1311844914.0,0.051,62,2026-05-26
worldcoin-wld,Worldcoin,wld,1266145159.0,0.0492,63,2026-05-26
render-token,Render,render,1223026668.0,0.0475,64,2026-05-26
quant-network,Quant,qnt,1126377730.0,0.0438,65,2026-05-26
cosmos,Cosmos Hub,atom,1104399497.0,0.0429,66,2026-05-26
usdtb,USDtb,usdtb,1088316923.0,0.0423,68,2026-05-26
kucoin-shares,KuCoin,kcs,1089366126.0,0.0423,67,2026-05-26
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,1060526156.0,0.0412,69,2026-05-26
united-stables,United Stables,u,1027821154.0,0.0399,70,2026-05-26
algorand,Algorand,algo,998157152.0,0.0388,71,2026-05-26
polygon-ecosystem-token,POL (ex-MATIC),pol,986606948.0,0.0383,73,2026-05-26
superstate-short-duration-us-government-securities-fund-ustb,Superstate Short Duration U.S. Government Securities Fund (USTB),ustb,986670114.0,0.0383,72,2026-05-26
blockchain-capital,Blockchain Capital,bcap,976453815.0,0.0379,74,2026-05-26
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,939519327.0,0.0365,75,2026-05-26
kaspa,Kaspa,kas,908706905.0,0.0353,76,2026-05-26
ethena,Ethena,ena,900770462.0,0.035,77,2026-05-26
nexo,NEXO,nexo,849721992.0,0.033,78,2026-05-26
stable-2,​​Stable,stable,834223893.0,0.0324,79,2026-05-26
aptos,Aptos,apt,802103877.0,0.0312,80,2026-05-26
dexe,DeXe,dexe,801869027.0,0.0312,81,2026-05-26
just,JUST,jst,800854616.0,0.0311,83,2026-05-26
venice-token,Venice Token,vvv,801191971.0,0.0311,82,2026-05-26
filecoin,Filecoin,fil,782603898.0,0.0304,84,2026-05-26
gatechain-token,Gate,gt,751039189.0,0.0292,85,2026-05-26
flare-networks,Flare,flr,708111734.0,0.0275,86,2026-05-26
arbitrum,Arbitrum,arb,691359458.0,0.0269,87,2026-05-26
jupiter-exchange-solana,Jupiter,jup,668643401.0,0.026,88,2026-05-26
xdce-crowd-sale,XDC Network,xdc,641798226.0,0.0249,89,2026-05-26
pump-fun,Pump.fun,pump,628056752.0,0.0244,90,2026-05-26
beldex,Beldex,bdx,606560677.0,0.0236,91,2026-05-26
gho,GHO,gho,583290696.0,0.0227,92,2026-05-26
vechain,VeChain,vet,561814809.0,0.0218,93,2026-05-26
dash,Dash,dash,561348998.0,0.0218,94,2026-05-26
hash-2,Provenance Blockchain,hash,555912619.0,0.0216,95,2026-05-26
injective-protocol,Injective,inj,555164613.0,0.0216,96,2026-05-26
usual-usd,Usual USD,usd0,554196636.0,0.0215,97,2026-05-26
fetch-ai,Artificial Superintelligence Alliance,fet,547236776.0,0.0213,99,2026-05-26
ousg,OUSG,ousg,549181636.0,0.0213,98,2026-05-26
pudgy-penguins,Pudgy Penguins,pengu,544135873.0,0.0211,100,2026-05-26
