coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
bitcoin,Bitcoin,btc,1237654845226.0,57.2757,1,2026-06-09
ethereum,Ethereum,eth,198943173483.0,9.2066,2,2026-06-09
tether,Tether,usdt,186809229140.0,8.6451,3,2026-06-09
binancecoin,BNB,bnb,80224592075.0,3.7126,4,2026-06-09
usd-coin,USDC,usdc,75154320551.0,3.478,5,2026-06-09
ripple,XRP,xrp,70607961395.0,3.2676,6,2026-06-09
solana,Solana,sol,37815171841.0,1.75,7,2026-06-09
tron,TRON,trx,30650107057.0,1.4184,8,2026-06-09
figure-heloc,Figure Heloc,figr_heloc,19218301317.0,0.8894,9,2026-06-09
dogecoin,Dogecoin,doge,13111232846.0,0.6068,10,2026-06-09
hyperliquid,Hyperliquid,hype,12916130480.0,0.5977,11,2026-06-09
usds,USDS,usds,10579676136.0,0.4896,12,2026-06-09
leo-token,LEO Token,leo,8661592809.0,0.4008,13,2026-06-09
rain,Rain,rain,7951118229.0,0.368,14,2026-06-09
zcash,Zcash,zec,7383547129.0,0.3417,15,2026-06-09
stellar,Stellar,xlm,6598065706.0,0.3053,16,2026-06-09
canton-network,Canton,cc,6273574361.0,0.2903,17,2026-06-09
cardano,Cardano,ada,6241110156.0,0.2888,18,2026-06-09
whitebit,WhiteBIT Coin,wbt,6059020159.0,0.2804,19,2026-06-09
monero,Monero,xmr,5718685540.0,0.2646,20,2026-06-09
chainlink,Chainlink,link,5710566966.0,0.2643,21,2026-06-09
the-open-network,Toncoin,ton,4569785725.0,0.2115,22,2026-06-09
usd1-wlfi,USD1,usd1,4541958904.0,0.2102,23,2026-06-09
ethena-usde,Ethena USDe,usde,4479289213.0,0.2073,24,2026-06-09
dai,Dai,dai,4207428054.0,0.1947,25,2026-06-09
bitcoin-cash,Bitcoin Cash,bch,4082431971.0,0.1889,26,2026-06-09
memecore,MemeCore,m,3819490747.0,0.1768,27,2026-06-09
hedera-hashgraph,Hedera,hbar,3472894983.0,0.1607,28,2026-06-09
litecoin,Litecoin,ltc,3341067494.0,0.1546,29,2026-06-09
sui,Sui,sui,3022539304.0,0.1399,30,2026-06-09
lab,LAB,lab,2983142858.0,0.1381,31,2026-06-09
hashnote-usyc,Circle USYC,usyc,2909819736.0,0.1347,32,2026-06-09
avalanche-2,Avalanche,avax,2865601583.0,0.1326,33,2026-06-09
near,NEAR Protocol,near,2822171973.0,0.1306,34,2026-06-09
