coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
bitcoin,Bitcoin,btc,1416178562837.0,57.8368,1,2026-03-25
ethereum,Ethereum,eth,260859160646.0,10.6535,2,2026-03-25
tether,Tether,usdt,184152022488.0,7.5208,3,2026-03-25
binancecoin,BNB,bnb,87272764587.0,3.5642,4,2026-03-25
ripple,XRP,xrp,87080652533.0,3.5564,5,2026-03-25
usd-coin,USDC,usdc,78639724465.0,3.2117,6,2026-03-25
solana,Solana,sol,52229207641.0,2.133,7,2026-03-25
tron,TRON,trx,29007642589.0,1.1847,8,2026-03-25
figure-heloc,Figure Heloc,figr_heloc,16661675754.0,0.6805,9,2026-03-25
dogecoin,Dogecoin,doge,14589789029.0,0.5958,10,2026-03-25
whitebit,WhiteBIT Coin,wbt,11708522540.0,0.4782,11,2026-03-25
usds,USDS,usds,11638024286.0,0.4753,12,2026-03-25
cardano,Cardano,ada,9861361183.0,0.4027,13,2026-03-25
hyperliquid,Hyperliquid,hype,9645072215.0,0.3939,14,2026-03-25
bitcoin-cash,Bitcoin Cash,bch,9564975451.0,0.3906,15,2026-03-25
leo-token,LEO Token,leo,8709187507.0,0.3557,16,2026-03-25
chainlink,Chainlink,link,6561724950.0,0.268,17,2026-03-25
monero,Monero,xmr,6259553377.0,0.2556,18,2026-03-25
ethena-usde,Ethena USDe,usde,5916161761.0,0.2416,19,2026-03-25
stellar,Stellar,xlm,5835172504.0,0.2383,20,2026-03-25
canton-network,Canton,cc,5434737291.0,0.222,21,2026-03-25
usd1-wlfi,USD1,usd1,4418805558.0,0.1805,22,2026-03-25
litecoin,Litecoin,ltc,4343843346.0,0.1774,23,2026-03-25
dai,Dai,dai,4300175151.0,0.1756,24,2026-03-25
rain,Rain,rain,4247595496.0,0.1735,25,2026-03-25
avalanche-2,Avalanche,avax,4160567504.0,0.1699,26,2026-03-25
hedera-hashgraph,Hedera,hbar,4089726329.0,0.167,27,2026-03-25
zcash,Zcash,zec,4042844688.0,0.1651,28,2026-03-25
paypal-usd,PayPal USD,pyusd,4000413464.0,0.1634,29,2026-03-25
sui,Sui,sui,3722587798.0,0.152,30,2026-03-25
shiba-inu,Shiba Inu,shib,3645988069.0,0.1489,31,2026-03-25
the-open-network,Toncoin,ton,3247757747.0,0.1326,32,2026-03-25
bittensor,Bittensor,tao,3241933050.0,0.1324,33,2026-03-25
crypto-com-chain,Cronos,cro,3181397630.0,0.1299,34,2026-03-25
memecore,MemeCore,m,3015327252.0,0.1231,35,2026-03-25
world-liberty-financial,World Liberty Financial,wlfi,3006687674.0,0.1228,36,2026-03-25
tether-gold,Tether Gold,xaut,2570983053.0,0.105,37,2026-03-25
hashnote-usyc,Circle USYC,usyc,2451047959.0,0.1001,38,2026-03-25
polkadot,Polkadot,dot,2352513486.0,0.0961,39,2026-03-25
mantle,Mantle,mnt,2350835432.0,0.096,40,2026-03-25
pax-gold,PAX Gold,paxg,2343981359.0,0.0957,41,2026-03-25
uniswap,Uniswap,uni,2283763094.0,0.0933,42,2026-03-25
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,2063172625.0,0.0843,43,2026-03-25
pi-network,Pi Network,pi,1847857963.0,0.0755,44,2026-03-25
okb,OKB,okb,1817658233.0,0.0742,45,2026-03-25
global-dollar,Global Dollar,usdg,1784806673.0,0.0729,46,2026-03-25
falcon-finance,Falcon USD,usdf,1747068815.0,0.0714,47,2026-03-25
aave,Aave,aave,1709506783.0,0.0698,48,2026-03-25
near,NEAR Protocol,near,1674763210.0,0.0684,49,2026-03-25
aster-2,Aster,aster,1643543481.0,0.0671,50,2026-03-25
sky,Sky,sky,1636319624.0,0.0668,51,2026-03-25
