coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
bitcoin,Bitcoin,btc,1339893960402.0,57.2605,1,2026-06-02
ethereum,Ethereum,eth,228654465744.0,9.7716,2,2026-06-02
tether,Tether,usdt,187954838116.0,8.0323,3,2026-06-02
binancecoin,BNB,bnb,88415021936.0,3.7784,4,2026-06-02
usd-coin,USDC,usdc,75991111332.0,3.2475,5,2026-06-02
ripple,XRP,xrp,75207865115.0,3.214,6,2026-06-02
solana,Solana,sol,43352590882.0,1.8527,7,2026-06-02
tron,TRON,trx,31746798532.0,1.3567,8,2026-06-02
figure-heloc,Figure Heloc,figr_heloc,18993124189.0,0.8117,9,2026-06-02
hyperliquid,Hyperliquid,hype,15593838690.0,0.6664,10,2026-06-02
dogecoin,Dogecoin,doge,14417286970.0,0.6161,11,2026-06-02
usds,USDS,usds,10956318278.0,0.4682,12,2026-06-02
zcash,Zcash,zec,9792634916.0,0.4185,13,2026-06-02
leo-token,LEO Token,leo,9236972555.0,0.3947,14,2026-06-02
rain,Rain,rain,8730160555.0,0.3731,15,2026-06-02
cardano,Cardano,ada,7953347173.0,0.3399,16,2026-06-02
lab,LAB,lab,7679904148.0,0.3282,17,2026-06-02
stellar,Stellar,xlm,7422771346.0,0.3172,18,2026-06-02
monero,Monero,xmr,6166788122.0,0.2635,19,2026-06-02
chainlink,Chainlink,link,6151967493.0,0.2629,20,2026-06-02
canton-network,Canton,cc,5807478414.0,0.2482,21,2026-06-02
whitebit,WhiteBIT Coin,wbt,5807300295.0,0.2482,22,2026-06-02
bitcoin-cash,Bitcoin Cash,bch,5598901164.0,0.2393,23,2026-06-02
the-open-network,Toncoin,ton,5217213806.0,0.223,24,2026-06-02
usd1-wlfi,USD1,usd1,4685940946.0,0.2003,25,2026-06-02
ethena-usde,Ethena USDe,usde,4506011600.0,0.1926,26,2026-06-02
dai,Dai,dai,4374757331.0,0.187,27,2026-06-02
memecore,MemeCore,m,4317340111.0,0.1845,28,2026-06-02
hedera-hashgraph,Hedera,hbar,3776876096.0,0.1614,29,2026-06-02
litecoin,Litecoin,ltc,3703845646.0,0.1583,30,2026-06-02
avalanche-2,Avalanche,avax,3573794383.0,0.1527,31,2026-06-02
near,NEAR Protocol,near,3353763081.0,0.1433,32,2026-06-02
sui,Sui,sui,3294337106.0,0.1408,33,2026-06-02
shiba-inu,Shiba Inu,shib,3072402062.0,0.1313,34,2026-06-02
paypal-usd,PayPal USD,pyusd,2992920756.0,0.1279,35,2026-06-02
hashnote-usyc,Circle USYC,usyc,2971412799.0,0.127,36,2026-06-02
crypto-com-chain,Cronos,cro,2808153844.0,0.12,37,2026-06-02
tether-gold,Tether Gold,xaut,2735004040.0,0.1169,38,2026-06-02
global-dollar,Global Dollar,usdg,2629680824.0,0.1124,39,2026-06-02
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,2473243642.0,0.1057,40,2026-06-02
