coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
bitcoin,Bitcoin,btc,1585109197590.0,58.996,1,2026-08-26
ethereum,Ethereum,eth,296671259642.0,11.0418,2,2026-08-26
tether,Tether,usdt,183208575677.0,6.8188,3,2026-08-26
binancecoin,BNB,bnb,92654366924.0,3.4485,4,2026-08-26
ripple,XRP,xrp,90347909725.0,3.3627,5,2026-08-26
usd-coin,USDC,usdc,73702192745.0,2.7431,6,2026-08-26
solana,Solana,sol,56528865345.0,2.1039,7,2026-08-26
tron,TRON,trx,32139939084.0,1.1962,8,2026-08-26
figure-heloc,Figure Heloc,figr_heloc,21961332547.0,0.8174,9,2026-08-26
hyperliquid,Hyperliquid,hype,18255669306.0,0.6795,10,2026-08-26
dogecoin,Dogecoin,doge,13479463322.0,0.5017,11,2026-08-26
zcash,Zcash,zec,13309572609.0,0.4954,12,2026-08-26
rain,Rain,rain,12552909926.0,0.4672,13,2026-08-26
usds,USDS,usds,9729008202.0,0.3621,14,2026-08-26
whitebit,WhiteBIT Coin,wbt,8598089979.0,0.32,15,2026-08-26
leo-token,LEO Token,leo,8552902296.0,0.3183,16,2026-08-26
chainlink,Chainlink,link,8499574580.0,0.3163,17,2026-08-26
monero,Monero,xmr,8380515217.0,0.3119,18,2026-08-26
cardano,Cardano,ada,7899392363.0,0.294,19,2026-08-26
stellar,Stellar,xlm,6371415544.0,0.2371,20,2026-08-26
bitcoin-cash,Bitcoin Cash,bch,5341579823.0,0.1988,21,2026-08-26
canton-network,Canton,cc,4678694682.0,0.1741,22,2026-08-26
dai,Dai,dai,4573756437.0,0.1702,23,2026-08-26
ethena-usde,Ethena USDe,usde,4081006487.0,0.1519,24,2026-08-26
usd1-wlfi,USD1,usd1,4063740500.0,0.1512,25,2026-08-26
the-open-network,Gram (prev. Toncoin),gram,3964074727.0,0.1475,26,2026-08-26
litecoin,Litecoin,ltc,3902583983.0,0.1452,27,2026-08-26
hedera-hashgraph,Hedera,hbar,3428308303.0,0.1276,28,2026-08-26
global-dollar,Global Dollar,usdg,3381772222.0,0.1259,29,2026-08-26
avalanche-2,Avalanche,avax,3189127133.0,0.1187,30,2026-08-26
shiba-inu,Shiba Inu,shib,3145098777.0,0.1171,31,2026-08-26
sui,Sui,sui,3119415940.0,0.1161,32,2026-08-26
hashnote-usyc,Circle USYC,usyc,2925516356.0,0.1089,33,2026-08-26
crypto-com-chain,Cronos,cro,2866460682.0,0.1067,34,2026-08-26
tether-gold,Tether Gold,xaut,2828125269.0,0.1053,35,2026-08-26
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,2800146877.0,0.1042,36,2026-08-26
paypal-usd,PayPal USD,pyusd,2772571813.0,0.1032,37,2026-08-26
memecore,MemeCore,m,2667710168.0,0.0993,38,2026-08-26
uniswap,Uniswap,uni,2659450265.0,0.099,39,2026-08-26
near,NEAR Protocol,near,2439719066.0,0.0908,40,2026-08-26
okb,OKB,okb,2398066011.0,0.0893,41,2026-08-26
bittensor,Bittensor,tao,2237306342.0,0.0833,42,2026-08-26
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,2185566508.0,0.0813,43,2026-08-26
ripple-usd,Ripple USD,rlusd,2080821622.0,0.0774,44,2026-08-26
pax-gold,PAX Gold,paxg,1998359527.0,0.0744,45,2026-08-26
aave,Aave,aave,1979879202.0,0.0737,46,2026-08-26
aster-2,Aster,aster,1893530609.0,0.0705,48,2026-08-26
pump-fun,Pump.fun,pump,1888386584.0,0.0703,47,2026-08-26
world-liberty-financial,World Liberty Financial,wlfi,1866278614.0,0.0695,49,2026-08-26
ondo-finance,Ondo,ondo,1796602370.0,0.0669,50,2026-08-26
mantle,Mantle,mnt,1683428504.0,0.0627,51,2026-08-26
morpho,Morpho,morpho,1638405749.0,0.061,52,2026-08-26
sky,Sky,sky,1621703232.0,0.0604,53,2026-08-26
pepe,Pepe,pepe,1612557337.0,0.06,54,2026-08-26
htx-dao,HTX DAO,htx,1543770413.0,0.0575,55,2026-08-26
usdd,USDD,usdd,1495786278.0,0.0557,56,2026-08-26
polkadot,Polkadot,dot,1457005106.0,0.0542,57,2026-08-26
worldcoin-wld,Worldcoin,wld,1412394330.0,0.0526,58,2026-08-26
ethena,Ethena,ena,1406049165.0,0.0523,59,2026-08-26
falcon-finance,Falcon USD,usdf,1338241096.0,0.0498,60,2026-08-26
internet-computer,Internet Computer,icp,1337113626.0,0.0498,61,2026-08-26
bitget-token,Bitget Token,bgb,1331346242.0,0.0496,62,2026-08-26
bfusd,BFUSD,bfusd,1319831307.0,0.0491,63,2026-08-26
polygon-ecosystem-token,POL (ex-MATIC),pol,1298942838.0,0.0483,64,2026-08-26
united-stables,United Stables,u,1275382011.0,0.0475,65,2026-08-26
usdgo,USDGO,usdgo,1239673102.0,0.0461,66,2026-08-26
ethereum-classic,Ethereum Classic,etc,1225916294.0,0.0456,67,2026-08-26
spiko-amundi-overnight-swap-fund-eur,Spiko Amundi Overnight Swap Fund (EUR),eursafo,1192097550.0,0.0444,68,2026-08-26
bitway,Bitway,btw,1060951701.0,0.0395,69,2026-08-26
pi-network,Pi Network,pi,999611715.0,0.0372,70,2026-08-26
kucoin-shares,KuCoin,kcs,979236888.0,0.0364,71,2026-08-26
