coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
bitcoin,Bitcoin,btc,1548648072819.0,58.1058,1,2026-09-13
ethereum,Ethereum,eth,303660836479.0,11.3935,2,2026-09-13
tether,Tether,usdt,183471876163.0,6.8839,3,2026-09-13
binancecoin,BNB,bnb,95551225679.0,3.5851,4,2026-09-13
ripple,XRP,xrp,84760866454.0,3.1803,5,2026-09-13
usd-coin,USDC,usdc,74224168797.0,2.7849,6,2026-09-13
solana,Solana,sol,58912059226.0,2.2104,7,2026-09-13
tron,TRON,trx,32371055782.0,1.2146,8,2026-09-13
figure-heloc,Figure Heloc,figr_heloc,22551817529.0,0.8462,9,2026-09-13
zcash,Zcash,zec,18450220465.0,0.6923,9,2026-09-13
hyperliquid,Hyperliquid,hype,17399812655.0,0.6528,10,2026-09-13
dogecoin,Dogecoin,doge,13039196840.0,0.4892,11,2026-09-13
rain,Rain,rain,10856486399.0,0.4073,12,2026-09-13
monero,Monero,xmr,10041473887.0,0.3768,13,2026-09-13
usds,USDS,usds,9846563629.0,0.3694,14,2026-09-13
whitebit,WhiteBIT Coin,wbt,9415316565.0,0.3533,15,2026-09-13
chainlink,Chainlink,link,8441595814.0,0.3167,16,2026-09-13
leo-token,LEO Token,leo,8329277900.0,0.3125,17,2026-09-13
cardano,Cardano,ada,7749036612.0,0.2907,18,2026-09-13
stellar,Stellar,xlm,6239721397.0,0.2341,19,2026-09-13
ethena-usde,Ethena USDe,usde,4598462724.0,0.1725,20,2026-09-13
dai,Dai,dai,4569282430.0,0.1714,21,2026-09-13
bitcoin-cash,Bitcoin Cash,bch,4509169211.0,0.1692,22,2026-09-13
usd1-wlfi,USD1,usd1,4307074707.0,0.1616,23,2026-09-13
litecoin,Litecoin,ltc,4198640195.0,0.1575,24,2026-09-13
uniswap,Uniswap,uni,3910440319.0,0.1467,25,2026-09-13
the-open-network,Gram (prev. Toncoin),gram,3771316834.0,0.1415,26,2026-09-13
canton-network,Canton,cc,3767165849.0,0.1413,27,2026-09-13
hedera-hashgraph,Hedera,hbar,3327314040.0,0.1248,28,2026-09-13
global-dollar,Global Dollar,usdg,3299498155.0,0.1238,29,2026-09-13
avalanche-2,Avalanche,avax,3264903575.0,0.1225,30,2026-09-13
shiba-inu,Shiba Inu,shib,3072510727.0,0.1153,31,2026-09-13
near,NEAR Protocol,near,3004438000.0,0.1127,32,2026-09-13
sui,Sui,sui,2926085226.0,0.1098,33,2026-09-13
crypto-com-chain,Cronos,cro,2826539893.0,0.1061,34,2026-09-13
paypal-usd,PayPal USD,pyusd,2785247533.0,0.1045,35,2026-09-13
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,2750834099.0,0.1032,36,2026-09-13
tether-gold,Tether Gold,xaut,2663471756.0,0.0999,37,2026-09-13
hashnote-usyc,Circle USYC,usyc,2605383630.0,0.0978,38,2026-09-13
memecore,MemeCore,m,2598752863.0,0.0975,39,2026-09-13
ripple-usd,Ripple USD,rlusd,2422704598.0,0.0909,40,2026-09-13
okb,OKB,okb,2370585988.0,0.0889,41,2026-09-13
bittensor,Bittensor,tao,2247642515.0,0.0843,42,2026-09-13
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,2226290316.0,0.0835,43,2026-09-13
bitway,Bitway,btw,1961850195.0,0.0736,44,2026-09-13
aave,Aave,aave,1946504710.0,0.073,45,2026-09-13
aster-2,Aster,aster,1885940402.0,0.0708,46,2026-09-13
pax-gold,PAX Gold,paxg,1883027712.0,0.0707,47,2026-09-13
mantle,Mantle,mnt,1875506877.0,0.0704,48,2026-09-13
world-liberty-financial,World Liberty Financial,wlfi,1825346795.0,0.0685,49,2026-09-13
polkadot,Polkadot,dot,1731803420.0,0.065,50,2026-09-13
pump-fun,Pump.fun,pump,1721936366.0,0.0646,51,2026-09-13
ondo-finance,Ondo,ondo,1687960503.0,0.0633,52,2026-09-13
htx-dao,HTX DAO,htx,1529863872.0,0.0574,53,2026-09-13
usdd,USDD,usdd,1523359884.0,0.0572,54,2026-09-13
internet-computer,Internet Computer,icp,1517514108.0,0.0569,55,2026-09-13
morpho,Morpho,morpho,1499903252.0,0.0563,56,2026-09-13
sky,Sky,sky,1450955265.0,0.0544,57,2026-09-13
pepe,Pepe,pepe,1437366746.0,0.0539,58,2026-09-13
worldcoin-wld,Worldcoin,wld,1416118941.0,0.0531,59,2026-09-13
ethena,Ethena,ena,1405768401.0,0.0527,60,2026-09-13
usdgo,USDGO,usdgo,1383058836.0,0.0519,61,2026-09-13
bitget-token,Bitget Token,bgb,1346416057.0,0.0505,62,2026-09-13
falcon-finance,Falcon USD,usdf,1339784919.0,0.0503,63,2026-09-13
spiko-amundi-overnight-swap-fund-eur,Spiko Amundi Overnight Swap Fund (EUR),eursafo,1335525954.0,0.0501,64,2026-09-13
bfusd,BFUSD,bfusd,1318913162.0,0.0495,65,2026-09-13
united-stables,United Stables,u,1285062240.0,0.0482,66,2026-09-13
ethereum-classic,Ethereum Classic,etc,1204013972.0,0.0452,67,2026-09-13
pi-network,Pi Network,pi,1093804762.0,0.041,68,2026-09-13
venice-token,Venice Token,vvv,1040931222.0,0.0391,69,2026-09-13
polygon-ecosystem-token,POL (ex-MATIC),pol,1038927617.0,0.039,70,2026-09-13
lighter,Lighter,lit,1023051248.0,0.0384,71,2026-09-13
gatechain-token,Gate,gt,980459521.0,0.0368,72,2026-09-13
blockchain-capital,Blockchain Capital,bcap,970348700.0,0.0364,73,2026-09-13
kaspa,Kaspa,kas,954777969.0,0.0358,74,2026-09-13
