coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
bitcoin,Bitcoin,btc,1634147761010.0,59.8306,1,2026-05-14
ethereum,Ethereum,eth,278203013180.0,10.1858,2,2026-05-14
tether,Tether,usdt,189827693438.0,6.9501,3,2026-05-14
ripple,XRP,xrp,95321895289.0,3.49,4,2026-05-14
binancecoin,BNB,bnb,91902914599.0,3.3648,5,2026-05-14
usd-coin,USDC,usdc,76643359612.0,2.8061,6,2026-05-14
solana,Solana,sol,54005336575.0,1.9773,7,2026-05-14
tron,TRON,trx,33610564823.0,1.2306,8,2026-05-14
figure-heloc,Figure Heloc,figr_heloc,18366636411.0,0.6725,9,2026-05-14
dogecoin,Dogecoin,doge,18051782594.0,0.6609,10,2026-05-14
whitebit,WhiteBIT Coin,wbt,12823567357.0,0.4695,11,2026-05-14
usds,USDS,usds,10998125136.0,0.4027,12,2026-05-14
hyperliquid,Hyperliquid,hype,10580659876.0,0.3874,13,2026-05-14
cardano,Cardano,ada,10311891403.0,0.3775,14,2026-05-14
leo-token,LEO Token,leo,9343064058.0,0.3421,15,2026-05-14
zcash,Zcash,zec,8914980960.0,0.3264,16,2026-05-14
bitcoin-cash,Bitcoin Cash,bch,8785498507.0,0.3217,17,2026-05-14
chainlink,Chainlink,link,7765572939.0,0.2843,18,2026-05-14
monero,Monero,xmr,7358653627.0,0.2694,19,2026-05-14
canton-network,Canton,cc,6271135887.0,0.2296,20,2026-05-14
the-open-network,Toncoin,ton,5775048316.0,0.2114,21,2026-05-14
stellar,Stellar,xlm,5603165335.0,0.2051,22,2026-05-14
sui,Sui,sui,4862582176.0,0.178,23,2026-05-14
litecoin,Litecoin,ltc,4579864041.0,0.1677,24,2026-05-14
usd1-wlfi,USD1,usd1,4442529666.0,0.1627,25,2026-05-14
dai,Dai,dai,4376441473.0,0.1602,26,2026-05-14
avalanche-2,Avalanche,avax,4364207380.0,0.1598,27,2026-05-14
memecore,MemeCore,m,4272982103.0,0.1564,28,2026-05-14
hedera-hashgraph,Hedera,hbar,4218610584.0,0.1545,29,2026-05-14
ethena-usde,Ethena USDe,usde,4168020595.0,0.1526,30,2026-05-14
shiba-inu,Shiba Inu,shib,3808967570.0,0.1395,31,2026-05-14
rain,Rain,rain,3623625543.0,0.1327,32,2026-05-14
paypal-usd,PayPal USD,pyusd,3483432787.0,0.1275,33,2026-05-14
global-dollar,Global Dollar,usdg,3312050099.0,0.1213,34,2026-05-14
crypto-com-chain,Cronos,cro,3311928919.0,0.1213,35,2026-05-14
hashnote-usyc,Circle USYC,usyc,2988648549.0,0.1094,36,2026-05-14
bittensor,Bittensor,tao,2937099560.0,0.1075,37,2026-05-14
tether-gold,Tether Gold,xaut,2763444848.0,0.1012,38,2026-05-14
uniswap,Uniswap,uni,2412346910.0,0.0883,39,2026-05-14
polkadot,Polkadot,dot,2386043306.0,0.0874,40,2026-05-14
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,2299173774.0,0.0842,41,2026-05-14
mantle,Mantle,mnt,2286522629.0,0.0837,42,2026-05-14
world-liberty-financial,World Liberty Financial,wlfi,2207770027.0,0.0808,43,2026-05-14
pax-gold,PAX Gold,paxg,2193718901.0,0.0803,44,2026-05-14
near,NEAR Protocol,near,2061049783.0,0.0755,45,2026-05-14
ondo-finance,Ondo,ondo,1934332639.0,0.0708,46,2026-05-14
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,1878193276.0,0.0688,47,2026-05-14
okb,OKB,okb,1796771860.0,0.0658,48,2026-05-14
pi-network,Pi Network,pi,1795207377.0,0.0657,49,2026-05-14
falcon-finance,Falcon USD,usdf,1780284525.0,0.0652,50,2026-05-14
htx-dao,HTX DAO,htx,1780230692.0,0.0652,51,2026-05-14
pepe,Pepe,pepe,1763908250.0,0.0646,52,2026-05-14
aster-2,Aster,aster,1756135613.0,0.0643,53,2026-05-14
sky,Sky,sky,1699557858.0,0.0622,54,2026-05-14
internet-computer,Internet Computer,icp,1582627578.0,0.0579,55,2026-05-14
ripple-usd,Ripple USD,rlusd,1565440418.0,0.0573,56,2026-05-14
aave,Aave,aave,1529130497.0,0.056,57,2026-05-14
ethereum-classic,Ethereum Classic,etc,1506483466.0,0.0552,58,2026-05-14
usdd,USDD,usdd,1469973956.0,0.0538,59,2026-05-14
bitget-token,Bitget Token,bgb,1465832357.0,0.0537,60,2026-05-14
bfusd,BFUSD,bfusd,1319340255.0,0.0483,61,2026-05-14
morpho,Morpho,morpho,1251262724.0,0.0458,62,2026-05-14
quant-network,Quant,qnt,1143994662.0,0.0419,63,2026-05-14
kucoin-shares,KuCoin,kcs,1134853476.0,0.0416,64,2026-05-14
ethena,Ethena,ena,1112619504.0,0.0407,65,2026-05-14
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,1088446704.0,0.0399,66,2026-05-14
algorand,Algorand,algo,1076926340.0,0.0394,67,2026-05-14
kaspa,Kaspa,kas,1045876272.0,0.0383,68,2026-05-14
cosmos,Cosmos Hub,atom,1044588518.0,0.0382,69,2026-05-14
united-stables,United Stables,u,1027891102.0,0.0376,70,2026-05-14
polygon-ecosystem-token,POL (ex-MATIC),pol,1014957155.0,0.0372,71,2026-05-14
superstate-short-duration-us-government-securities-fund-ustb,Superstate Short Duration U.S. Government Securities Fund (USTB),ustb,1003175824.0,0.0367,72,2026-05-14
render-token,Render,render,1001643751.0,0.0367,73,2026-05-14
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,988262507.0,0.0362,74,2026-05-14
blockchain-capital,Blockchain Capital,bcap,964699192.0,0.0353,75,2026-05-14
stable-2,​​Stable,stable,951186926.0,0.0348,76,2026-05-14
worldcoin-wld,Worldcoin,wld,920077510.0,0.0337,77,2026-05-14
nexo,NEXO,nexo,917967162.0,0.0336,78,2026-05-14
aptos,Aptos,apt,877829157.0,0.0321,79,2026-05-14
filecoin,Filecoin,fil,830230842.0,0.0304,80,2026-05-14
arbitrum,Arbitrum,arb,824706407.0,0.0302,81,2026-05-14
usdtb,USDtb,usdtb,811648040.0,0.0297,82,2026-05-14
flare-networks,Flare,flr,802918260.0,0.0294,83,2026-05-14
gatechain-token,Gate,gt,780445198.0,0.0286,84,2026-05-14
just,JUST,jst,767280517.0,0.0281,85,2026-05-14
jupiter-exchange-solana,Jupiter,jup,751577622.0,0.0275,86,2026-05-14
pump-fun,Pump.fun,pump,692097562.0,0.0253,87,2026-05-14
xdce-crowd-sale,XDC Network,xdc,684882517.0,0.0251,88,2026-05-14
venice-token,Venice Token,vvv,670288002.0,0.0245,89,2026-05-14
vechain,VeChain,vet,643602821.0,0.0236,90,2026-05-14
bonk,Bonk,bonk,621028793.0,0.0227,91,2026-05-14
beldex,Beldex,bdx,612489824.0,0.0224,92,2026-05-14
dexe,DeXe,dexe,600900046.0,0.022,93,2026-05-14
ousg,OUSG,ousg,596689615.0,0.0218,94,2026-05-14
gho,GHO,gho,583719482.0,0.0214,95,2026-05-14
pudgy-penguins,Pudgy Penguins,pengu,580801033.0,0.0213,96,2026-05-14
official-trump,Official Trump,trump,577749469.0,0.0212,98,2026-05-14
dash,Dash,dash,580181048.0,0.0212,97,2026-05-14
midnight-3,Midnight,night,558799382.0,0.0205,99,2026-05-14
usual-usd,Usual USD,usd0,556606964.0,0.0204,100,2026-05-14
