coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
bitcoin,Bitcoin,btc,1565077354259.0,58.0766,1,2026-09-15
ethereum,Ethereum,eth,307274712013.0,11.4023,2,2026-09-15
tether,Tether,usdt,183402196348.0,6.8057,3,2026-09-15
binancecoin,BNB,bnb,95958056206.0,3.5608,4,2026-09-15
ripple,XRP,xrp,89680056874.0,3.3278,5,2026-09-15
usd-coin,USDC,usdc,74352638808.0,2.7591,6,2026-09-15
solana,Solana,sol,60065292771.0,2.2289,7,2026-09-15
tron,TRON,trx,32075334652.0,1.1902,8,2026-09-15
figure-heloc,Figure Heloc,figr_heloc,23190405777.0,0.8605,9,2026-09-15
zcash,Zcash,zec,19743234446.0,0.7326,10,2026-09-15
hyperliquid,Hyperliquid,hype,17859120568.0,0.6627,11,2026-09-15
dogecoin,Dogecoin,doge,13070157144.0,0.485,12,2026-09-15
rain,Rain,rain,10118230982.0,0.3755,13,2026-09-15
usds,USDS,usds,9840368526.0,0.3652,14,2026-09-15
monero,Monero,xmr,9675459963.0,0.359,15,2026-09-15
whitebit,WhiteBIT Coin,wbt,9508150415.0,0.3528,16,2026-09-15
chainlink,Chainlink,link,8684450142.0,0.3223,17,2026-09-15
leo-token,LEO Token,leo,8242296568.0,0.3059,18,2026-09-15
cardano,Cardano,ada,7788964301.0,0.289,19,2026-09-15
stellar,Stellar,xlm,6782063175.0,0.2517,20,2026-09-15
ethena-usde,Ethena USDe,usde,4666290681.0,0.1732,21,2026-09-15
dai,Dai,dai,4587584979.0,0.1702,22,2026-09-15
bitcoin-cash,Bitcoin Cash,bch,4473336796.0,0.166,23,2026-09-15
usd1-wlfi,USD1,usd1,4340710257.0,0.1611,24,2026-09-15
uniswap,Uniswap,uni,4158976602.0,0.1543,25,2026-09-15
litecoin,Litecoin,ltc,4100056714.0,0.1521,26,2026-09-15
canton-network,Canton,cc,3809474077.0,0.1414,27,2026-09-15
the-open-network,Gram (prev. Toncoin),gram,3751248358.0,0.1392,28,2026-09-15
hedera-hashgraph,Hedera,hbar,3417270623.0,0.1268,29,2026-09-15
avalanche-2,Avalanche,avax,3342972751.0,0.1241,30,2026-09-15
global-dollar,Global Dollar,usdg,3320488453.0,0.1232,31,2026-09-15
near,NEAR Protocol,near,3186539553.0,0.1182,32,2026-09-15
shiba-inu,Shiba Inu,shib,3067917388.0,0.1138,33,2026-09-15
sui,Sui,sui,2948955677.0,0.1094,34,2026-09-15
paypal-usd,PayPal USD,pyusd,2872868579.0,0.1066,35,2026-09-15
crypto-com-chain,Cronos,cro,2863311917.0,0.1063,36,2026-09-15
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,2726116192.0,0.1012,37,2026-09-15
tether-gold,Tether Gold,xaut,2681936857.0,0.0995,38,2026-09-15
bittensor,Bittensor,tao,2642438412.0,0.0981,39,2026-09-15
hashnote-usyc,Circle USYC,usyc,2605584295.0,0.0967,40,2026-09-15
memecore,MemeCore,m,2495147406.0,0.0926,41,2026-09-15
ripple-usd,Ripple USD,rlusd,2382436350.0,0.0884,42,2026-09-15
okb,OKB,okb,2365723817.0,0.0878,43,2026-09-15
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,2229519123.0,0.0827,44,2026-09-15
aave,Aave,aave,1982705281.0,0.0736,45,2026-09-15
bitway,Bitway,btw,1925339129.0,0.0714,46,2026-09-15
mantle,Mantle,mnt,1886857847.0,0.07,47,2026-09-15
aster-2,Aster,aster,1873247269.0,0.0695,48,2026-09-15
pax-gold,PAX Gold,paxg,1865401920.0,0.0692,49,2026-09-15
world-liberty-financial,World Liberty Financial,wlfi,1815680282.0,0.0674,50,2026-09-15
pump-fun,Pump.fun,pump,1749787176.0,0.0649,51,2026-09-15
ondo-finance,Ondo,ondo,1723988074.0,0.064,52,2026-09-15
polkadot,Polkadot,dot,1688246009.0,0.0626,53,2026-09-15
htx-dao,HTX DAO,htx,1526523660.0,0.0566,54,2026-09-15
usdd,USDD,usdd,1521419524.0,0.0565,55,2026-09-15
internet-computer,Internet Computer,icp,1519707006.0,0.0564,56,2026-09-15
morpho,Morpho,morpho,1501194805.0,0.0557,57,2026-09-15
sky,Sky,sky,1479181897.0,0.0549,58,2026-09-15
pepe,Pepe,pepe,1456284313.0,0.054,59,2026-09-15
ethena,Ethena,ena,1444068336.0,0.0536,60,2026-09-15
usdgo,USDGO,usdgo,1391738142.0,0.0516,61,2026-09-15
worldcoin-wld,Worldcoin,wld,1375239007.0,0.051,63,2026-09-15
spiko-amundi-overnight-swap-fund-eur,Spiko Amundi Overnight Swap Fund (EUR),eursafo,1375710862.0,0.051,62,2026-09-15
bitget-token,Bitget Token,bgb,1359024753.0,0.0504,64,2026-09-15
falcon-finance,Falcon USD,usdf,1340018766.0,0.0497,65,2026-09-15
