coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
bitcoin,Bitcoin,btc,1273058222204.0,57.6163,1,2026-06-20
ethereum,Ethereum,eth,206125917209.0,9.3289,2,2026-06-20
tether,Tether,usdt,186266737514.0,8.4301,3,2026-06-20
binancecoin,BNB,bnb,78285867651.0,3.5431,4,2026-06-20
usd-coin,USDC,usdc,74842888759.0,3.3873,5,2026-06-20
ripple,XRP,xrp,70766789826.0,3.2028,6,2026-06-20
solana,Solana,sol,40456944075.0,1.831,7,2026-06-20
tron,TRON,trx,30596621791.0,1.3847,8,2026-06-20
figure-heloc,Figure Heloc,figr_heloc,19683753229.0,0.8909,9,2026-06-20
hyperliquid,Hyperliquid,hype,15413745498.0,0.6976,10,2026-06-20
dogecoin,Dogecoin,doge,12902903718.0,0.584,11,2026-06-20
usds,USDS,usds,10264875233.0,0.4646,12,2026-06-20
rain,Rain,rain,8991342822.0,0.4069,13,2026-06-20
leo-token,LEO Token,leo,8802071654.0,0.3984,14,2026-06-20
zcash,Zcash,zec,7901005372.0,0.3576,15,2026-06-20
stellar,Stellar,xlm,7202372859.0,0.326,16,2026-06-20
whitebit,WhiteBIT Coin,wbt,6182328831.0,0.2798,17,2026-06-20
cardano,Cardano,ada,6038370008.0,0.2733,18,2026-06-20
canton-network,Canton,cc,5952463458.0,0.2694,19,2026-06-20
chainlink,Chainlink,link,5913369440.0,0.2676,20,2026-06-20
monero,Monero,xmr,5895393410.0,0.2668,21,2026-06-20
usd1-wlfi,USD1,usd1,4759443027.0,0.2154,22,2026-06-20
ethena-usde,Ethena USDe,usde,4499482335.0,0.2036,23,2026-06-20
the-open-network,Gram (prev. Toncoin),gram,4257719613.0,0.1927,24,2026-06-20
dai,Dai,dai,4169855276.0,0.1887,25,2026-06-20
bitcoin-cash,Bitcoin Cash,bch,3968026903.0,0.1796,26,2026-06-20
lab,LAB,lab,3781877953.0,0.1712,27,2026-06-20
memecore,MemeCore,m,3770682407.0,0.1707,28,2026-06-20
hedera-hashgraph,Hedera,hbar,3483695819.0,0.1577,29,2026-06-20
litecoin,Litecoin,ltc,3394802326.0,0.1536,30,2026-06-20
hashnote-usyc,Circle USYC,usyc,3065825405.0,0.1388,31,2026-06-20
sui,Sui,sui,2871396597.0,0.13,32,2026-06-20
near,NEAR Protocol,near,2815739532.0,0.1274,33,2026-06-20
global-dollar,Global Dollar,usdg,2807786122.0,0.1271,34,2026-06-20
shiba-inu,Shiba Inu,shib,2786728166.0,0.1261,35,2026-06-20
paypal-usd,PayPal USD,pyusd,2774719084.0,0.1256,36,2026-06-20
crypto-com-chain,Cronos,cro,2682403843.0,0.1214,37,2026-06-20
avalanche-2,Avalanche,avax,2565663818.0,0.1161,38,2026-06-20
tether-gold,Tether Gold,xaut,2540099501.0,0.115,39,2026-06-20
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,2384211875.0,0.1079,40,2026-06-20
bittensor,Bittensor,tao,2188117226.0,0.099,41,2026-06-20
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,2167472709.0,0.0981,42,2026-06-20
worldcoin-wld,Worldcoin,wld,2059313543.0,0.0932,43,2026-06-20
uniswap,Uniswap,uni,1887260205.0,0.0854,44,2026-06-20
pax-gold,PAX Gold,paxg,1887020513.0,0.0854,45,2026-06-20
world-liberty-financial,World Liberty Financial,wlfi,1865469955.0,0.0844,46,2026-06-20
mantle,Mantle,mnt,1739823638.0,0.0787,47,2026-06-20
ondo-finance,Ondo,ondo,1708960010.0,0.0773,48,2026-06-20
aster-2,Aster,aster,1688509419.0,0.0764,49,2026-06-20
ripple-usd,Ripple USD,rlusd,1627825588.0,0.0737,50,2026-06-20
polkadot,Polkadot,dot,1621384449.0,0.0734,51,2026-06-20
okb,OKB,okb,1583061329.0,0.0716,52,2026-06-20
htx-dao,HTX DAO,htx,1555779356.0,0.0704,53,2026-06-20
pi-network,Pi Network,pi,1494849308.0,0.0677,54,2026-06-20
falcon-finance,Falcon USD,usdf,1461078845.0,0.0661,55,2026-06-20
usdd,USDD,usdd,1370606176.0,0.062,56,2026-06-20
sky,Sky,sky,1347444039.0,0.061,57,2026-06-20
bfusd,BFUSD,bfusd,1318814966.0,0.0597,58,2026-06-20
internet-computer,Internet Computer,icp,1255237658.0,0.0568,59,2026-06-20
bitget-token,Bitget Token,bgb,1239766299.0,0.0561,60,2026-06-20
morpho,Morpho,morpho,1232233232.0,0.0558,61,2026-06-20
pepe,Pepe,pepe,1186596273.0,0.0537,62,2026-06-20
ethereum-classic,Ethereum Classic,etc,1183586103.0,0.0536,63,2026-06-20
aave,Aave,aave,1123803249.0,0.0509,64,2026-06-20
quant-network,Quant,qnt,1033297520.0,0.0468,65,2026-06-20
united-stables,United Stables,u,1011265009.0,0.0458,66,2026-06-20
superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,1000598143.0,0.0453,67,2026-06-20
blockchain-capital,Blockchain Capital,bcap,975633725.0,0.0442,68,2026-06-20
kucoin-shares,KuCoin,kcs,971182373.0,0.044,69,2026-06-20
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,941800901.0,0.0426,70,2026-06-20
cosmos,Cosmos Hub,atom,923457036.0,0.0418,71,2026-06-20
usdtb,USDtb,usdtb,916632942.0,0.0415,72,2026-06-20
render-token,Render,render,909839739.0,0.0412,73,2026-06-20
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,868687143.0,0.0393,74,2026-06-20
polygon-ecosystem-token,POL (ex-MATIC),pol,866889088.0,0.0392,75,2026-06-20
algorand,Algorand,algo,846679824.0,0.0383,76,2026-06-20
kaspa,Kaspa,kas,825278624.0,0.0374,77,2026-06-20
ethena,Ethena,ena,811060522.0,0.0367,78,2026-06-20
nexo,NEXO,nexo,795121407.0,0.036,79,2026-06-20
stable-2,​​Stable,stable,784475575.0,0.0355,80,2026-06-20
dexe,DeXe,dexe,761611092.0,0.0345,81,2026-06-20
janus-henderson-anemoy-aaa-clo-fund,Janus Henderson Anemoy AAA CLO Fund,jaaa,733470725.0,0.0332,82,2026-06-20
bianrensheng,币安人生 (BinanceLife),币安人生,713233857.0,0.0323,83,2026-06-20
gatechain-token,Gate,gt,705060103.0,0.0319,84,2026-06-20
just,JUST,jst,693249730.0,0.0314,85,2026-06-20
venice-token,Venice Token,vvv,665883036.0,0.0301,86,2026-06-20
flare-networks,Flare,flr,636147958.0,0.0288,88,2026-06-20
jupiter-exchange-solana,Jupiter,jup,636096914.0,0.0288,87,2026-06-20
filecoin,Filecoin,fil,626288598.0,0.0283,89,2026-06-20
beldex,Beldex,bdx,619215380.0,0.028,90,2026-06-20
gho,GHO,gho,598167774.0,0.0271,91,2026-06-20
xdce-crowd-sale,XDC Network,xdc,591231121.0,0.0268,92,2026-06-20
ylds,YLDS,ylds,574715615.0,0.026,93,2026-06-20
spiko-amundi-overnight-swap-fund-eur,Spiko Amundi Overnight Swap Fund (EUR),eursafo,567804211.0,0.0257,94,2026-06-20
audiera,Audiera,beat,556610004.0,0.0252,95,2026-06-20
usual-usd,Usual USD,usd0,553134167.0,0.025,96,2026-06-20
hash-2,Provenance Blockchain,hash,541376716.0,0.0245,97,2026-06-20
arbitrum,Arbitrum,arb,530693917.0,0.024,98,2026-06-20
aptos,Aptos,apt,522611794.0,0.0237,99,2026-06-20
midnight-3,Midnight,night,516948996.0,0.0234,100,2026-06-20
