coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
bitcoin,Bitcoin,btc,1590432236117.0,58.3265,1,2026-09-07
ethereum,Ethereum,eth,304177268903.0,11.1552,2,2026-09-07
tether,Tether,usdt,183387698624.0,6.7254,3,2026-09-07
binancecoin,BNB,bnb,98489963635.0,3.612,4,2026-09-07
ripple,XRP,xrp,87741257269.0,3.2178,5,2026-09-07
usd-coin,USDC,usdc,74395630334.0,2.7283,6,2026-09-07
solana,Solana,sol,60983228744.0,2.2365,7,2026-09-07
tron,TRON,trx,31757291695.0,1.1646,8,2026-09-07
figure-heloc,Figure Heloc,figr_heloc,23516084575.0,0.8624,9,2026-09-07
zcash,Zcash,zec,19506135015.0,0.7154,9,2026-09-07
hyperliquid,Hyperliquid,hype,18977157563.0,0.696,10,2026-09-07
dogecoin,Dogecoin,doge,14116067089.0,0.5177,11,2026-09-07
rain,Rain,rain,11568923334.0,0.4243,12,2026-09-07
usds,USDS,usds,9861300847.0,0.3616,13,2026-09-07
monero,Monero,xmr,9704879461.0,0.3559,14,2026-09-07
chainlink,Chainlink,link,9558093896.0,0.3505,15,2026-09-07
whitebit,WhiteBIT Coin,wbt,9038958241.0,0.3315,16,2026-09-07
leo-token,LEO Token,leo,8480449958.0,0.311,17,2026-09-07
cardano,Cardano,ada,8276451982.0,0.3035,18,2026-09-07
stellar,Stellar,xlm,6708936225.0,0.246,19,2026-09-07
bitcoin-cash,Bitcoin Cash,bch,5231824621.0,0.1919,20,2026-09-07
dai,Dai,dai,4598497856.0,0.1686,21,2026-09-07
ethena-usde,Ethena USDe,usde,4382043091.0,0.1607,22,2026-09-07
uniswap,Uniswap,uni,4328528415.0,0.1587,23,2026-09-07
litecoin,Litecoin,ltc,4286275046.0,0.1572,24,2026-09-07
usd1-wlfi,USD1,usd1,4249040425.0,0.1558,25,2026-09-07
canton-network,Canton,cc,4119781617.0,0.1511,26,2026-09-07
the-open-network,Gram (prev. Toncoin),gram,3900522205.0,0.143,27,2026-09-07
hedera-hashgraph,Hedera,hbar,3618797734.0,0.1327,28,2026-09-07
avalanche-2,Avalanche,avax,3497324141.0,0.1283,29,2026-09-07
sui,Sui,sui,3406521612.0,0.1249,30,2026-09-07
global-dollar,Global Dollar,usdg,3262516557.0,0.1196,31,2026-09-07
shiba-inu,Shiba Inu,shib,3228088459.0,0.1184,32,2026-09-07
near,NEAR Protocol,near,3029972892.0,0.1111,33,2026-09-07
paypal-usd,PayPal USD,pyusd,2889141518.0,0.106,34,2026-09-07
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,2832282866.0,0.1039,35,2026-09-07
crypto-com-chain,Cronos,cro,2767097634.0,0.1015,36,2026-09-07
tether-gold,Tether Gold,xaut,2701687309.0,0.0991,37,2026-09-07
hashnote-usyc,Circle USYC,usyc,2624340328.0,0.0962,38,2026-09-07
memecore,MemeCore,m,2594400520.0,0.0951,39,2026-09-07
bittensor,Bittensor,tao,2503894396.0,0.0918,40,2026-09-07
ripple-usd,Ripple USD,rlusd,2429681402.0,0.0891,41,2026-09-07
okb,OKB,okb,2415243439.0,0.0886,42,2026-09-07
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,2196639983.0,0.0806,43,2026-09-07
aster-2,Aster,aster,2080251658.0,0.0763,44,2026-09-07
mantle,Mantle,mnt,2058756527.0,0.0755,45,2026-09-07
aave,Aave,aave,2044041841.0,0.075,46,2026-09-07
pax-gold,PAX Gold,paxg,1908215361.0,0.07,47,2026-09-07
ondo-finance,Ondo,ondo,1875103345.0,0.0688,48,2026-09-07
polkadot,Polkadot,dot,1810810429.0,0.0664,49,2026-09-07
world-liberty-financial,World Liberty Financial,wlfi,1792061244.0,0.0657,50,2026-09-07
pump-fun,Pump.fun,pump,1730163883.0,0.0635,51,2026-09-07
internet-computer,Internet Computer,icp,1720362497.0,0.0631,52,2026-09-07
worldcoin-wld,Worldcoin,wld,1694055368.0,0.0621,53,2026-09-07
morpho,Morpho,morpho,1690150870.0,0.062,54,2026-09-07
ethena,Ethena,ena,1663333871.0,0.061,55,2026-09-07
sky,Sky,sky,1603591157.0,0.0588,56,2026-09-07
pepe,Pepe,pepe,1524370443.0,0.0559,57,2026-09-07
htx-dao,HTX DAO,htx,1502390047.0,0.0551,58,2026-09-07
usdd,USDD,usdd,1471942734.0,0.054,59,2026-09-07
bitget-token,Bitget Token,bgb,1408707384.0,0.0517,60,2026-09-07
usdgo,USDGO,usdgo,1370618251.0,0.0503,61,2026-09-07
falcon-finance,Falcon USD,usdf,1339407974.0,0.0491,62,2026-09-07
bfusd,BFUSD,bfusd,1319630329.0,0.0484,63,2026-09-07
united-stables,United Stables,u,1300481724.0,0.0477,64,2026-09-07
spiko-amundi-overnight-swap-fund-eur,Spiko Amundi Overnight Swap Fund (EUR),eursafo,1245420327.0,0.0457,65,2026-09-07
ethereum-classic,Ethereum Classic,etc,1239973292.0,0.0455,66,2026-09-07
bitway,Bitway,btw,1219001421.0,0.0447,67,2026-09-07
lighter,Lighter,lit,1174634230.0,0.0431,68,2026-09-07
arbitrum,Arbitrum,arb,1118106828.0,0.041,69,2026-09-07
pi-network,Pi Network,pi,1050042663.0,0.0385,70,2026-09-07
polygon-ecosystem-token,POL (ex-MATIC),pol,1027657669.0,0.0377,71,2026-09-07
kaspa,Kaspa,kas,1000612079.0,0.0367,72,2026-09-07
gatechain-token,Gate,gt,994122426.0,0.0365,73,2026-09-07
quant-network,Quant,qnt,970299615.0,0.0356,74,2026-09-07
blockchain-capital,Blockchain Capital,bcap,967888430.0,0.0355,75,2026-09-07
kucoin-shares,KuCoin,kcs,963310154.0,0.0353,76,2026-09-07
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,900512137.0,0.033,77,2026-09-07
venice-token,Venice Token,vvv,891274436.0,0.0327,78,2026-09-07
