coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
bitcoin,Bitcoin,btc,1627899150326.0,57.8497,1,2026-09-21
ethereum,Ethereum,eth,324299115279.0,11.5244,2,2026-09-21
tether,Tether,usdt,183331389308.0,6.5149,3,2026-09-21
binancecoin,BNB,bnb,103448086185.0,3.6762,4,2026-09-21
ripple,XRP,xrp,88694761981.0,3.1519,5,2026-09-21
usd-coin,USDC,usdc,74254987539.0,2.6388,6,2026-09-21
solana,Solana,sol,65326672889.0,2.3215,7,2026-09-21
tron,TRON,trx,32549785343.0,1.1567,8,2026-09-21
zcash,Zcash,zec,25597773327.0,0.9097,9,2026-09-21
figure-heloc,Figure Heloc,figr_heloc,22770131512.0,0.8092,10,2026-09-21
hyperliquid,Hyperliquid,hype,20651842297.0,0.7339,11,2026-09-21
dogecoin,Dogecoin,doge,13682239024.0,0.4862,12,2026-09-21
monero,Monero,xmr,10584986351.0,0.3762,13,2026-09-21
rain,Rain,rain,10054784525.0,0.3573,14,2026-09-21
whitebit,WhiteBIT Coin,wbt,9864147008.0,0.3505,15,2026-09-21
usds,USDS,usds,9567316664.0,0.34,16,2026-09-21
chainlink,Chainlink,link,9361293362.0,0.3327,17,2026-09-21
cardano,Cardano,ada,8559032359.0,0.3042,18,2026-09-21
leo-token,LEO Token,leo,8210964421.0,0.2918,19,2026-09-21
stellar,Stellar,xlm,6855177520.0,0.2436,20,2026-09-21
near,NEAR Protocol,near,5454005563.0,0.1938,21,2026-09-21
uniswap,Uniswap,uni,5352686245.0,0.1902,22,2026-09-21
bitcoin-cash,Bitcoin Cash,bch,5071978715.0,0.1802,23,2026-09-21
avalanche-2,Avalanche,avax,4952463718.0,0.176,24,2026-09-21
ethena-usde,Ethena USDe,usde,4876479022.0,0.1733,25,2026-09-21
dai,Dai,dai,4592414610.0,0.1632,26,2026-09-21
litecoin,Litecoin,ltc,4552091863.0,0.1618,27,2026-09-21
canton-network,Canton,cc,4393240034.0,0.1561,28,2026-09-21
usd1-wlfi,USD1,usd1,4354875880.0,0.1548,29,2026-09-21
the-open-network,Gram (prev. Toncoin),gram,3854929919.0,0.137,30,2026-09-21
