coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
bitcoin,Bitcoin,btc,1312703837416.0,58.0905,1,2026-07-24
ethereum,Ethereum,eth,228657861462.0,10.1187,2,2026-07-24
tether,Tether,usdt,184018123860.0,8.1433,3,2026-07-24
binancecoin,BNB,bnb,75773374274.0,3.3532,4,2026-07-24
usd-coin,USDC,usdc,72954995421.0,3.2284,5,2026-07-24
ripple,XRP,xrp,69544429817.0,3.0775,6,2026-07-24
solana,Solana,sol,44298931360.0,1.9603,7,2026-07-24
tron,TRON,trx,31424608323.0,1.3906,8,2026-07-24
figure-heloc,Figure Heloc,figr_heloc,21226242068.0,0.9393,9,2026-07-24
hyperliquid,Hyperliquid,hype,13052627415.0,0.5776,10,2026-07-24
dogecoin,Dogecoin,doge,10861132268.0,0.4806,11,2026-07-24
usds,USDS,usds,9869017666.0,0.4367,12,2026-07-24
rain,Rain,rain,9673372681.0,0.4281,13,2026-07-24
leo-token,LEO Token,leo,8827368466.0,0.3906,14,2026-07-24
zcash,Zcash,zec,8578920704.0,0.3796,15,2026-07-24
monero,Monero,xmr,6737773714.0,0.2982,16,2026-07-24
whitebit,WhiteBIT Coin,wbt,6721854306.0,0.2975,17,2026-07-24
chainlink,Chainlink,link,6396951679.0,0.2831,18,2026-07-24
stellar,Stellar,xlm,6295684549.0,0.2786,19,2026-07-24
cardano,Cardano,ada,6266152380.0,0.2773,20,2026-07-24
canton-network,Canton,cc,4757226244.0,0.2105,21,2026-07-24
dai,Dai,dai,4653388642.0,0.2059,22,2026-07-24
bitcoin-cash,Bitcoin Cash,bch,4260589258.0,0.1885,23,2026-07-24
usd1-wlfi,USD1,usd1,4164713161.0,0.1843,24,2026-07-24
the-open-network,Gram (prev. Toncoin),gram,4015147439.0,0.1777,25,2026-07-24
ethena-usde,Ethena USDe,usde,4001576029.0,0.1771,26,2026-07-24
litecoin,Litecoin,ltc,3633220811.0,0.1608,27,2026-07-24
global-dollar,Global Dollar,usdg,3274536520.0,0.1449,28,2026-07-24
hedera-hashgraph,Hedera,hbar,3111049602.0,0.1377,29,2026-07-24
sui,Sui,sui,3014370881.0,0.1334,30,2026-07-24
hashnote-usyc,Circle USYC,usyc,2956830431.0,0.1308,31,2026-07-24
avalanche-2,Avalanche,avax,2710034244.0,0.1199,32,2026-07-24
