coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
bitcoin,Bitcoin,btc,1304889203862.0,57.7068,1,2026-06-17
ethereum,Ethereum,eth,211818457823.0,9.3674,2,2026-06-17
tether,Tether,usdt,186390762447.0,8.2429,3,2026-06-17
binancecoin,BNB,bnb,81287946810.0,3.5948,4,2026-06-17
usd-coin,USDC,usdc,74817501283.0,3.3087,5,2026-06-17
ripple,XRP,xrp,74095568432.0,3.2768,6,2026-06-17
solana,Solana,sol,41927778682.0,1.8542,7,2026-06-17
tron,TRON,trx,30432681749.0,1.3458,8,2026-06-17
figure-heloc,Figure Heloc,figr_heloc,19599869364.0,0.8668,9,2026-06-17
hyperliquid,Hyperliquid,hype,15967587712.0,0.7061,10,2026-06-17
dogecoin,Dogecoin,doge,13332233699.0,0.5896,11,2026-06-17
usds,USDS,usds,10270632838.0,0.4542,12,2026-06-17
leo-token,LEO Token,leo,8894104841.0,0.3933,13,2026-06-17
rain,Rain,rain,8713217097.0,0.3853,14,2026-06-17
zcash,Zcash,zec,8093569636.0,0.3579,15,2026-06-17
stellar,Stellar,xlm,7620799789.0,0.337,16,2026-06-17
canton-network,Canton,cc,6354300717.0,0.281,18,2026-06-17
monero,Monero,xmr,6353685890.0,0.281,17,2026-06-17
whitebit,WhiteBIT Coin,wbt,6320665060.0,0.2795,19,2026-06-17
cardano,Cardano,ada,6268966300.0,0.2772,20,2026-06-17
chainlink,Chainlink,link,5940922852.0,0.2627,21,2026-06-17
usd1-wlfi,USD1,usd1,4600095725.0,0.2034,22,2026-06-17
ethena-usde,Ethena USDe,usde,4505805468.0,0.1993,23,2026-06-17
the-open-network,Gram (prev. Toncoin),gram,4443680796.0,0.1965,24,2026-06-17
bitcoin-cash,Bitcoin Cash,bch,4263777370.0,0.1886,25,2026-06-17
dai,Dai,dai,4190548715.0,0.1853,26,2026-06-17
lab,LAB,lab,4112874505.0,0.1819,27,2026-06-17
memecore,MemeCore,m,4007107304.0,0.1772,28,2026-06-17
hedera-hashgraph,Hedera,hbar,3515382731.0,0.1555,29,2026-06-17
litecoin,Litecoin,ltc,3490045541.0,0.1543,30,2026-06-17
sui,Sui,sui,3179122175.0,0.1406,31,2026-06-17
hashnote-usyc,Circle USYC,usyc,3070299433.0,0.1358,32,2026-06-17
near,NEAR Protocol,near,3004055167.0,0.1328,33,2026-06-17
avalanche-2,Avalanche,avax,2955036099.0,0.1307,34,2026-06-17
shiba-inu,Shiba Inu,shib,2923923318.0,0.1293,35,2026-06-17
global-dollar,Global Dollar,usdg,2757069392.0,0.1219,36,2026-06-17
paypal-usd,PayPal USD,pyusd,2748657426.0,0.1216,37,2026-06-17
crypto-com-chain,Cronos,cro,2724240652.0,0.1205,38,2026-06-17
tether-gold,Tether Gold,xaut,2651366136.0,0.1173,39,2026-06-17
bittensor,Bittensor,tao,2434709851.0,0.1077,40,2026-06-17
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,2383762998.0,0.1054,41,2026-06-17
worldcoin-wld,Worldcoin,wld,2264130885.0,0.1001,42,2026-06-17
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,2145095720.0,0.0949,43,2026-06-17
aster-2,Aster,aster,2032220031.0,0.0899,44,2026-06-17
uniswap,Uniswap,uni,1991776614.0,0.0881,45,2026-06-17
pax-gold,PAX Gold,paxg,1984050468.0,0.0877,46,2026-06-17
world-liberty-financial,World Liberty Financial,wlfi,1942598425.0,0.0859,47,2026-06-17
ondo-finance,Ondo,ondo,1825661862.0,0.0807,48,2026-06-17
mantle,Mantle,mnt,1819217537.0,0.0805,49,2026-06-17
