coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
bitcoin,Bitcoin,btc,1328138841236.0,57.272,1,2026-03-30
ethereum,Ethereum,eth,241388782630.0,10.4092,2,2026-03-30
tether,Tether,usdt,184069498970.0,7.9374,3,2026-03-30
binancecoin,BNB,bnb,83373015351.0,3.5952,4,2026-03-30
ripple,XRP,xrp,81965537038.0,3.5345,5,2026-03-30
usd-coin,USDC,usdc,77717463817.0,3.3513,6,2026-03-30
solana,Solana,sol,47038476514.0,2.0284,7,2026-03-30
tron,TRON,trx,30369650356.0,1.3096,8,2026-03-30
figure-heloc,Figure Heloc,figr_heloc,16560848759.0,0.7141,9,2026-03-30
dogecoin,Dogecoin,doge,14077712046.0,0.6071,10,2026-03-30
usds,USDS,usds,11637451093.0,0.5018,11,2026-03-30
whitebit,WhiteBIT Coin,wbt,10903702096.0,0.4702,12,2026-03-30
bitcoin-cash,Bitcoin Cash,bch,9101875358.0,0.3925,13,2026-03-30
hyperliquid,Hyperliquid,hype,9015099204.0,0.3887,14,2026-03-30
cardano,Cardano,ada,8938664944.0,0.3855,15,2026-03-30
leo-token,LEO Token,leo,8907812099.0,0.3841,16,2026-03-30
monero,Monero,xmr,6073688331.0,0.2619,17,2026-03-30
chainlink,Chainlink,link,6016807475.0,0.2595,18,2026-03-30
ethena-usde,Ethena USDe,usde,5885683463.0,0.2538,19,2026-03-30
canton-network,Canton,cc,5828140289.0,0.2513,20,2026-03-30
stellar,Stellar,xlm,5490791724.0,0.2368,21,2026-03-30
usd1-wlfi,USD1,usd1,4397820149.0,0.1896,22,2026-03-30
dai,Dai,dai,4327658927.0,0.1866,23,2026-03-30
litecoin,Litecoin,ltc,4133877944.0,0.1783,24,2026-03-30
memecore,MemeCore,m,4124559618.0,0.1779,25,2026-03-30
rain,Rain,rain,3975838031.0,0.1714,26,2026-03-30
paypal-usd,PayPal USD,pyusd,3867763610.0,0.1668,27,2026-03-30
hedera-hashgraph,Hedera,hbar,3850113917.0,0.166,28,2026-03-30
avalanche-2,Avalanche,avax,3757523334.0,0.162,29,2026-03-30
zcash,Zcash,zec,3615942958.0,0.1559,30,2026-03-30
shiba-inu,Shiba Inu,shib,3467713363.0,0.1495,31,2026-03-30
sui,Sui,sui,3351553734.0,0.1445,32,2026-03-30
bittensor,Bittensor,tao,3091105040.0,0.1333,33,2026-03-30
the-open-network,Toncoin,ton,3015166043.0,0.13,34,2026-03-30
crypto-com-chain,Cronos,cro,2991077913.0,0.129,35,2026-03-30
world-liberty-financial,World Liberty Financial,wlfi,2829004615.0,0.122,36,2026-03-30
hashnote-usyc,Circle USYC,usyc,2626593159.0,0.1133,37,2026-03-30
tether-gold,Tether Gold,xaut,2486183157.0,0.1072,38,2026-03-30
pax-gold,PAX Gold,paxg,2289037508.0,0.0987,39,2026-03-30
mantle,Mantle,mnt,2219442323.0,0.0957,40,2026-03-30
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,2169130946.0,0.0935,41,2026-03-30
uniswap,Uniswap,uni,2150207998.0,0.0927,42,2026-03-30
polkadot,Polkadot,dot,2128718873.0,0.0918,43,2026-03-30
global-dollar,Global Dollar,usdg,1806608795.0,0.0779,44,2026-03-30
pi-network,Pi Network,pi,1764863855.0,0.0761,45,2026-03-30
okb,OKB,okb,1763415378.0,0.076,46,2026-03-30
falcon-finance,Falcon USD,usdf,1747609656.0,0.0754,47,2026-03-30
sky,Sky,sky,1661275289.0,0.0716,48,2026-03-30
aster-2,Aster,aster,1628148538.0,0.0702,49,2026-03-30
htx-dao,HTX DAO,htx,1583366538.0,0.0683,50,2026-03-30
near,NEAR Protocol,near,1516817644.0,0.0654,51,2026-03-30
aave,Aave,aave,1465476240.0,0.0632,52,2026-03-30
ripple-usd,Ripple USD,rlusd,1409829334.0,0.0608,53,2026-03-30
pepe,Pepe,pepe,1397303296.0,0.0603,54,2026-03-30
siren-2,Siren,siren,1342593585.0,0.0579,55,2026-03-30
bitget-token,Bitget Token,bgb,1339959622.0,0.0578,56,2026-03-30
bfusd,BFUSD,bfusd,1318812304.0,0.0569,57,2026-03-30
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,1306776292.0,0.0564,58,2026-03-30
ondo-finance,Ondo,ondo,1278580341.0,0.0551,59,2026-03-30
ethereum-classic,Ethereum Classic,etc,1255524014.0,0.0541,60,2026-03-30
internet-computer,Internet Computer,icp,1220309880.0,0.0526,61,2026-03-30
gatechain-token,Gate,gt,1133103428.0,0.0489,62,2026-03-30
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,1090331312.0,0.047,63,2026-03-30
kucoin-shares,KuCoin,kcs,1063007836.0,0.0458,64,2026-03-30
quant-network,Quant,qnt,1014841409.0,0.0438,65,2026-03-30
pump-fun,Pump.fun,pump,998659163.0,0.0431,66,2026-03-30
usdd,USDD,usdd,987275215.0,0.0426,67,2026-03-30
polygon-ecosystem-token,POL (ex-MATIC),pol,975958654.0,0.0421,68,2026-03-30
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,948227510.0,0.0409,69,2026-03-30
kaspa,Kaspa,kas,887626491.0,0.0383,70,2026-03-30
nexo,NEXO,nexo,879326507.0,0.0379,71,2026-03-30
usdtb,USDtb,usdtb,877193188.0,0.0378,72,2026-03-30
render-token,Render,render,868839949.0,0.0375,73,2026-03-30
worldcoin-wld,Worldcoin,wld,853688050.0,0.0368,74,2026-03-30
cosmos,Cosmos Hub,atom,828530889.0,0.0357,75,2026-03-30
morpho,Morpho,morpho,826376045.0,0.0356,76,2026-03-30
midnight-3,Midnight,night,815122403.0,0.0351,77,2026-03-30
ethena,Ethena,ena,770460908.0,0.0332,78,2026-03-30
superstate-short-duration-us-government-securities-fund-ustb,Superstate Short Duration U.S. Government Securities Fund (USTB),ustb,741198772.0,0.032,79,2026-03-30
aptos,Aptos,apt,737398342.0,0.0318,80,2026-03-30
algorand,Algorand,algo,729639176.0,0.0315,81,2026-03-30
official-trump,Official Trump,trump,673817773.0,0.0291,82,2026-03-30
flare-networks,Flare,flr,658950500.0,0.0284,83,2026-03-30
ousg,OUSG,ousg,621210971.0,0.0268,84,2026-03-30
filecoin,Filecoin,fil,617254817.0,0.0266,85,2026-03-30
hash-2,Provenance Blockchain,hash,609410238.0,0.0263,86,2026-03-30
beldex,Beldex,bdx,608697356.0,0.0262,87,2026-03-30
xdce-crowd-sale,XDC Network,xdc,592864677.0,0.0256,88,2026-03-30
ylds,YLDS,ylds,592281554.0,0.0255,89,2026-03-30
gho,GHO,gho,583338700.0,0.0252,90,2026-03-30
vechain,VeChain,vet,569638252.0,0.0246,91,2026-03-30
usual-usd,Usual USD,usd0,560666954.0,0.0242,92,2026-03-30
arbitrum,Arbitrum,arb,542120625.0,0.0234,93,2026-03-30
fetch-ai,Artificial Superintelligence Alliance,fet,524851096.0,0.0226,94,2026-03-30
stable-2,​​Stable,stable,518597201.0,0.0224,95,2026-03-30
jupiter-exchange-solana,Jupiter,jup,513490590.0,0.0221,96,2026-03-30
bonk,Bonk,bonk,509304751.0,0.022,98,2026-03-30
just,JUST,jst,510432369.0,0.022,97,2026-03-30
layerzero,LayerZero,zro,503395911.0,0.0217,99,2026-03-30
true-usd,TrueUSD,tusd,493429435.0,0.0213,100,2026-03-30
