coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
bitcoin,Bitcoin,btc,1295856769438.0,57.8793,1,2026-08-19
ethereum,Ethereum,eth,231138306658.0,10.3238,2,2026-08-19
tether,Tether,usdt,182985920459.0,8.173,3,2026-08-19
binancecoin,BNB,bnb,80392372126.0,3.5907,4,2026-08-19
usd-coin,USDC,usdc,71838312092.0,3.2086,5,2026-08-19
ripple,XRP,xrp,62461055611.0,2.7898,6,2026-08-19
solana,Solana,sol,44828190787.0,2.0022,7,2026-08-19
tron,TRON,trx,31530441284.0,1.4083,8,2026-08-19
figure-heloc,Figure Heloc,figr_heloc,21602049264.0,0.9649,9,2026-08-19
hyperliquid,Hyperliquid,hype,13015981415.0,0.5814,10,2026-08-19
dogecoin,Dogecoin,doge,10889201763.0,0.4864,11,2026-08-19
usds,USDS,usds,9792959579.0,0.4374,12,2026-08-19
rain,Rain,rain,9383269364.0,0.4191,13,2026-08-19
leo-token,LEO Token,leo,8690049452.0,0.3881,14,2026-08-19
zcash,Zcash,zec,8538357189.0,0.3814,15,2026-08-19
monero,Monero,xmr,7745103046.0,0.3459,16,2026-08-19
chainlink,Chainlink,link,7098965151.0,0.3171,17,2026-08-19
whitebit,WhiteBIT Coin,wbt,6570695432.0,0.2935,18,2026-08-19
cardano,Cardano,ada,6496949486.0,0.2902,19,2026-08-19
stellar,Stellar,xlm,5332288698.0,0.2382,20,2026-08-19
dai,Dai,dai,4564611284.0,0.2039,21,2026-08-19
bitcoin-cash,Bitcoin Cash,bch,4077232293.0,0.1821,22,2026-08-19
ethena-usde,Ethena USDe,usde,4037460120.0,0.1803,23,2026-08-19
usd1-wlfi,USD1,usd1,3994014764.0,0.1784,24,2026-08-19
the-open-network,Gram (prev. Toncoin),gram,3639273736.0,0.1625,25,2026-08-19
canton-network,Canton,cc,3585554146.0,0.1601,26,2026-08-19
global-dollar,Global Dollar,usdg,3463034597.0,0.1547,27,2026-08-19
litecoin,Litecoin,ltc,3436447660.0,0.1535,28,2026-08-19
hashnote-usyc,Circle USYC,usyc,2982978661.0,0.1332,29,2026-08-19
