coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
bitcoin,Bitcoin,btc,1544552001332.0,59.4961,1,2026-04-29
ethereum,Ethereum,eth,279280824958.0,10.7579,2,2026-04-29
tether,Tether,usdt,189650179678.0,7.3053,3,2026-04-29
ripple,XRP,xrp,85293964457.0,3.2855,4,2026-04-29
binancecoin,BNB,bnb,84040442374.0,3.2372,5,2026-04-29
usd-coin,USDC,usdc,77501190604.0,2.9853,6,2026-04-29
solana,Solana,sol,48499382302.0,1.8682,7,2026-04-29
tron,TRON,trx,30649651406.0,1.1806,8,2026-04-29
figure-heloc,Figure Heloc,figr_heloc,17753583383.0,0.6839,9,2026-04-29
dogecoin,Dogecoin,doge,16527507215.0,0.6366,10,2026-04-29
whitebit,WhiteBIT Coin,wbt,11645861129.0,0.4486,11,2026-04-29
usds,USDS,usds,11063731340.0,0.4262,12,2026-04-29
hyperliquid,Hyperliquid,hype,9544039788.0,0.3676,13,2026-04-29
leo-token,LEO Token,leo,9510061888.0,0.3663,14,2026-04-29
cardano,Cardano,ada,9203621622.0,0.3545,15,2026-04-29
bitcoin-cash,Bitcoin Cash,bch,9056801710.0,0.3489,16,2026-04-29
monero,Monero,xmr,7061055380.0,0.272,17,2026-04-29
chainlink,Chainlink,link,6743673227.0,0.2598,18,2026-04-29
canton-network,Canton,cc,5743249952.0,0.2212,19,2026-04-29
zcash,Zcash,zec,5529251181.0,0.213,20,2026-04-29
stellar,Stellar,xlm,5391082990.0,0.2077,21,2026-04-29
memecore,MemeCore,m,4572900513.0,0.1761,22,2026-04-29
usd1-wlfi,USD1,usd1,4466005311.0,0.172,23,2026-04-29
dai,Dai,dai,4410717506.0,0.1699,24,2026-04-29
litecoin,Litecoin,ltc,4392141688.0,0.1692,25,2026-04-29
avalanche-2,Avalanche,avax,3996032920.0,0.1539,26,2026-04-29
hedera-hashgraph,Hedera,hbar,3882532004.0,0.1496,27,2026-04-29
rain,Rain,rain,3804221660.0,0.1465,28,2026-04-29
ethena-usde,Ethena USDe,usde,3797123945.0,0.1463,29,2026-04-29
shiba-inu,Shiba Inu,shib,3719389249.0,0.1433,30,2026-04-29
sui,Sui,sui,3649700619.0,0.1406,31,2026-04-29
paypal-usd,PayPal USD,pyusd,3439699699.0,0.1325,32,2026-04-29
the-open-network,Toncoin,ton,3332304456.0,0.1284,33,2026-04-29
crypto-com-chain,Cronos,cro,3005165323.0,0.1158,34,2026-04-29
hashnote-usyc,Circle USYC,usyc,2920197563.0,0.1125,35,2026-04-29
tether-gold,Tether Gold,xaut,2546710065.0,0.0981,36,2026-04-29
bittensor,Bittensor,tao,2466697258.0,0.095,37,2026-04-29
global-dollar,Global Dollar,usdg,2459999641.0,0.0948,38,2026-04-29
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,2281905117.0,0.0879,39,2026-04-29
world-liberty-financial,World Liberty Financial,wlfi,2278930746.0,0.0878,40,2026-04-29
pax-gold,PAX Gold,paxg,2187869669.0,0.0843,41,2026-04-29
mantle,Mantle,mnt,2096150067.0,0.0807,42,2026-04-29
polkadot,Polkadot,dot,2075555527.0,0.08,43,2026-04-29
uniswap,Uniswap,uni,2069022227.0,0.0797,44,2026-04-29
sky,Sky,sky,1974276843.0,0.076,45,2026-04-29
pi-network,Pi Network,pi,1959414415.0,0.0755,46,2026-04-29
falcon-finance,Falcon USD,usdf,1784858330.0,0.0688,47,2026-04-29
okb,OKB,okb,1752843242.0,0.0675,48,2026-04-29
near,NEAR Protocol,near,1748820326.0,0.0674,49,2026-04-29
aster-2,Aster,aster,1740588649.0,0.067,50,2026-04-29
pepe,Pepe,pepe,1662083953.0,0.064,51,2026-04-29
htx-dao,HTX DAO,htx,1645918466.0,0.0634,52,2026-04-29
ripple-usd,Ripple USD,rlusd,1583720672.0,0.061,53,2026-04-29
usdd,USDD,usdd,1463694611.0,0.0564,54,2026-04-29
aave,Aave,aave,1452322486.0,0.0559,55,2026-04-29
bitget-token,Bitget Token,bgb,1388020697.0,0.0535,56,2026-04-29
internet-computer,Internet Computer,icp,1340540037.0,0.0516,57,2026-04-29
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,1324360622.0,0.051,59,2026-04-29
ethereum-classic,Ethereum Classic,etc,1324570179.0,0.051,58,2026-04-29
bfusd,BFUSD,bfusd,1319076423.0,0.0508,60,2026-04-29
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,1318633472.0,0.0508,61,2026-04-29
ondo-finance,Ondo,ondo,1300298295.0,0.0501,62,2026-04-29
morpho,Morpho,morpho,1193858491.0,0.046,63,2026-04-29
kucoin-shares,KuCoin,kcs,1149629348.0,0.0443,64,2026-04-29
gatechain-token,Gate,gt,1133103428.0,0.0436,65,2026-04-29
united-stables,United Stables,u,1027908380.0,0.0396,66,2026-04-29
