coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
bitcoin,Bitcoin,btc,1278108740542.0,57.7798,1,2026-06-12
ethereum,Ethereum,eth,202959361212.0,9.1752,2,2026-06-12
tether,Tether,usdt,186663197783.0,8.4385,3,2026-06-12
binancecoin,BNB,bnb,81766556899.0,3.6964,4,2026-06-12
usd-coin,USDC,usdc,74833525929.0,3.383,5,2026-06-12
ripple,XRP,xrp,71271294744.0,3.222,6,2026-06-12
solana,Solana,sol,38974367134.0,1.7619,7,2026-06-12
tron,TRON,trx,29630008049.0,1.3395,8,2026-06-12
figure-heloc,Figure Heloc,figr_heloc,19315499105.0,0.8732,9,2026-06-12
dogecoin,Dogecoin,doge,13452819665.0,0.6082,10,2026-06-12
hyperliquid,Hyperliquid,hype,13167370782.0,0.5953,11,2026-06-12
usds,USDS,usds,10505568547.0,0.4749,12,2026-06-12
leo-token,LEO Token,leo,8848089614.0,0.4,13,2026-06-12
rain,Rain,rain,8208970542.0,0.3711,14,2026-06-12
zcash,Zcash,zec,7371339391.0,0.3332,15,2026-06-12
monero,Monero,xmr,6991948289.0,0.3161,16,2026-06-12
stellar,Stellar,xlm,6560780427.0,0.2966,17,2026-06-12
cardano,Cardano,ada,6380168204.0,0.2884,18,2026-06-12
canton-network,Canton,cc,6295764722.0,0.2846,19,2026-06-12
whitebit,WhiteBIT Coin,wbt,6172814571.0,0.2791,20,2026-06-12
chainlink,Chainlink,link,5758391385.0,0.2603,21,2026-06-12
the-open-network,Toncoin,ton,4634955823.0,0.2095,22,2026-06-12
ethena-usde,Ethena USDe,usde,4479353961.0,0.2025,23,2026-06-12
usd1-wlfi,USD1,usd1,4302779570.0,0.1945,24,2026-06-12
dai,Dai,dai,4203166493.0,0.19,25,2026-06-12
bitcoin-cash,Bitcoin Cash,bch,4114112697.0,0.186,26,2026-06-12
memecore,MemeCore,m,4022837119.0,0.1819,27,2026-06-12
hedera-hashgraph,Hedera,hbar,3458672469.0,0.1564,28,2026-06-12
litecoin,Litecoin,ltc,3329039307.0,0.1505,29,2026-06-12
lab,LAB,lab,3139420052.0,0.1419,30,2026-06-12
sui,Sui,sui,3063763656.0,0.1385,31,2026-06-12
hashnote-usyc,Circle USYC,usyc,3007722434.0,0.136,32,2026-06-12
shiba-inu,Shiba Inu,shib,2877650195.0,0.1301,33,2026-06-12
avalanche-2,Avalanche,avax,2870788934.0,0.1298,34,2026-06-12
near,NEAR Protocol,near,2759534947.0,0.1248,35,2026-06-12
paypal-usd,PayPal USD,pyusd,2743408549.0,0.124,36,2026-06-12
crypto-com-chain,Cronos,cro,2688721989.0,0.1215,37,2026-06-12
global-dollar,Global Dollar,usdg,2630594326.0,0.1189,38,2026-06-12
tether-gold,Tether Gold,xaut,2575953235.0,0.1165,39,2026-06-12
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,2482626875.0,0.1122,40,2026-06-12
audiera,Audiera,beat,2421643269.0,0.1095,41,2026-06-12
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,2152392168.0,0.0973,42,2026-06-12
bittensor,Bittensor,tao,2060883235.0,0.0932,43,2026-06-12
pax-gold,PAX Gold,paxg,1926050512.0,0.0871,44,2026-06-12
world-liberty-financial,World Liberty Financial,wlfi,1918472522.0,0.0867,45,2026-06-12
mantle,Mantle,mnt,1795509279.0,0.0812,46,2026-06-12
ondo-finance,Ondo,ondo,1779623606.0,0.0805,47,2026-06-12
aster-2,Aster,aster,1678404314.0,0.0759,48,2026-06-12
worldcoin-wld,Worldcoin,wld,1668090351.0,0.0754,49,2026-06-12
ripple-usd,Ripple USD,rlusd,1649660972.0,0.0746,50,2026-06-12
polkadot,Polkadot,dot,1628238049.0,0.0736,51,2026-06-12
uniswap,Uniswap,uni,1578667768.0,0.0714,52,2026-06-12
okb,OKB,okb,1528828416.0,0.0691,53,2026-06-12
htx-dao,HTX DAO,htx,1501666713.0,0.0679,54,2026-06-12
falcon-finance,Falcon USD,usdf,1460404135.0,0.066,55,2026-06-12
pi-network,Pi Network,pi,1368815373.0,0.0619,56,2026-06-12
sky,Sky,sky,1334598451.0,0.0603,57,2026-06-12
usdd,USDD,usdd,1321281853.0,0.0597,58,2026-06-12
bfusd,BFUSD,bfusd,1317463942.0,0.0596,59,2026-06-12
morpho,Morpho,morpho,1264076903.0,0.0571,60,2026-06-12
