coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
bitcoin,Bitcoin,btc,1273860228833.0,57.1682,1,2026-07-06
ethereum,Ethereum,eth,215436697913.0,9.6683,2,2026-07-06
tether,Tether,usdt,184159720422.0,8.2647,3,2026-07-06
binancecoin,BNB,bnb,79361541197.0,3.5616,4,2026-07-06
usd-coin,USDC,usdc,72932388219.0,3.2731,5,2026-07-06
ripple,XRP,xrp,71743522999.0,3.2197,6,2026-07-06
solana,Solana,sol,47437963142.0,2.1289,7,2026-07-06
tron,TRON,trx,31269851285.0,1.4033,8,2026-07-06
figure-heloc,Figure Heloc,figr_heloc,19691240001.0,0.8837,9,2026-07-06
hyperliquid,Hyperliquid,hype,15977782802.0,0.717,10,2026-07-06
dogecoin,Dogecoin,doge,12041419676.0,0.5404,11,2026-07-06
usds,USDS,usds,10136111051.0,0.4549,12,2026-07-06
rain,Rain,rain,9994287909.0,0.4485,13,2026-07-06
leo-token,LEO Token,leo,8629664692.0,0.3873,14,2026-07-06
zcash,Zcash,zec,7743063090.0,0.3475,15,2026-07-06
cardano,Cardano,ada,7066387704.0,0.3171,16,2026-07-06
stellar,Stellar,xlm,6852879770.0,0.3075,17,2026-07-06
whitebit,WhiteBIT Coin,wbt,6764923513.0,0.3036,18,2026-07-06
monero,Monero,xmr,6115189019.0,0.2744,19,2026-07-06
chainlink,Chainlink,link,6036593085.0,0.2709,20,2026-07-06
canton-network,Canton,cc,5613322676.0,0.2519,21,2026-07-06
lab,LAB,lab,4957285880.0,0.2225,22,2026-07-06
bitcoin-cash,Bitcoin Cash,bch,4852956996.0,0.2178,23,2026-07-06
the-open-network,Gram (prev. Toncoin),gram,4765882809.0,0.2139,24,2026-07-06
dai,Dai,dai,4638275532.0,0.2082,25,2026-07-06
usd1-wlfi,USD1,usd1,4591204160.0,0.206,26,2026-07-06
ethena-usde,Ethena USDe,usde,4431374253.0,0.1989,27,2026-07-06
litecoin,Litecoin,ltc,3526806302.0,0.1583,28,2026-07-06
hedera-hashgraph,Hedera,hbar,3318943631.0,0.1489,29,2026-07-06
hashnote-usyc,Circle USYC,usyc,3109085810.0,0.1395,30,2026-07-06
sui,Sui,sui,3059554712.0,0.1373,31,2026-07-06
global-dollar,Global Dollar,usdg,3027802313.0,0.1359,32,2026-07-06
avalanche-2,Avalanche,avax,2980194456.0,0.1337,33,2026-07-06
paypal-usd,PayPal USD,pyusd,2848014806.0,0.1278,34,2026-07-06
crypto-com-chain,Cronos,cro,2765880192.0,0.1241,35,2026-07-06
near,NEAR Protocol,near,2610048288.0,0.1171,36,2026-07-06
shiba-inu,Shiba Inu,shib,2594547672.0,0.1164,37,2026-07-06
tether-gold,Tether Gold,xaut,2562028371.0,0.115,38,2026-07-06
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,2242107932.0,0.1006,39,2026-07-06
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,2152808127.0,0.0966,40,2026-07-06
bittensor,Bittensor,tao,2083269990.0,0.0935,41,2026-07-06
uniswap,Uniswap,uni,1968179448.0,0.0883,42,2026-07-06
pax-gold,PAX Gold,paxg,1893297796.0,0.085,43,2026-07-06
world-liberty-financial,World Liberty Financial,wlfi,1865186345.0,0.0837,44,2026-07-06
memecore,MemeCore,m,1858435227.0,0.0834,45,2026-07-06
aster-2,Aster,aster,1720361024.0,0.0772,46,2026-07-06
