coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
bitcoin,Bitcoin,btc,1603495813891.0,58.4203,1,2026-09-06
ethereum,Ethereum,eth,304493507692.0,11.0936,2,2026-09-06
tether,Tether,usdt,183397876806.0,6.6817,3,2026-09-06
binancecoin,BNB,bnb,100837928988.0,3.6738,4,2026-09-06
ripple,XRP,xrp,89020916219.0,3.2433,5,2026-09-06
usd-coin,USDC,usdc,74560372096.0,2.7165,6,2026-09-06
solana,Solana,sol,62223233536.0,2.267,7,2026-09-06
tron,TRON,trx,31725313252.0,1.1559,8,2026-09-06
figure-heloc,Figure Heloc,figr_heloc,23516084575.0,0.8568,9,2026-09-06
zcash,Zcash,zec,20031093229.0,0.7298,9,2026-09-06
hyperliquid,Hyperliquid,hype,19461850766.0,0.7091,10,2026-09-06
dogecoin,Dogecoin,doge,13979652549.0,0.5093,11,2026-09-06
rain,Rain,rain,12064171118.0,0.4395,12,2026-09-06
monero,Monero,xmr,10210237922.0,0.372,13,2026-09-06
usds,USDS,usds,9819940684.0,0.3578,14,2026-09-06
chainlink,Chainlink,link,9173495356.0,0.3342,15,2026-09-06
whitebit,WhiteBIT Coin,wbt,8683469943.0,0.3164,16,2026-09-06
leo-token,LEO Token,leo,8590963736.0,0.313,17,2026-09-06
cardano,Cardano,ada,8211306850.0,0.2992,18,2026-09-06
stellar,Stellar,xlm,6466880967.0,0.2356,19,2026-09-06
bitcoin-cash,Bitcoin Cash,bch,5217791163.0,0.1901,20,2026-09-06
dai,Dai,dai,4599345170.0,0.1676,21,2026-09-06
canton-network,Canton,cc,4372618655.0,0.1593,22,2026-09-06
uniswap,Uniswap,uni,4350035327.0,0.1585,24,2026-09-06
ethena-usde,Ethena USDe,usde,4351220165.0,0.1585,23,2026-09-06
usd1-wlfi,USD1,usd1,4246412138.0,0.1547,25,2026-09-06
litecoin,Litecoin,ltc,4201181964.0,0.1531,26,2026-09-06
the-open-network,Gram (prev. Toncoin),gram,3943356164.0,0.1437,27,2026-09-06
hedera-hashgraph,Hedera,hbar,3562423101.0,0.1298,28,2026-09-06
avalanche-2,Avalanche,avax,3300546401.0,0.1202,29,2026-09-06
sui,Sui,sui,3279451031.0,0.1195,30,2026-09-06
global-dollar,Global Dollar,usdg,3262622289.0,0.1189,31,2026-09-06
shiba-inu,Shiba Inu,shib,3202237645.0,0.1167,32,2026-09-06
near,NEAR Protocol,near,3111359483.0,0.1134,33,2026-09-06
paypal-usd,PayPal USD,pyusd,2935716486.0,0.107,34,2026-09-06
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,2832282866.0,0.1032,35,2026-09-06
crypto-com-chain,Cronos,cro,2772991927.0,0.101,36,2026-09-06
tether-gold,Tether Gold,xaut,2711507645.0,0.0988,37,2026-09-06
hashnote-usyc,Circle USYC,usyc,2624340328.0,0.0956,38,2026-09-06
memecore,MemeCore,m,2573875223.0,0.0938,39,2026-09-06
ripple-usd,Ripple USD,rlusd,2407032261.0,0.0877,40,2026-09-06
okb,OKB,okb,2397154743.0,0.0873,41,2026-09-06
bittensor,Bittensor,tao,2261487803.0,0.0824,42,2026-09-06
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,2199025994.0,0.0801,43,2026-09-06
aster-2,Aster,aster,2106420269.0,0.0767,44,2026-09-06
aave,Aave,aave,2071800922.0,0.0755,45,2026-09-06
mantle,Mantle,mnt,1991741813.0,0.0726,46,2026-09-06
pax-gold,PAX Gold,paxg,1916037531.0,0.0698,47,2026-09-06
ondo-finance,Ondo,ondo,1831050907.0,0.0667,48,2026-09-06
world-liberty-financial,World Liberty Financial,wlfi,1799294474.0,0.0656,49,2026-09-06
ethena,Ethena,ena,1775378438.0,0.0647,50,2026-09-06
morpho,Morpho,morpho,1749523284.0,0.0637,51,2026-09-06
sky,Sky,sky,1661918418.0,0.0605,52,2026-09-06
polkadot,Polkadot,dot,1604812355.0,0.0585,53,2026-09-06
pump-fun,Pump.fun,pump,1565648301.0,0.057,54,2026-09-06
pepe,Pepe,pepe,1524854221.0,0.0556,55,2026-09-06
htx-dao,HTX DAO,htx,1513567673.0,0.0551,56,2026-09-06
internet-computer,Internet Computer,icp,1485278423.0,0.0541,57,2026-09-06
usdd,USDD,usdd,1468807757.0,0.0535,58,2026-09-06
worldcoin-wld,Worldcoin,wld,1461585989.0,0.0533,59,2026-09-06
bitget-token,Bitget Token,bgb,1398318192.0,0.0509,60,2026-09-06
usdgo,USDGO,usdgo,1355409421.0,0.0494,61,2026-09-06
falcon-finance,Falcon USD,usdf,1342281973.0,0.0489,62,2026-09-06
bfusd,BFUSD,bfusd,1320162725.0,0.0481,63,2026-09-06
arbitrum,Arbitrum,arb,1299551708.0,0.0473,64,2026-09-06
united-stables,United Stables,u,1276554596.0,0.0465,65,2026-09-06
bitway,Bitway,btw,1243247366.0,0.0453,66,2026-09-06
spiko-amundi-overnight-swap-fund-eur,Spiko Amundi Overnight Swap Fund (EUR),eursafo,1229005528.0,0.0448,67,2026-09-06
ethereum-classic,Ethereum Classic,etc,1220586470.0,0.0445,68,2026-09-06
lighter,Lighter,lit,1148123197.0,0.0418,69,2026-09-06
pi-network,Pi Network,pi,1061069811.0,0.0387,70,2026-09-06
polygon-ecosystem-token,POL (ex-MATIC),pol,1028527217.0,0.0375,71,2026-09-06
kucoin-shares,KuCoin,kcs,981624208.0,0.0358,72,2026-09-06
