coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
bitcoin,Bitcoin,btc,1567835583393.0,59.9111,1,2026-05-02
ethereum,Ethereum,eth,278135946497.0,10.6283,2,2026-05-02
tether,Tether,usdt,189543222734.0,7.2429,3,2026-05-02
ripple,XRP,xrp,85568856507.0,3.2698,4,2026-05-02
binancecoin,BNB,bnb,83059304809.0,3.1739,5,2026-05-02
usd-coin,USDC,usdc,77230500592.0,2.9512,6,2026-05-02
solana,Solana,sol,48265688665.0,1.8444,7,2026-05-02
tron,TRON,trx,31161017618.0,1.1907,8,2026-05-02
figure-heloc,Figure Heloc,figr_heloc,17847961009.0,0.682,9,2026-05-02
dogecoin,Dogecoin,doge,16621479303.0,0.6352,10,2026-05-02
whitebit,WhiteBIT Coin,wbt,12475855313.0,0.4767,11,2026-05-02
usds,USDS,usds,11132733284.0,0.4254,12,2026-05-02
hyperliquid,Hyperliquid,hype,9885702172.0,0.3778,13,2026-05-02
leo-token,LEO Token,leo,9515648799.0,0.3636,14,2026-05-02
cardano,Cardano,ada,9157422276.0,0.3499,15,2026-05-02
bitcoin-cash,Bitcoin Cash,bch,9006892267.0,0.3442,16,2026-05-02
monero,Monero,xmr,7140480851.0,0.2729,17,2026-05-02
chainlink,Chainlink,link,6614148123.0,0.2527,18,2026-05-02
zcash,Zcash,zec,6305740180.0,0.241,19,2026-05-02
canton-network,Canton,cc,5752827458.0,0.2198,20,2026-05-02
stellar,Stellar,xlm,5319473493.0,0.2033,21,2026-05-02
usd1-wlfi,USD1,usd1,4517229241.0,0.1726,22,2026-05-02
dai,Dai,dai,4386483857.0,0.1676,23,2026-05-02
litecoin,Litecoin,ltc,4275226331.0,0.1634,24,2026-05-02
avalanche-2,Avalanche,avax,3929546778.0,0.1502,25,2026-05-02
ethena-usde,Ethena USDe,usde,3900468121.0,0.149,26,2026-05-02
hedera-hashgraph,Hedera,hbar,3816040521.0,0.1458,27,2026-05-02
rain,Rain,rain,3735667125.0,0.1427,28,2026-05-02
memecore,MemeCore,m,3693826380.0,0.1412,29,2026-05-02
shiba-inu,Shiba Inu,shib,3689183395.0,0.141,30,2026-05-02
sui,Sui,sui,3683720645.0,0.1408,31,2026-05-02
