coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
bitcoin,Bitcoin,btc,1317574552183.0,57.8041,1,2026-06-16
ethereum,Ethereum,eth,214515799039.0,9.4111,2,2026-06-16
tether,Tether,usdt,186399345238.0,8.1776,3,2026-06-16
binancecoin,BNB,bnb,81805067632.0,3.5889,4,2026-06-16
ripple,XRP,xrp,75170782105.0,3.2979,5,2026-06-16
usd-coin,USDC,usdc,75002201557.0,3.2905,6,2026-06-16
solana,Solana,sol,42488767076.0,1.864,7,2026-06-16
tron,TRON,trx,30084315018.0,1.3198,8,2026-06-16
figure-heloc,Figure Heloc,figr_heloc,19434329194.0,0.8526,9,2026-06-16
hyperliquid,Hyperliquid,hype,16571896423.0,0.727,10,2026-06-16
dogecoin,Dogecoin,doge,13443562220.0,0.5898,11,2026-06-16
usds,USDS,usds,10299692170.0,0.4519,12,2026-06-16
leo-token,LEO Token,leo,8950055022.0,0.3927,13,2026-06-16
rain,Rain,rain,8643724797.0,0.3792,14,2026-06-16
zcash,Zcash,zec,8386533971.0,0.3679,15,2026-06-16
stellar,Stellar,xlm,7356955922.0,0.3228,16,2026-06-16
cardano,Cardano,ada,6491057094.0,0.2848,17,2026-06-16
whitebit,WhiteBIT Coin,wbt,6377891329.0,0.2798,18,2026-06-16
canton-network,Canton,cc,6352870852.0,0.2787,20,2026-06-16
monero,Monero,xmr,6348682554.0,0.2785,19,2026-06-16
chainlink,Chainlink,link,5951886879.0,0.2611,21,2026-06-16
usd1-wlfi,USD1,usd1,4513584794.0,0.198,22,2026-06-16
ethena-usde,Ethena USDe,usde,4490061720.0,0.197,23,2026-06-16
the-open-network,Gram (prev. Toncoin),gram,4481182319.0,0.1966,24,2026-06-16
bitcoin-cash,Bitcoin Cash,bch,4332855625.0,0.1901,25,2026-06-16
memecore,MemeCore,m,4210231614.0,0.1847,27,2026-06-16
lab,LAB,lab,4205698461.0,0.1845,26,2026-06-16
dai,Dai,dai,4201912451.0,0.1843,28,2026-06-16
hedera-hashgraph,Hedera,hbar,3519643739.0,0.1544,29,2026-06-16
litecoin,Litecoin,ltc,3476497732.0,0.1525,30,2026-06-16
sui,Sui,sui,3155665092.0,0.1384,31,2026-06-16
hashnote-usyc,Circle USYC,usyc,3065281837.0,0.1345,32,2026-06-16
near,NEAR Protocol,near,3025306386.0,0.1327,33,2026-06-16
avalanche-2,Avalanche,avax,2928265031.0,0.1285,35,2026-06-16
shiba-inu,Shiba Inu,shib,2927899991.0,0.1285,34,2026-06-16
paypal-usd,PayPal USD,pyusd,2743619999.0,0.1204,36,2026-06-16
global-dollar,Global Dollar,usdg,2714713022.0,0.1191,37,2026-06-16
crypto-com-chain,Cronos,cro,2698308239.0,0.1184,38,2026-06-16
tether-gold,Tether Gold,xaut,2648505931.0,0.1162,39,2026-06-16
bittensor,Bittensor,tao,2440650082.0,0.1071,40,2026-06-16
