coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
bitcoin,Bitcoin,btc,1346430086799.0,57.5995,1,2026-04-05
ethereum,Ethereum,eth,248360942437.0,10.6247,2,2026-04-05
tether,Tether,usdt,184100219903.0,7.8757,3,2026-04-05
binancecoin,BNB,bnb,80770211053.0,3.4553,4,2026-04-05
ripple,XRP,xrp,79806843456.0,3.4141,5,2026-04-05
usd-coin,USDC,usdc,77501142368.0,3.3155,6,2026-04-05
solana,Solana,sol,45686565854.0,1.9544,7,2026-04-05
tron,TRON,trx,30282171661.0,1.2955,8,2026-04-05
figure-heloc,Figure Heloc,figr_heloc,16954981873.0,0.7253,9,2026-04-05
dogecoin,Dogecoin,doge,13883507201.0,0.5939,10,2026-04-05
usds,USDS,usds,11827509681.0,0.506,11,2026-04-05
whitebit,WhiteBIT Coin,wbt,10925999264.0,0.4674,12,2026-04-05
leo-token,LEO Token,leo,9318916890.0,0.3987,13,2026-04-05
cardano,Cardano,ada,8964654629.0,0.3835,14,2026-04-05
bitcoin-cash,Bitcoin Cash,bch,8525941525.0,0.3647,15,2026-04-05
hyperliquid,Hyperliquid,hype,8467991102.0,0.3623,16,2026-04-05
chainlink,Chainlink,link,6252079803.0,0.2675,17,2026-04-05
monero,Monero,xmr,6091298844.0,0.2606,18,2026-04-05
ethena-usde,Ethena USDe,usde,5885038877.0,0.2518,19,2026-04-05
canton-network,Canton,cc,5350936193.0,0.2289,20,2026-04-05
stellar,Stellar,xlm,5250834093.0,0.2246,21,2026-04-05
memecore,MemeCore,m,4497767012.0,0.1924,22,2026-04-05
dai,Dai,dai,4451136402.0,0.1904,23,2026-04-05
usd1-wlfi,USD1,usd1,4409881570.0,0.1887,24,2026-04-05
litecoin,Litecoin,ltc,4113651430.0,0.176,25,2026-04-05
zcash,Zcash,zec,4000927724.0,0.1712,26,2026-04-05
paypal-usd,PayPal USD,pyusd,3950527832.0,0.169,27,2026-04-05
avalanche-2,Avalanche,avax,3814436111.0,0.1632,28,2026-04-05
hedera-hashgraph,Hedera,hbar,3760194045.0,0.1609,29,2026-04-05
shiba-inu,Shiba Inu,shib,3428824833.0,0.1467,30,2026-04-05
sui,Sui,sui,3353730698.0,0.1435,31,2026-04-05
rain,Rain,rain,3152808295.0,0.1349,32,2026-04-05
the-open-network,Toncoin,ton,3066063414.0,0.1312,33,2026-04-05
world-liberty-financial,World Liberty Financial,wlfi,3018482054.0,0.1291,34,2026-04-05
crypto-com-chain,Cronos,cro,2921584373.0,0.125,35,2026-04-05
bittensor,Bittensor,tao,2848816832.0,0.1219,36,2026-04-05
hashnote-usyc,Circle USYC,usyc,2702544220.0,0.1156,37,2026-04-05
tether-gold,Tether Gold,xaut,2577662688.0,0.1103,38,2026-04-05
pax-gold,PAX Gold,paxg,2374082713.0,0.1016,39,2026-04-05
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,2298435926.0,0.0983,40,2026-04-05
mantle,Mantle,mnt,2175346730.0,0.0931,41,2026-04-05
polkadot,Polkadot,dot,2059506700.0,0.0881,42,2026-04-05
uniswap,Uniswap,uni,1954780906.0,0.0836,43,2026-04-05
global-dollar,Global Dollar,usdg,1862526229.0,0.0797,44,2026-04-05
falcon-finance,Falcon USD,usdf,1741842697.0,0.0745,45,2026-04-05
okb,OKB,okb,1730440946.0,0.074,46,2026-04-05
pi-network,Pi Network,pi,1716796323.0,0.0734,47,2026-04-05
sky,Sky,sky,1711404863.0,0.0732,48,2026-04-05
aster-2,Aster,aster,1628451280.0,0.0697,49,2026-04-05
near,NEAR Protocol,near,1593595543.0,0.0682,50,2026-04-05
htx-dao,HTX DAO,htx,1592408007.0,0.0681,51,2026-04-05
usdd,USDD,usdd,1540452942.0,0.0659,52,2026-04-05
pepe,Pepe,pepe,1401930828.0,0.06,53,2026-04-05
aave,Aave,aave,1389167842.0,0.0594,54,2026-04-05
ripple-usd,Ripple USD,rlusd,1370820079.0,0.0586,55,2026-04-05
ethereum-classic,Ethereum Classic,etc,1330644542.0,0.0569,56,2026-04-05
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,1320208458.0,0.0565,57,2026-04-05
bfusd,BFUSD,bfusd,1319207580.0,0.0564,58,2026-04-05
bitget-token,Bitget Token,bgb,1297611505.0,0.0555,59,2026-04-05
internet-computer,Internet Computer,icp,1246486220.0,0.0533,60,2026-04-05
