coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
bitcoin,Bitcoin,btc,1560701767081.0,59.8018,1,2026-05-01
ethereum,Ethereum,eth,278029790987.0,10.6533,2,2026-05-01
tether,Tether,usdt,189512890884.0,7.2616,3,2026-05-01
ripple,XRP,xrp,85396773748.0,3.2722,4,2026-05-01
binancecoin,BNB,bnb,83530729785.0,3.2007,5,2026-05-01
usd-coin,USDC,usdc,77125612986.0,2.9552,6,2026-05-01
solana,Solana,sol,48579104883.0,1.8614,7,2026-05-01
tron,TRON,trx,30959853527.0,1.1863,8,2026-05-01
figure-heloc,Figure Heloc,figr_heloc,17799483437.0,0.682,9,2026-05-01
dogecoin,Dogecoin,doge,16774289910.0,0.6427,10,2026-05-01
whitebit,WhiteBIT Coin,wbt,12445384494.0,0.4769,11,2026-05-01
usds,USDS,usds,11171992922.0,0.4281,12,2026-05-01
hyperliquid,Hyperliquid,hype,9761156721.0,0.374,13,2026-05-01
leo-token,LEO Token,leo,9522990499.0,0.3649,14,2026-05-01
cardano,Cardano,ada,9199419283.0,0.3525,15,2026-05-01
bitcoin-cash,Bitcoin Cash,bch,8902904438.0,0.3411,16,2026-05-01
monero,Monero,xmr,7041430353.0,0.2698,17,2026-05-01
chainlink,Chainlink,link,6700362223.0,0.2567,18,2026-05-01
zcash,Zcash,zec,5850784892.0,0.2242,19,2026-05-01
canton-network,Canton,cc,5766935808.0,0.221,20,2026-05-01
stellar,Stellar,xlm,5350735490.0,0.205,21,2026-05-01
usd1-wlfi,USD1,usd1,4498276469.0,0.1724,22,2026-05-01
dai,Dai,dai,4405585920.0,0.1688,23,2026-05-01
litecoin,Litecoin,ltc,4266850260.0,0.1635,24,2026-05-01
memecore,MemeCore,m,4033037171.0,0.1545,25,2026-05-01
avalanche-2,Avalanche,avax,3959509455.0,0.1517,26,2026-05-01
ethena-usde,Ethena USDe,usde,3900604735.0,0.1495,27,2026-05-01
hedera-hashgraph,Hedera,hbar,3820893742.0,0.1464,28,2026-05-01
rain,Rain,rain,3777167668.0,0.1447,29,2026-05-01
shiba-inu,Shiba Inu,shib,3734831154.0,0.1431,30,2026-05-01
sui,Sui,sui,3671856441.0,0.1407,31,2026-05-01
the-open-network,Toncoin,ton,3385411216.0,0.1297,32,2026-05-01
paypal-usd,PayPal USD,pyusd,3383187031.0,0.1296,33,2026-05-01
crypto-com-chain,Cronos,cro,2990665038.0,0.1146,34,2026-05-01
hashnote-usyc,Circle USYC,usyc,2920195380.0,0.1119,35,2026-05-01
tether-gold,Tether Gold,xaut,2717833870.0,0.1041,36,2026-05-01
bittensor,Bittensor,tao,2539258063.0,0.0973,37,2026-05-01
global-dollar,Global Dollar,usdg,2465925771.0,0.0945,38,2026-05-01
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,2282337755.0,0.0875,39,2026-05-01
pax-gold,PAX Gold,paxg,2197516292.0,0.0842,40,2026-05-01
mantle,Mantle,mnt,2094029083.0,0.0802,41,2026-05-01
uniswap,Uniswap,uni,2047741648.0,0.0785,42,2026-05-01
polkadot,Polkadot,dot,2029464407.0,0.0778,43,2026-05-01
pi-network,Pi Network,pi,1871629744.0,0.0717,44,2026-05-01
sky,Sky,sky,1868705595.0,0.0716,45,2026-05-01
world-liberty-financial,World Liberty Financial,wlfi,1794471710.0,0.0688,46,2026-05-01
falcon-finance,Falcon USD,usdf,1782956885.0,0.0683,47,2026-05-01
okb,OKB,okb,1750136466.0,0.0671,48,2026-05-01
aster-2,Aster,aster,1699145582.0,0.0651,49,2026-05-01
near,NEAR Protocol,near,1689734368.0,0.0647,50,2026-05-01
pepe,Pepe,pepe,1662370796.0,0.0637,51,2026-05-01
htx-dao,HTX DAO,htx,1654759363.0,0.0634,52,2026-05-01
usdd,USDD,usdd,1462598388.0,0.056,53,2026-05-01
ripple-usd,Ripple USD,rlusd,1457073301.0,0.0558,54,2026-05-01
aave,Aave,aave,1416481973.0,0.0543,55,2026-05-01
bitget-token,Bitget Token,bgb,1404296039.0,0.0538,56,2026-05-01
ethereum-classic,Ethereum Classic,etc,1324386342.0,0.0507,57,2026-05-01
bfusd,BFUSD,bfusd,1318285525.0,0.0505,59,2026-05-01
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,1318633472.0,0.0505,58,2026-05-01
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,1315252951.0,0.0504,60,2026-05-01
internet-computer,Internet Computer,icp,1309884025.0,0.0502,61,2026-05-01
ondo-finance,Ondo,ondo,1298784051.0,0.0498,62,2026-05-01
morpho,Morpho,morpho,1210297070.0,0.0464,63,2026-05-01
kucoin-shares,KuCoin,kcs,1148832675.0,0.044,64,2026-05-01
united-stables,United Stables,u,1027669319.0,0.0394,65,2026-05-01
quant-network,Quant,qnt,1003932621.0,0.0385,67,2026-05-01
polygon-ecosystem-token,POL (ex-MATIC),pol,1002792996.0,0.0384,66,2026-05-01
