coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
bitcoin,Bitcoin,btc,1528166557564.0,58.5069,1,2026-08-23
ethereum,Ethereum,eth,287544874461.0,11.0088,2,2026-08-23
tether,Tether,usdt,183204017625.0,7.0141,3,2026-08-23
binancecoin,BNB,bnb,91110809318.0,3.4882,5,2026-08-23
ripple,XRP,xrp,91018868811.0,3.4847,4,2026-08-23
usd-coin,USDC,usdc,73545973616.0,2.8158,6,2026-08-23
solana,Solana,sol,53832582937.0,2.061,7,2026-08-23
tron,TRON,trx,32479213570.0,1.2435,8,2026-08-23
figure-heloc,Figure Heloc,figr_heloc,21693263485.0,0.8305,9,2026-08-23
hyperliquid,Hyperliquid,hype,17315072423.0,0.6629,9,2026-08-23
dogecoin,Dogecoin,doge,13988058646.0,0.5355,10,2026-08-23
zcash,Zcash,zec,13311447127.0,0.5096,11,2026-08-23
rain,Rain,rain,9922388186.0,0.3799,12,2026-08-23
usds,USDS,usds,9752911957.0,0.3734,13,2026-08-23
leo-token,LEO Token,leo,8726964381.0,0.3341,14,2026-08-23
whitebit,WhiteBIT Coin,wbt,8373155014.0,0.3206,16,2026-08-23
chainlink,Chainlink,link,8369482382.0,0.3204,15,2026-08-23
monero,Monero,xmr,8128974203.0,0.3112,17,2026-08-23
cardano,Cardano,ada,8086346319.0,0.3096,18,2026-08-23
stellar,Stellar,xlm,6539637445.0,0.2504,19,2026-08-23
bitcoin-cash,Bitcoin Cash,bch,5342621173.0,0.2045,20,2026-08-23
dai,Dai,dai,4588017822.0,0.1757,21,2026-08-23
canton-network,Canton,cc,4513530652.0,0.1728,22,2026-08-23
ethena-usde,Ethena USDe,usde,4091266671.0,0.1566,23,2026-08-23
usd1-wlfi,USD1,usd1,3992834596.0,0.1529,24,2026-08-23
the-open-network,Gram (prev. Toncoin),gram,3974306748.0,0.1522,25,2026-08-23
litecoin,Litecoin,ltc,3955844471.0,0.1515,26,2026-08-23
global-dollar,Global Dollar,usdg,3387146622.0,0.1297,27,2026-08-23
hedera-hashgraph,Hedera,hbar,3347351588.0,0.1282,28,2026-08-23
sui,Sui,sui,3213101552.0,0.123,29,2026-08-23
avalanche-2,Avalanche,avax,3175393910.0,0.1216,30,2026-08-23
shiba-inu,Shiba Inu,shib,3111848854.0,0.1191,31,2026-08-23
hashnote-usyc,Circle USYC,usyc,2924943519.0,0.112,32,2026-08-23
paypal-usd,PayPal USD,pyusd,2895349354.0,0.1109,33,2026-08-23
tether-gold,Tether Gold,xaut,2805906344.0,0.1074,34,2026-08-23
crypto-com-chain,Cronos,cro,2697595651.0,0.1033,35,2026-08-23
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,2605208255.0,0.0997,36,2026-08-23
uniswap,Uniswap,uni,2542307531.0,0.0973,37,2026-08-23
memecore,MemeCore,m,2499864580.0,0.0957,38,2026-08-23
near,NEAR Protocol,near,2390082162.0,0.0915,39,2026-08-23
okb,OKB,okb,2258506080.0,0.0865,40,2026-08-23
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,2147052783.0,0.0822,41,2026-08-23
bittensor,Bittensor,tao,2094860396.0,0.0802,42,2026-08-23
ripple-usd,Ripple USD,rlusd,2073700275.0,0.0794,43,2026-08-23
pax-gold,PAX Gold,paxg,1987474664.0,0.0761,44,2026-08-23
pump-fun,Pump.fun,pump,1896365971.0,0.0726,45,2026-08-23
aave,Aave,aave,1885296223.0,0.0722,46,2026-08-23
world-liberty-financial,World Liberty Financial,wlfi,1825996488.0,0.0699,47,2026-08-23
ondo-finance,Ondo,ondo,1725919004.0,0.0661,48,2026-08-23
aster-2,Aster,aster,1714973584.0,0.0657,49,2026-08-23
pepe,Pepe,pepe,1660575022.0,0.0636,50,2026-08-23
htx-dao,HTX DAO,htx,1571504266.0,0.0602,51,2026-08-23
mantle,Mantle,mnt,1561850328.0,0.0598,52,2026-08-23
polkadot,Polkadot,dot,1507544172.0,0.0577,53,2026-08-23
usdd,USDD,usdd,1504292112.0,0.0576,54,2026-08-23
sky,Sky,sky,1499744660.0,0.0574,56,2026-08-23
ethena,Ethena,ena,1496508311.0,0.0573,57,2026-08-23
morpho,Morpho,morpho,1494627317.0,0.0572,55,2026-08-23
worldcoin-wld,Worldcoin,wld,1340955889.0,0.0513,58,2026-08-23
falcon-finance,Falcon USD,usdf,1338191230.0,0.0512,59,2026-08-23
bfusd,BFUSD,bfusd,1320015301.0,0.0505,60,2026-08-23
bitget-token,Bitget Token,bgb,1297768775.0,0.0497,61,2026-08-23
internet-computer,Internet Computer,icp,1290137500.0,0.0494,62,2026-08-23
united-stables,United Stables,u,1278753943.0,0.049,63,2026-08-23
bitway,Bitway,btw,1248275774.0,0.0478,64,2026-08-23
ethereum-classic,Ethereum Classic,etc,1221814754.0,0.0468,65,2026-08-23
spiko-amundi-overnight-swap-fund-eur,Spiko Amundi Overnight Swap Fund (EUR),eursafo,1197768644.0,0.0459,66,2026-08-23
usdgo,USDGO,usdgo,1194627712.0,0.0457,67,2026-08-23
polygon-ecosystem-token,POL (ex-MATIC),pol,1107272632.0,0.0424,68,2026-08-23
kucoin-shares,KuCoin,kcs,1021841399.0,0.0391,69,2026-08-23
pi-network,Pi Network,pi,979768057.0,0.0375,70,2026-08-23
blockchain-capital,Blockchain Capital,bcap,964699192.0,0.0369,71,2026-08-23
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,941193370.0,0.036,72,2026-08-23
quant-network,Quant,qnt,918706937.0,0.0352,73,2026-08-23
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,873341714.0,0.0334,74,2026-08-23
just,JUST,jst,864725299.0,0.0331,75,2026-08-23
nexo,NEXO,nexo,814223326.0,0.0312,76,2026-08-23
superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,806437234.0,0.0309,78,2026-08-23
cosmos,Cosmos Hub,atom,805729859.0,0.0308,79,2026-08-23
algorand,Algorand,algo,805398509.0,0.0308,77,2026-08-23
gatechain-token,Gate,gt,800934307.0,0.0307,80,2026-08-23
stable-2,​​Stable,stable,784538824.0,0.03,81,2026-08-23
venice-token,Venice Token,vvv,782552395.0,0.03,82,2026-08-23
kaspa,Kaspa,kas,780778188.0,0.0299,83,2026-08-23
lighter,Lighter,lit,761454766.0,0.0292,84,2026-08-23
render-token,Render,render,727469929.0,0.0279,85,2026-08-23
janus-henderson-anemoy-aaa-clo-fund,Janus Henderson Anemoy AAA CLO Fund,jaaa,700218419.0,0.0268,86,2026-08-23
gho,GHO,gho,698110108.0,0.0267,87,2026-08-23
ylds,YLDS,ylds,679410609.0,0.026,88,2026-08-23
jupiter-exchange-solana,Jupiter,jup,650719018.0,0.0249,89,2026-08-23
beldex,Beldex,bdx,648435419.0,0.0248,90,2026-08-23
arbitrum,Arbitrum,arb,638886070.0,0.0245,91,2026-08-23
official-trump,Official Trump,trump,616805433.0,0.0236,92,2026-08-23
filecoin,Filecoin,fil,610289828.0,0.0234,94,2026-08-23
flare-networks,Flare,flr,611470446.0,0.0234,93,2026-08-23
ether-fi,Ether.fi,ethfi,578964109.0,0.0222,95,2026-08-23
xdce-crowd-sale,XDC Network,xdc,564206266.0,0.0216,96,2026-08-23
usual-usd,Usual USD,usd0,549611367.0,0.021,97,2026-08-23
pancakeswap-token,PancakeSwap,cake,536200252.0,0.0205,98,2026-08-23
aptos,Aptos,apt,519603839.0,0.0199,99,2026-08-23
