coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
bitcoin,Bitcoin,btc,1618781984591.0,59.7356,1,2026-05-11
ethereum,Ethereum,eth,281589017069.0,10.3911,2,2026-05-11
tether,Tether,usdt,189644520058.0,6.9982,3,2026-05-11
ripple,XRP,xrp,89422991592.0,3.2999,4,2026-05-11
binancecoin,BNB,bnb,87803247195.0,3.2401,5,2026-05-11
usd-coin,USDC,usdc,77849527585.0,2.8728,6,2026-05-11
solana,Solana,sol,54840897638.0,2.0237,7,2026-05-11
tron,TRON,trx,33210828330.0,1.2255,8,2026-05-11
figure-heloc,Figure Heloc,figr_heloc,17568275313.0,0.6483,9,2026-05-11
dogecoin,Dogecoin,doge,16886125144.0,0.6231,10,2026-05-11
whitebit,WhiteBIT Coin,wbt,12718342961.0,0.4693,11,2026-05-11
usds,USDS,usds,11149894544.0,0.4114,12,2026-05-11
cardano,Cardano,ada,10241261631.0,0.3779,13,2026-05-11
hyperliquid,Hyperliquid,hype,9986461164.0,0.3685,14,2026-05-11
zcash,Zcash,zec,9541138290.0,0.3521,15,2026-05-11
leo-token,LEO Token,leo,9403278013.0,0.347,16,2026-05-11
bitcoin-cash,Bitcoin Cash,bch,9026743876.0,0.3331,17,2026-05-11
chainlink,Chainlink,link,7684805936.0,0.2836,18,2026-05-11
monero,Monero,xmr,7582718185.0,0.2798,19,2026-05-11
the-open-network,Toncoin,ton,6186544121.0,0.2283,20,2026-05-11
canton-network,Canton,cc,5908055596.0,0.218,21,2026-05-11
stellar,Stellar,xlm,5601477280.0,0.2067,22,2026-05-11
sui,Sui,sui,5041022184.0,0.186,23,2026-05-11
litecoin,Litecoin,ltc,4529766844.0,0.1672,24,2026-05-11
dai,Dai,dai,4435069179.0,0.1637,25,2026-05-11
usd1-wlfi,USD1,usd1,4415941695.0,0.163,26,2026-05-11
avalanche-2,Avalanche,avax,4353999947.0,0.1607,27,2026-05-11
memecore,MemeCore,m,4221860894.0,0.1558,28,2026-05-11
hedera-hashgraph,Hedera,hbar,4160865330.0,0.1535,29,2026-05-11
ethena-usde,Ethena USDe,usde,3978936041.0,0.1468,30,2026-05-11
shiba-inu,Shiba Inu,shib,3864188181.0,0.1426,31,2026-05-11
rain,Rain,rain,3604388024.0,0.133,32,2026-05-11
paypal-usd,PayPal USD,pyusd,3409551771.0,0.1258,33,2026-05-11
crypto-com-chain,Cronos,cro,3263522124.0,0.1204,34,2026-05-11
bittensor,Bittensor,tao,3076850283.0,0.1135,35,2026-05-11
hashnote-usyc,Circle USYC,usyc,2996102562.0,0.1106,36,2026-05-11
global-dollar,Global Dollar,usdg,2770137306.0,0.1022,37,2026-05-11
tether-gold,Tether Gold,xaut,2764545953.0,0.102,38,2026-05-11
uniswap,Uniswap,uni,2490024863.0,0.0919,39,2026-05-11
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,2443413184.0,0.0902,40,2026-05-11
mantle,Mantle,mnt,2325410078.0,0.0858,41,2026-05-11
polkadot,Polkadot,dot,2293986395.0,0.0847,42,2026-05-11
pax-gold,PAX Gold,paxg,2201714715.0,0.0812,43,2026-05-11
world-liberty-financial,World Liberty Financial,wlfi,2157496720.0,0.0796,44,2026-05-11
ondo-finance,Ondo,ondo,2095147946.0,0.0773,45,2026-05-11
near,NEAR Protocol,near,2011917355.0,0.0742,46,2026-05-11
internet-computer,Internet Computer,icp,1871882563.0,0.0691,47,2026-05-11
okb,OKB,okb,1827752237.0,0.0674,48,2026-05-11
pepe,Pepe,pepe,1820603385.0,0.0672,49,2026-05-11
sky,Sky,sky,1815372515.0,0.067,50,2026-05-11
pi-network,Pi Network,pi,1810313117.0,0.0668,51,2026-05-11
htx-dao,HTX DAO,htx,1785558157.0,0.0659,52,2026-05-11
falcon-finance,Falcon USD,usdf,1782573306.0,0.0658,53,2026-05-11
aster-2,Aster,aster,1780139635.0,0.0657,54,2026-05-11
ripple-usd,Ripple USD,rlusd,1545142381.0,0.057,55,2026-05-11
aave,Aave,aave,1525818397.0,0.0563,56,2026-05-11
ethereum-classic,Ethereum Classic,etc,1524435070.0,0.0563,57,2026-05-11
bitget-token,Bitget Token,bgb,1501107417.0,0.0554,58,2026-05-11
usdd,USDD,usdd,1487388431.0,0.0549,59,2026-05-11
morpho,Morpho,morpho,1347299409.0,0.0497,60,2026-05-11
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,1323966239.0,0.0489,61,2026-05-11
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,1318633472.0,0.0487,63,2026-05-11
bfusd,BFUSD,bfusd,1318811547.0,0.0487,62,2026-05-11
ethena,Ethena,ena,1162474304.0,0.0429,64,2026-05-11
kucoin-shares,KuCoin,kcs,1143864686.0,0.0422,65,2026-05-11
polygon-ecosystem-token,POL (ex-MATIC),pol,1109844507.0,0.041,66,2026-05-11
algorand,Algorand,algo,1097579717.0,0.0405,67,2026-05-11
kaspa,Kaspa,kas,1073553618.0,0.0396,68,2026-05-11
quant-network,Quant,qnt,1066823836.0,0.0394,69,2026-05-11
cosmos,Cosmos Hub,atom,1033219571.0,0.0381,70,2026-05-11
render-token,Render,render,1029276400.0,0.038,72,2026-05-11
united-stables,United Stables,u,1027675855.0,0.0379,71,2026-05-11
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,995314581.0,0.0367,73,2026-05-11
superstate-short-duration-us-government-securities-fund-ustb,Superstate Short Duration U.S. Government Securities Fund (USTB),ustb,991916366.0,0.0366,74,2026-05-11
blockchain-capital,Blockchain Capital,bcap,963787980.0,0.0356,75,2026-05-11
worldcoin-wld,Worldcoin,wld,926601868.0,0.0342,76,2026-05-11
nexo,NEXO,nexo,911338431.0,0.0336,77,2026-05-11
aptos,Aptos,apt,904880568.0,0.0334,78,2026-05-11
filecoin,Filecoin,fil,878283672.0,0.0324,79,2026-05-11
arbitrum,Arbitrum,arb,872752590.0,0.0322,80,2026-05-11
jupiter-exchange-solana,Jupiter,jup,848768928.0,0.0313,81,2026-05-11
gatechain-token,Gate,gt,842770863.0,0.0311,82,2026-05-11
siren-2,Siren,siren,844124401.0,0.0311,83,2026-05-11
venice-token,Venice Token,vvv,826505668.0,0.0305,84,2026-05-11
stable-2,​​Stable,stable,777866116.0,0.0287,85,2026-05-11
pump-fun,Pump.fun,pump,751450390.0,0.0277,86,2026-05-11
just,JUST,jst,746859180.0,0.0276,87,2026-05-11
flare-networks,Flare,flr,736839897.0,0.0272,88,2026-05-11
vechain,VeChain,vet,667449018.0,0.0246,89,2026-05-11
bonk,Bonk,bonk,660097817.0,0.0244,90,2026-05-11
xdce-crowd-sale,XDC Network,xdc,652443643.0,0.0241,91,2026-05-11
pudgy-penguins,Pudgy Penguins,pengu,648357613.0,0.0239,92,2026-05-11
usdtb,USDtb,usdtb,626966090.0,0.0231,93,2026-05-11
beldex,Beldex,bdx,616582374.0,0.0228,94,2026-05-11
ousg,OUSG,ousg,608604441.0,0.0225,95,2026-05-11
dash,Dash,dash,601950438.0,0.0222,97,2026-05-11
dexe,DeXe,dexe,599427699.0,0.0221,96,2026-05-11
gho,GHO,gho,583852729.0,0.0215,98,2026-05-11
hash-2,Provenance Blockchain,hash,580498202.0,0.0214,101,2026-05-11
official-trump,Official Trump,trump,579283397.0,0.0214,99,2026-05-11
