coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
bitcoin,Bitcoin,btc,1420414319035.0,57.727,1,2026-03-19
ethereum,Ethereum,eth,264564454616.0,10.7522,2,2026-03-19
tether,Tether,usdt,184096482361.0,7.4819,3,2026-03-19
ripple,XRP,xrp,89447611837.0,3.6352,4,2026-03-19
binancecoin,BNB,bnb,88800353098.0,3.6089,5,2026-03-19
usd-coin,USDC,usdc,79429974526.0,3.2281,6,2026-03-19
solana,Solana,sol,51481797829.0,2.0923,7,2026-03-19
tron,TRON,trx,28800627354.0,1.1705,8,2026-03-19
figure-heloc,Figure Heloc,figr_heloc,16241170453.0,0.6601,9,2026-03-19
dogecoin,Dogecoin,doge,14592661898.0,0.5931,10,2026-03-19
whitebit,WhiteBIT Coin,wbt,12100358873.0,0.4918,11,2026-03-19
usds,USDS,usds,11569487731.0,0.4702,12,2026-03-19
cardano,Cardano,ada,10059084736.0,0.4088,13,2026-03-19
hyperliquid,Hyperliquid,hype,9925809813.0,0.4034,14,2026-03-19
bitcoin-cash,Bitcoin Cash,bch,9109457308.0,0.3702,15,2026-03-19
leo-token,LEO Token,leo,8442319539.0,0.3431,16,2026-03-19
chainlink,Chainlink,link,6519075166.0,0.2649,17,2026-03-19
monero,Monero,xmr,6374390788.0,0.2591,18,2026-03-19
ethena-usde,Ethena USDe,usde,5920644798.0,0.2406,19,2026-03-19
canton-network,Canton,cc,5585678302.0,0.227,20,2026-03-19
stellar,Stellar,xlm,5567459894.0,0.2263,21,2026-03-19
usd1-wlfi,USD1,usd1,4503948695.0,0.183,22,2026-03-19
litecoin,Litecoin,ltc,4298101460.0,0.1747,23,2026-03-19
dai,Dai,dai,4299017319.0,0.1747,24,2026-03-19
rain,Rain,rain,4270751287.0,0.1736,25,2026-03-19
avalanche-2,Avalanche,avax,4175597324.0,0.1697,26,2026-03-19
zcash,Zcash,zec,4150950561.0,0.1687,27,2026-03-19
hedera-hashgraph,Hedera,hbar,4137248159.0,0.1681,28,2026-03-19
paypal-usd,PayPal USD,pyusd,4102902834.0,0.1667,29,2026-03-19
sui,Sui,sui,3830701654.0,0.1557,30,2026-03-19
shiba-inu,Shiba Inu,shib,3422899825.0,0.1391,31,2026-03-19
memecore,MemeCore,m,3319366620.0,0.1349,32,2026-03-19
crypto-com-chain,Cronos,cro,3236717256.0,0.1315,33,2026-03-19
the-open-network,Toncoin,ton,3187865446.0,0.1296,34,2026-03-19
tether-gold,Tether Gold,xaut,2724347195.0,0.1107,35,2026-03-19
world-liberty-financial,World Liberty Financial,wlfi,2687079772.0,0.1092,36,2026-03-19
polkadot,Polkadot,dot,2616683871.0,0.1063,37,2026-03-19
bittensor,Bittensor,tao,2598322145.0,0.1056,38,2026-03-19
