coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
bitcoin,Bitcoin,btc,1526677093103.0,59.5867,1,2026-05-22
ethereum,Ethereum,eth,252054315839.0,9.8378,2,2026-05-22
tether,Tether,usdt,189636501082.0,7.4016,3,2026-05-22
binancecoin,BNB,bnb,87833990997.0,3.4282,4,2026-05-22
ripple,XRP,xrp,83120864184.0,3.2442,5,2026-05-22
usd-coin,USDC,usdc,76569532935.0,2.9885,6,2026-05-22
solana,Solana,sol,49156008168.0,1.9186,7,2026-05-22
tron,TRON,trx,34326415932.0,1.3398,8,2026-05-22
figure-heloc,Figure Heloc,figr_heloc,18562913568.0,0.7245,9,2026-05-22
dogecoin,Dogecoin,doge,16015841516.0,0.6251,10,2026-05-22
hyperliquid,Hyperliquid,hype,13313244983.0,0.5196,11,2026-05-22
usds,USDS,usds,11107844952.0,0.4335,12,2026-05-22
zcash,Zcash,zec,10146594047.0,0.396,13,2026-05-22
leo-token,LEO Token,leo,9129994800.0,0.3563,14,2026-05-22
cardano,Cardano,ada,9051894351.0,0.3533,15,2026-05-22
bitcoin-cash,Bitcoin Cash,bch,7495547505.0,0.2926,16,2026-05-22
monero,Monero,xmr,7006118488.0,0.2735,17,2026-05-22
chainlink,Chainlink,link,6931503986.0,0.2705,18,2026-05-22
whitebit,WhiteBIT Coin,wbt,6651288540.0,0.2596,19,2026-05-22
canton-network,Canton,cc,6017912957.0,0.2349,20,2026-05-22
the-open-network,Toncoin,ton,5149065253.0,0.201,21,2026-05-22
stellar,Stellar,xlm,4863850325.0,0.1898,22,2026-05-22
usd1-wlfi,USD1,usd1,4764254339.0,0.186,23,2026-05-22
ethena-usde,Ethena USDe,usde,4441572682.0,0.1734,24,2026-05-22
dai,Dai,dai,4332783008.0,0.1691,25,2026-05-22
sui,Sui,sui,4279396435.0,0.167,26,2026-05-22
litecoin,Litecoin,ltc,4124984598.0,0.161,27,2026-05-22
avalanche-2,Avalanche,avax,3995132521.0,0.1559,28,2026-05-22
hedera-hashgraph,Hedera,hbar,3833350509.0,0.1496,29,2026-05-22
paypal-usd,PayPal USD,pyusd,3580861969.0,0.1398,30,2026-05-22
memecore,MemeCore,m,3566968983.0,0.1392,31,2026-05-22
rain,Rain,rain,3541908583.0,0.1382,32,2026-05-22
shiba-inu,Shiba Inu,shib,3367664640.0,0.1314,33,2026-05-22
crypto-com-chain,Cronos,cro,3061593495.0,0.1195,34,2026-05-22
hashnote-usyc,Circle USYC,usyc,2994341433.0,0.1169,35,2026-05-22
near,NEAR Protocol,near,2755511413.0,0.1075,36,2026-05-22
global-dollar,Global Dollar,usdg,2747799227.0,0.1072,37,2026-05-22
tether-gold,Tether Gold,xaut,2667661013.0,0.1041,38,2026-05-22
bittensor,Bittensor,tao,2633773052.0,0.1028,39,2026-05-22
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,2533030553.0,0.0989,40,2026-05-22
uniswap,Uniswap,uni,2231524487.0,0.0871,41,2026-05-22
polkadot,Polkadot,dot,2166868144.0,0.0846,42,2026-05-22
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,2145059218.0,0.0837,43,2026-05-22
pax-gold,PAX Gold,paxg,2116846254.0,0.0826,44,2026-05-22
mantle,Mantle,mnt,2115876015.0,0.0826,45,2026-05-22
ondo-finance,Ondo,ondo,1924997339.0,0.0751,46,2026-05-22
world-liberty-financial,World Liberty Financial,wlfi,1901031243.0,0.0742,47,2026-05-22
htx-dao,HTX DAO,htx,1815435773.0,0.0709,48,2026-05-22
falcon-finance,Falcon USD,usdf,1779315961.0,0.0694,49,2026-05-22
ripple-usd,Ripple USD,rlusd,1761310697.0,0.0687,50,2026-05-22
aster-2,Aster,aster,1733556634.0,0.0677,51,2026-05-22
okb,OKB,okb,1728321114.0,0.0675,52,2026-05-22
sky,Sky,sky,1631257904.0,0.0637,53,2026-05-22
pi-network,Pi Network,pi,1600081521.0,0.0625,54,2026-05-22
pepe,Pepe,pepe,1548727578.0,0.0604,55,2026-05-22
usdd,USDD,usdd,1509395104.0,0.0589,56,2026-05-22
internet-computer,Internet Computer,icp,1415633607.0,0.0553,57,2026-05-22
ethereum-classic,Ethereum Classic,etc,1395092663.0,0.0545,58,2026-05-22
bitget-token,Bitget Token,bgb,1383013438.0,0.054,59,2026-05-22
bfusd,BFUSD,bfusd,1318282489.0,0.0515,60,2026-05-22
aave,Aave,aave,1300404279.0,0.0508,61,2026-05-22
morpho,Morpho,morpho,1263067440.0,0.0493,62,2026-05-22
quant-network,Quant,qnt,1141000225.0,0.0445,63,2026-05-22
usdtb,USDtb,usdtb,1084968134.0,0.0423,64,2026-05-22
cosmos,Cosmos Hub,atom,1065673241.0,0.0416,65,2026-05-22
kucoin-shares,KuCoin,kcs,1060344339.0,0.0414,66,2026-05-22
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,1057917362.0,0.0413,67,2026-05-22
united-stables,United Stables,u,1028128713.0,0.0401,68,2026-05-22
algorand,Algorand,algo,1016168816.0,0.0397,69,2026-05-22
render-token,Render,render,991805931.0,0.0387,70,2026-05-22
