coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
bitcoin,Bitcoin,btc,1266519489590.0,57.2898,1,2026-08-03
ethereum,Ethereum,eth,225441354645.0,10.1976,2,2026-08-03
tether,Tether,usdt,183233476868.0,8.2884,3,2026-08-03
binancecoin,BNB,bnb,77807638826.0,3.5196,4,2026-08-03
usd-coin,USDC,usdc,71874186746.0,3.2512,5,2026-08-03
ripple,XRP,xrp,67256914988.0,3.0423,6,2026-08-03
solana,Solana,sol,42421462571.0,1.9189,7,2026-08-03
tron,TRON,trx,30943104591.0,1.3997,8,2026-08-03
figure-heloc,Figure Heloc,figr_heloc,20829985693.0,0.9422,9,2026-08-03
whitebit,WhiteBIT Coin,wbt,16149622525.0,0.7305,18,2026-08-03
hyperliquid,Hyperliquid,hype,11649129297.0,0.5269,10,2026-08-03
dogecoin,Dogecoin,doge,10870512853.0,0.4917,11,2026-08-03
usds,USDS,usds,9721834110.0,0.4398,12,2026-08-03
leo-token,LEO Token,leo,8970651338.0,0.4058,13,2026-08-03
rain,Rain,rain,8886408110.0,0.402,14,2026-08-03
zcash,Zcash,zec,8047344606.0,0.364,15,2026-08-03
cardano,Cardano,ada,6929376481.0,0.3134,16,2026-08-03
monero,Monero,xmr,6836525890.0,0.3092,17,2026-08-03
chainlink,Chainlink,link,6241126082.0,0.2823,19,2026-08-03
stellar,Stellar,xlm,5932678472.0,0.2684,20,2026-08-03
dai,Dai,dai,4592847745.0,0.2078,21,2026-08-03
canton-network,Canton,cc,4554784777.0,0.206,22,2026-08-03
bitcoin-cash,Bitcoin Cash,bch,4251006194.0,0.1923,23,2026-08-03
usd1-wlfi,USD1,usd1,3993355018.0,0.1806,24,2026-08-03
the-open-network,Gram (prev. Toncoin),gram,3878238781.0,0.1754,25,2026-08-03
ethena-usde,Ethena USDe,usde,3866122376.0,0.1749,26,2026-08-03
litecoin,Litecoin,ltc,3456579428.0,0.1564,27,2026-08-03
global-dollar,Global Dollar,usdg,3405664529.0,0.1541,28,2026-08-03
hedera-hashgraph,Hedera,hbar,3052405002.0,0.1381,29,2026-08-03
hashnote-usyc,Circle USYC,usyc,3006074389.0,0.136,30,2026-08-03
shiba-inu,Shiba Inu,shib,2859856997.0,0.1294,31,2026-08-03
avalanche-2,Avalanche,avax,2811813559.0,0.1272,32,2026-08-03
sui,Sui,sui,2795603931.0,0.1265,33,2026-08-03
paypal-usd,PayPal USD,pyusd,2716139515.0,0.1229,34,2026-08-03
