coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
bitcoin,Bitcoin,btc,1571199391670.0,59.9234,1,2026-05-01
ethereum,Ethereum,eth,278356822472.0,10.6162,2,2026-05-01
tether,Tether,usdt,189543598132.0,7.2289,3,2026-05-01
ripple,XRP,xrp,85966286834.0,3.2786,4,2026-05-01
binancecoin,BNB,bnb,83548627051.0,3.1864,5,2026-05-01
usd-coin,USDC,usdc,77225155829.0,2.9453,6,2026-05-01
solana,Solana,sol,48402680624.0,1.846,7,2026-05-01
tron,TRON,trx,30968823695.0,1.1811,8,2026-05-01
figure-heloc,Figure Heloc,figr_heloc,17864463628.0,0.6813,9,2026-05-01
dogecoin,Dogecoin,doge,16779656096.0,0.64,10,2026-05-01
whitebit,WhiteBIT Coin,wbt,12502588878.0,0.4768,11,2026-05-01
usds,USDS,usds,11141449031.0,0.4249,12,2026-05-01
hyperliquid,Hyperliquid,hype,9775047830.0,0.3728,13,2026-05-01
leo-token,LEO Token,leo,9513474301.0,0.3628,14,2026-05-01
cardano,Cardano,ada,9240224185.0,0.3524,15,2026-05-01
bitcoin-cash,Bitcoin Cash,bch,9077146539.0,0.3462,16,2026-05-01
monero,Monero,xmr,6939389377.0,0.2647,17,2026-05-01
chainlink,Chainlink,link,6687207745.0,0.255,18,2026-05-01
zcash,Zcash,zec,6431836340.0,0.2453,19,2026-05-01
canton-network,Canton,cc,5706001464.0,0.2176,20,2026-05-01
stellar,Stellar,xlm,5375036039.0,0.205,21,2026-05-01
usd1-wlfi,USD1,usd1,4495732454.0,0.1715,22,2026-05-01
dai,Dai,dai,4418706615.0,0.1685,23,2026-05-01
litecoin,Litecoin,ltc,4313701825.0,0.1645,24,2026-05-01
avalanche-2,Avalanche,avax,3958054138.0,0.151,25,2026-05-01
ethena-usde,Ethena USDe,usde,3900913466.0,0.1488,26,2026-05-01
memecore,MemeCore,m,3845969018.0,0.1467,27,2026-05-01
hedera-hashgraph,Hedera,hbar,3816422997.0,0.1456,28,2026-05-01
rain,Rain,rain,3762515800.0,0.1435,29,2026-05-01
shiba-inu,Shiba Inu,shib,3740722496.0,0.1427,30,2026-05-01
sui,Sui,sui,3706484531.0,0.1414,31,2026-05-01
paypal-usd,PayPal USD,pyusd,3377730149.0,0.1288,32,2026-05-01
the-open-network,Toncoin,ton,3360595860.0,0.1282,33,2026-05-01
crypto-com-chain,Cronos,cro,2996971374.0,0.1143,34,2026-05-01
hashnote-usyc,Circle USYC,usyc,2921024064.0,0.1114,35,2026-05-01
tether-gold,Tether Gold,xaut,2731575544.0,0.1042,36,2026-05-01
bittensor,Bittensor,tao,2629731294.0,0.1003,37,2026-05-01
global-dollar,Global Dollar,usdg,2444846978.0,0.0932,38,2026-05-01
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,2282555237.0,0.0871,39,2026-05-01
pax-gold,PAX Gold,paxg,2210598223.0,0.0843,40,2026-05-01
mantle,Mantle,mnt,2091746181.0,0.0798,41,2026-05-01
uniswap,Uniswap,uni,2053355391.0,0.0783,42,2026-05-01
polkadot,Polkadot,dot,2042519608.0,0.0779,43,2026-05-01
sky,Sky,sky,1887095977.0,0.072,44,2026-05-01
pi-network,Pi Network,pi,1876437473.0,0.0716,45,2026-05-01
falcon-finance,Falcon USD,usdf,1783197747.0,0.068,46,2026-05-01
world-liberty-financial,World Liberty Financial,wlfi,1751495892.0,0.0668,47,2026-05-01
okb,OKB,okb,1742434812.0,0.0665,48,2026-05-01
aster-2,Aster,aster,1694210524.0,0.0646,49,2026-05-01
pepe,Pepe,pepe,1675734568.0,0.0639,50,2026-05-01
near,NEAR Protocol,near,1671334563.0,0.0637,51,2026-05-01
htx-dao,HTX DAO,htx,1657173803.0,0.0632,52,2026-05-01
ripple-usd,Ripple USD,rlusd,1535791969.0,0.0586,53,2026-05-01
usdd,USDD,usdd,1474780260.0,0.0562,54,2026-05-01
aave,Aave,aave,1406890499.0,0.0537,56,2026-05-01
bitget-token,Bitget Token,bgb,1406383500.0,0.0536,55,2026-05-01
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,1329800209.0,0.0507,57,2026-05-01
ethereum-classic,Ethereum Classic,etc,1326835704.0,0.0506,58,2026-05-01
ondo-finance,Ondo,ondo,1324743636.0,0.0505,59,2026-05-01
bfusd,BFUSD,bfusd,1318680730.0,0.0503,61,2026-05-01
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,1318633472.0,0.0503,60,2026-05-01
internet-computer,Internet Computer,icp,1314717146.0,0.0501,62,2026-05-01
morpho,Morpho,morpho,1206177175.0,0.046,63,2026-05-01
kucoin-shares,KuCoin,kcs,1126449500.0,0.043,64,2026-05-01
united-stables,United Stables,u,1027600112.0,0.0392,65,2026-05-01
quant-network,Quant,qnt,1007827169.0,0.0384,66,2026-05-01
polygon-ecosystem-token,POL (ex-MATIC),pol,1007571136.0,0.0384,67,2026-05-01
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,986292914.0,0.0376,68,2026-05-01
superstate-short-duration-us-government-securities-fund-ustb,Superstate Short Duration U.S. Government Securities Fund (USTB),ustb,980067841.0,0.0374,69,2026-05-01
algorand,Algorand,algo,969576618.0,0.037,70,2026-05-01
cosmos,Cosmos Hub,atom,967852858.0,0.0369,71,2026-05-01
blockchain-capital,Blockchain Capital,bcap,963605738.0,0.0368,72,2026-05-01
ethena,Ethena,ena,911072597.0,0.0347,73,2026-05-01
nexo,NEXO,nexo,907688238.0,0.0346,74,2026-05-01
kaspa,Kaspa,kas,900554669.0,0.0343,75,2026-05-01
render-token,Render,render,892135232.0,0.034,76,2026-05-01
gatechain-token,Gate,gt,818595417.0,0.0312,77,2026-05-01
