coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
bitcoin,Bitcoin,btc,1488564374054.0,58.4877,1,2026-04-15
ethereum,Ethereum,eth,284740867193.0,11.1879,2,2026-04-15
tether,Tether,usdt,185501114712.0,7.2886,3,2026-04-15
ripple,XRP,xrp,85106472600.0,3.3439,4,2026-04-15
binancecoin,BNB,bnb,83932123900.0,3.2978,5,2026-04-15
usd-coin,USDC,usdc,78298073923.0,3.0764,6,2026-04-15
solana,Solana,sol,48904070691.0,1.9215,7,2026-04-15
tron,TRON,trx,31103931852.0,1.2221,8,2026-04-15
figure-heloc,Figure Heloc,figr_heloc,17245773901.0,0.6776,9,2026-04-15
dogecoin,Dogecoin,doge,14637507782.0,0.5751,10,2026-04-15
whitebit,WhiteBIT Coin,wbt,11662141485.0,0.4582,11,2026-04-15
usds,USDS,usds,11367785063.0,0.4467,12,2026-04-15
hyperliquid,Hyperliquid,hype,10678955273.0,0.4196,13,2026-04-15
leo-token,LEO Token,leo,9336460268.0,0.3668,14,2026-04-15
cardano,Cardano,ada,9083954209.0,0.3569,15,2026-04-15
bitcoin-cash,Bitcoin Cash,bch,8800679190.0,0.3458,16,2026-04-15
chainlink,Chainlink,link,6744359041.0,0.265,17,2026-04-15
monero,Monero,xmr,6420475619.0,0.2523,18,2026-04-15
zcash,Zcash,zec,5925827597.0,0.2328,19,2026-04-15
canton-network,Canton,cc,5845439014.0,0.2297,20,2026-04-15
ethena-usde,Ethena USDe,usde,5828348625.0,0.229,21,2026-04-15
stellar,Stellar,xlm,5195147747.0,0.2041,22,2026-04-15
memecore,MemeCore,m,5027612266.0,0.1975,23,2026-04-15
dai,Dai,dai,4355739744.0,0.1711,24,2026-04-15
litecoin,Litecoin,ltc,4253078546.0,0.1671,25,2026-04-15
avalanche-2,Avalanche,avax,4091241924.0,0.1608,26,2026-04-15
usd1-wlfi,USD1,usd1,4087014180.0,0.1606,27,2026-04-15
paypal-usd,PayPal USD,pyusd,4065729498.0,0.1597,28,2026-04-15
rain,Rain,rain,3823635066.0,0.1502,29,2026-04-15
sui,Sui,sui,3784417353.0,0.1487,30,2026-04-15
hedera-hashgraph,Hedera,hbar,3748163486.0,0.1473,31,2026-04-15
shiba-inu,Shiba Inu,shib,3497013420.0,0.1374,32,2026-04-15
the-open-network,Toncoin,ton,3448289308.0,0.1355,33,2026-04-15
ravedao,RaveDAO,rave,3015360300.0,0.1185,34,2026-04-15
crypto-com-chain,Cronos,cro,2926393495.0,0.115,35,2026-04-15
hashnote-usyc,Circle USYC,usyc,2832380424.0,0.1113,36,2026-04-15
tether-gold,Tether Gold,xaut,2675388616.0,0.1051,37,2026-04-15
world-liberty-financial,World Liberty Financial,wlfi,2583999792.0,0.1015,38,2026-04-15
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,2494307169.0,0.098,39,2026-04-15
pax-gold,PAX Gold,paxg,2365550143.0,0.0929,40,2026-04-15
bittensor,Bittensor,tao,2347472310.0,0.0922,41,2026-04-15
global-dollar,Global Dollar,usdg,2196364942.0,0.0863,42,2026-04-15
mantle,Mantle,mnt,2172652416.0,0.0854,43,2026-04-15
uniswap,Uniswap,uni,2037699449.0,0.0801,44,2026-04-15
polkadot,Polkadot,dot,1990498351.0,0.0782,45,2026-04-15
near,NEAR Protocol,near,1813210804.0,0.0712,46,2026-04-15
okb,OKB,okb,1796237766.0,0.0706,47,2026-04-15
falcon-finance,Falcon USD,usdf,1787102818.0,0.0702,48,2026-04-15
sky,Sky,sky,1737754768.0,0.0683,49,2026-04-15
pi-network,Pi Network,pi,1689023619.0,0.0664,50,2026-04-15
aave,Aave,aave,1639234359.0,0.0644,51,2026-04-15
aster-2,Aster,aster,1627569781.0,0.0639,52,2026-04-15
htx-dao,HTX DAO,htx,1621341360.0,0.0637,53,2026-04-15
pepe,Pepe,pepe,1559306682.0,0.0613,54,2026-04-15
usdd,USDD,usdd,1538027268.0,0.0604,55,2026-04-15
ripple-usd,Ripple USD,rlusd,1462069133.0,0.0574,56,2026-04-15
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,1422454884.0,0.0559,57,2026-04-15
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,1367060106.0,0.0537,58,2026-04-15
internet-computer,Internet Computer,icp,1364637880.0,0.0536,59,2026-04-15
bitget-token,Bitget Token,bgb,1328821504.0,0.0522,60,2026-04-15
ethereum-classic,Ethereum Classic,etc,1322165795.0,0.0519,61,2026-04-15
bfusd,BFUSD,bfusd,1319460459.0,0.0518,62,2026-04-15
ondo-finance,Ondo,ondo,1243691728.0,0.0489,63,2026-04-15
kucoin-shares,KuCoin,kcs,1151268457.0,0.0452,64,2026-04-15
pump-fun,Pump.fun,pump,1139687983.0,0.0448,65,2026-04-15
gatechain-token,Gate,gt,1133103428.0,0.0445,66,2026-04-15
quant-network,Quant,qnt,1076981168.0,0.0423,67,2026-04-15
morpho,Morpho,morpho,1019591975.0,0.0401,68,2026-04-15
algorand,Algorand,algo,1001321830.0,0.0393,69,2026-04-15
render-token,Render,render,986275155.0,0.0388,70,2026-04-15
worldcoin-wld,Worldcoin,wld,984626008.0,0.0387,71,2026-04-15
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,966427607.0,0.038,72,2026-04-15
polygon-ecosystem-token,POL (ex-MATIC),pol,907749345.0,0.0357,74,2026-04-15
kaspa,Kaspa,kas,908255520.0,0.0357,73,2026-04-15
nexo,NEXO,nexo,897010336.0,0.0352,75,2026-04-15
cosmos,Cosmos Hub,atom,883874014.0,0.0347,76,2026-04-15
usdtb,USDtb,usdtb,870927799.0,0.0342,77,2026-04-15
ethena,Ethena,ena,869281180.0,0.0342,78,2026-04-15
superstate-short-duration-us-government-securities-fund-ustb,Superstate Short Duration U.S. Government Securities Fund (USTB),ustb,820979581.0,0.0323,79,2026-04-15
blockchain-capital,Blockchain Capital,bcap,754118306.0,0.0296,80,2026-04-15
aptos,Aptos,apt,724006177.0,0.0284,81,2026-04-15
filecoin,Filecoin,fil,704813381.0,0.0277,82,2026-04-15
arbitrum,Arbitrum,arb,703231024.0,0.0276,83,2026-04-15
flare-networks,Flare,flr,691207837.0,0.0272,84,2026-04-15
official-trump,Official Trump,trump,662289780.0,0.026,85,2026-04-15
hash-2,Provenance Blockchain,hash,633146119.0,0.0249,86,2026-04-15
beldex,Beldex,bdx,622400213.0,0.0245,87,2026-04-15
xdce-crowd-sale,XDC Network,xdc,615444955.0,0.0242,88,2026-04-15
vechain,VeChain,vet,602357374.0,0.0237,89,2026-04-15
siren-2,Siren,siren,599527956.0,0.0236,90,2026-04-15
ousg,OUSG,ousg,599903610.0,0.0236,91,2026-04-15
jupiter-exchange-solana,Jupiter,jup,599248205.0,0.0235,92,2026-04-15
midnight-3,Midnight,night,596666641.0,0.0234,93,2026-04-15
just,JUST,jst,594165806.0,0.0233,94,2026-04-15
gho,GHO,gho,583747566.0,0.0229,95,2026-04-15
ylds,YLDS,ylds,576043742.0,0.0226,96,2026-04-15
stable-2,​​Stable,stable,570962965.0,0.0224,97,2026-04-15
dexe,DeXe,dexe,563231343.0,0.0221,98,2026-04-15
usual-usd,Usual USD,usd0,557643784.0,0.0219,99,2026-04-15
bonk,Bonk,bonk,533595062.0,0.021,100,2026-04-15
