coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
bitcoin,Bitcoin,btc,1263254603804.0,57.3957,1,2026-08-15
ethereum,Ethereum,eth,226545013142.0,10.293,2,2026-08-15
tether,Tether,usdt,183018470091.0,8.3154,3,2026-08-15
binancecoin,BNB,bnb,81476351166.0,3.7019,4,2026-08-15
usd-coin,USDC,usdc,71856335109.0,3.2648,5,2026-08-15
ripple,XRP,xrp,62781146211.0,2.8524,6,2026-08-15
solana,Solana,sol,43804328958.0,1.9902,7,2026-08-15
tron,TRON,trx,31373336403.0,1.4254,8,2026-08-15
figure-heloc,Figure Heloc,figr_heloc,22169647506.0,1.0073,9,2026-08-15
hyperliquid,Hyperliquid,hype,12454278422.0,0.5659,10,2026-08-15
dogecoin,Dogecoin,doge,10881194427.0,0.4944,11,2026-08-15
usds,USDS,usds,9800784089.0,0.4453,12,2026-08-15
rain,Rain,rain,9142864102.0,0.4154,13,2026-08-15
zcash,Zcash,zec,8293407357.0,0.3768,14,2026-08-15
leo-token,LEO Token,leo,8154035150.0,0.3705,15,2026-08-15
monero,Monero,xmr,7581417368.0,0.3445,16,2026-08-15
chainlink,Chainlink,link,6989179048.0,0.3176,17,2026-08-15
cardano,Cardano,ada,6671665834.0,0.3031,18,2026-08-15
whitebit,WhiteBIT Coin,wbt,6436724916.0,0.2925,19,2026-08-15
stellar,Stellar,xlm,5448509143.0,0.2476,20,2026-08-15
dai,Dai,dai,4585368567.0,0.2083,21,2026-08-15
bitcoin-cash,Bitcoin Cash,bch,4106254116.0,0.1866,22,2026-08-15
usd1-wlfi,USD1,usd1,4006675053.0,0.182,23,2026-08-15
ethena-usde,Ethena USDe,usde,3961941708.0,0.18,24,2026-08-15
canton-network,Canton,cc,3730664648.0,0.1695,25,2026-08-15
the-open-network,Gram (prev. Toncoin),gram,3684069692.0,0.1674,26,2026-08-15
global-dollar,Global Dollar,usdg,3467676114.0,0.1576,27,2026-08-15
litecoin,Litecoin,ltc,3413538622.0,0.1551,28,2026-08-15
hashnote-usyc,Circle USYC,usyc,3005759470.0,0.1366,29,2026-08-15
hedera-hashgraph,Hedera,hbar,2880989083.0,0.1309,30,2026-08-15
avalanche-2,Avalanche,avax,2837337728.0,0.1289,31,2026-08-15
sui,Sui,sui,2776185329.0,0.1261,32,2026-08-15
paypal-usd,PayPal USD,pyusd,2768410438.0,0.1258,33,2026-08-15
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,2757688570.0,0.1253,34,2026-08-15
shiba-inu,Shiba Inu,shib,2682920306.0,0.1219,35,2026-08-15
