coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
bitcoin,Bitcoin,btc,1260055394348.0,57.3225,1,2026-06-19
ethereum,Ethereum,eth,205567130597.0,9.3517,2,2026-06-19
tether,Tether,usdt,186263187494.0,8.4735,3,2026-06-19
binancecoin,BNB,bnb,78284123301.0,3.5613,4,2026-06-19
usd-coin,USDC,usdc,74816142887.0,3.4035,5,2026-06-19
ripple,XRP,xrp,71106609300.0,3.2348,6,2026-06-19
solana,Solana,sol,40303284783.0,1.8335,7,2026-06-19
tron,TRON,trx,30417321621.0,1.3837,8,2026-06-19
figure-heloc,Figure Heloc,figr_heloc,19243480022.0,0.8754,9,2026-06-19
hyperliquid,Hyperliquid,hype,14953555916.0,0.6803,10,2026-06-19
dogecoin,Dogecoin,doge,12926530024.0,0.5881,11,2026-06-19
usds,USDS,usds,10239609784.0,0.4658,12,2026-06-19
rain,Rain,rain,8996763682.0,0.4093,13,2026-06-19
leo-token,LEO Token,leo,8779069077.0,0.3994,14,2026-06-19
stellar,Stellar,xlm,7843387312.0,0.3568,15,2026-06-19
zcash,Zcash,zec,7551615027.0,0.3435,16,2026-06-19
canton-network,Canton,cc,6219839209.0,0.283,17,2026-06-19
whitebit,WhiteBIT Coin,wbt,6146030350.0,0.2796,18,2026-06-19
cardano,Cardano,ada,6086336246.0,0.2769,19,2026-06-19
monero,Monero,xmr,6020537965.0,0.2739,20,2026-06-19
chainlink,Chainlink,link,5809729805.0,0.2643,21,2026-06-19
lab,LAB,lab,5726525813.0,0.2605,22,2026-06-19
usd1-wlfi,USD1,usd1,4714026672.0,0.2145,23,2026-06-19
ethena-usde,Ethena USDe,usde,4505160082.0,0.2049,24,2026-06-19
the-open-network,Gram (prev. Toncoin),gram,4454290035.0,0.2026,25,2026-06-19
dai,Dai,dai,4165037946.0,0.1895,26,2026-06-19
bitcoin-cash,Bitcoin Cash,bch,3964404666.0,0.1803,27,2026-06-19
memecore,MemeCore,m,3806833379.0,0.1732,28,2026-06-19
hedera-hashgraph,Hedera,hbar,3492732488.0,0.1589,29,2026-06-19
litecoin,Litecoin,ltc,3389034425.0,0.1542,30,2026-06-19
hashnote-usyc,Circle USYC,usyc,3065825405.0,0.1395,31,2026-06-19
sui,Sui,sui,2926057592.0,0.1331,32,2026-06-19
near,NEAR Protocol,near,2851870491.0,0.1297,33,2026-06-19
shiba-inu,Shiba Inu,shib,2816706125.0,0.1281,34,2026-06-19
global-dollar,Global Dollar,usdg,2798649830.0,0.1273,35,2026-06-19
paypal-usd,PayPal USD,pyusd,2775698111.0,0.1263,36,2026-06-19
crypto-com-chain,Cronos,cro,2714571556.0,0.1235,37,2026-06-19
avalanche-2,Avalanche,avax,2699795872.0,0.1228,38,2026-06-19
