coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
bitcoin,Bitcoin,btc,1305930081360.0,57.5112,1,2026-07-27
ethereum,Ethereum,eth,236073667617.0,10.3963,2,2026-07-27
tether,Tether,usdt,183995897098.0,8.1029,3,2026-07-27
binancecoin,BNB,bnb,76112123381.0,3.3519,4,2026-07-27
usd-coin,USDC,usdc,72478528564.0,3.1918,5,2026-07-27
ripple,XRP,xrp,69070922248.0,3.0418,6,2026-07-27
solana,Solana,sol,44408726267.0,1.9557,7,2026-07-27
tron,TRON,trx,31449015943.0,1.385,8,2026-07-27
figure-heloc,Figure Heloc,figr_heloc,21189353411.0,0.9331,9,2026-07-27
whitebit,WhiteBIT Coin,wbt,16794771470.0,0.7396,16,2026-07-27
hyperliquid,Hyperliquid,hype,13355292635.0,0.5881,10,2026-07-27
dogecoin,Dogecoin,doge,11227378043.0,0.4944,11,2026-07-27
usds,USDS,usds,10082650498.0,0.444,12,2026-07-27
rain,Rain,rain,9747443515.0,0.4293,13,2026-07-27
leo-token,LEO Token,leo,8944072121.0,0.3939,14,2026-07-27
zcash,Zcash,zec,8361801296.0,0.3682,15,2026-07-27
chainlink,Chainlink,link,6556143530.0,0.2887,17,2026-07-27
monero,Monero,xmr,6546329766.0,0.2883,18,2026-07-27
stellar,Stellar,xlm,6187261832.0,0.2725,19,2026-07-27
cardano,Cardano,ada,6151024903.0,0.2709,20,2026-07-27
canton-network,Canton,cc,4834422080.0,0.2129,21,2026-07-27
dai,Dai,dai,4599537247.0,0.2026,22,2026-07-27
bitcoin-cash,Bitcoin Cash,bch,4309543213.0,0.1898,23,2026-07-27
usd1-wlfi,USD1,usd1,4118308408.0,0.1814,24,2026-07-27
the-open-network,Gram (prev. Toncoin),gram,4119982498.0,0.1814,25,2026-07-27
ethena-usde,Ethena USDe,usde,3970978001.0,0.1749,26,2026-07-27
litecoin,Litecoin,ltc,3637861706.0,0.1602,27,2026-07-27
global-dollar,Global Dollar,usdg,3279104074.0,0.1444,28,2026-07-27
hedera-hashgraph,Hedera,hbar,3034059424.0,0.1336,29,2026-07-27
hashnote-usyc,Circle USYC,usyc,2955639885.0,0.1302,30,2026-07-27
shiba-inu,Shiba Inu,shib,2940685117.0,0.1295,31,2026-07-27
sui,Sui,sui,2891493268.0,0.1273,32,2026-07-27
avalanche-2,Avalanche,avax,2851034620.0,0.1256,33,2026-07-27
crypto-com-chain,Cronos,cro,2704124465.0,0.1191,34,2026-07-27
paypal-usd,PayPal USD,pyusd,2675589003.0,0.1178,35,2026-07-27
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,2636982101.0,0.1161,36,2026-07-27
tether-gold,Tether Gold,xaut,2500400489.0,0.1101,37,2026-07-27
uniswap,Uniswap,uni,2441709222.0,0.1075,38,2026-07-27
near,NEAR Protocol,near,2390383918.0,0.1053,39,2026-07-27
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,2159367865.0,0.0951,40,2026-07-27
ondo-finance,Ondo,ondo,1999977335.0,0.0881,41,2026-07-27
bittensor,Bittensor,tao,1889470844.0,0.0832,42,2026-07-27
pax-gold,PAX Gold,paxg,1817053815.0,0.08,43,2026-07-27
okb,OKB,okb,1797210594.0,0.0791,44,2026-07-27
world-liberty-financial,World Liberty Financial,wlfi,1734502709.0,0.0764,45,2026-07-27
aster-2,Aster,aster,1681837151.0,0.0741,46,2026-07-27
memecore,MemeCore,m,1631829418.0,0.0719,47,2026-07-27
htx-dao,HTX DAO,htx,1631900650.0,0.0719,48,2026-07-27
ripple-usd,Ripple USD,rlusd,1592002516.0,0.0701,49,2026-07-27
aave,Aave,aave,1558418428.0,0.0686,50,2026-07-27
usdd,USDD,usdd,1552782951.0,0.0684,51,2026-07-27
falcon-finance,Falcon USD,usdf,1420005895.0,0.0625,52,2026-07-27
polkadot,Polkadot,dot,1370025166.0,0.0603,53,2026-07-27
mantle,Mantle,mnt,1354009735.0,0.0596,54,2026-07-27
sky,Sky,sky,1341278768.0,0.0591,55,2026-07-27
bfusd,BFUSD,bfusd,1318185909.0,0.0581,56,2026-07-27
worldcoin-wld,Worldcoin,wld,1303025787.0,0.0574,57,2026-07-27
morpho,Morpho,morpho,1270850603.0,0.056,58,2026-07-27
pepe,Pepe,pepe,1240492289.0,0.0546,59,2026-07-27
internet-computer,Internet Computer,icp,1205434461.0,0.0531,60,2026-07-27
bitget-token,Bitget Token,bgb,1172108810.0,0.0516,62,2026-07-27
audiera,Audiera,beat,1172600746.0,0.0516,61,2026-07-27
usdgo,USDGO,usdgo,1107977706.0,0.0488,63,2026-07-27
ethereum-classic,Ethereum Classic,etc,1099777805.0,0.0484,64,2026-07-27
united-stables,United Stables,u,1073453907.0,0.0473,65,2026-07-27
stable-2,​​Stable,stable,970180325.0,0.0427,67,2026-07-27
blockchain-capital,Blockchain Capital,bcap,967706188.0,0.0426,68,2026-07-27
kucoin-shares,KuCoin,kcs,910935485.0,0.0401,69,2026-07-27
quant-network,Quant,qnt,907762356.0,0.04,70,2026-07-27
pi-network,Pi Network,pi,897346977.0,0.0395,71,2026-07-27
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,870230095.0,0.0383,73,2026-07-27
ethena,Ethena,ena,857335614.0,0.0378,74,2026-07-27
just,JUST,jst,856796312.0,0.0377,75,2026-07-27
polygon-ecosystem-token,POL (ex-MATIC),pol,831408762.0,0.0366,76,2026-07-27
superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,820810750.0,0.0361,77,2026-07-27
pump-fun,Pump.fun,pump,813229311.0,0.0358,78,2026-07-27
kaspa,Kaspa,kas,811701006.0,0.0357,79,2026-07-27
render-token,Render,render,766693837.0,0.0338,80,2026-07-27
algorand,Algorand,algo,747697016.0,0.0329,81,2026-07-27
