coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
bitcoin,Bitcoin,btc,1252096429974.0,57.358,1,2026-07-14
ethereum,Ethereum,eth,215227403810.0,9.8595,2,2026-07-14
tether,Tether,usdt,184079447299.0,8.4326,3,2026-07-14
binancecoin,BNB,bnb,76605394081.0,3.5093,4,2026-07-14
usd-coin,USDC,usdc,73007901934.0,3.3445,5,2026-07-14
ripple,XRP,xrp,66661674754.0,3.0537,6,2026-07-14
solana,Solana,sol,43823895626.0,2.0076,7,2026-07-14
tron,TRON,trx,30729761761.0,1.4077,8,2026-07-14
figure-heloc,Figure Heloc,figr_heloc,20486672539.0,0.9385,9,2026-07-14
hyperliquid,Hyperliquid,hype,14100897039.0,0.646,10,2026-07-14
dogecoin,Dogecoin,doge,11170916904.0,0.5117,11,2026-07-14
usds,USDS,usds,10088274199.0,0.4621,12,2026-07-14
rain,Rain,rain,9533079738.0,0.4367,13,2026-07-14
leo-token,LEO Token,leo,8770255033.0,0.4018,14,2026-07-14
zcash,Zcash,zec,8389818520.0,0.3843,15,2026-07-14
whitebit,WhiteBIT Coin,wbt,6469861487.0,0.2964,16,2026-07-14
stellar,Stellar,xlm,6171811612.0,0.2827,17,2026-07-14
monero,Monero,xmr,6016113382.0,0.2756,18,2026-07-14
chainlink,Chainlink,link,5927941264.0,0.2716,19,2026-07-14
cardano,Cardano,ada,5881814933.0,0.2694,20,2026-07-14
canton-network,Canton,cc,5080081851.0,0.2327,21,2026-07-14
bitcoin-cash,Bitcoin Cash,bch,4745444000.0,0.2174,22,2026-07-14
dai,Dai,dai,4643365327.0,0.2127,23,2026-07-14
usd1-wlfi,USD1,usd1,4416159663.0,0.2023,24,2026-07-14
the-open-network,Gram (prev. Toncoin),gram,4351275276.0,0.1993,25,2026-07-14
ethena-usde,Ethena USDe,usde,3848428190.0,0.1763,26,2026-07-14
litecoin,Litecoin,ltc,3380192057.0,0.1548,27,2026-07-14
global-dollar,Global Dollar,usdg,3170343845.0,0.1452,28,2026-07-14
hashnote-usyc,Circle USYC,usyc,3014631071.0,0.1381,29,2026-07-14
sui,Sui,sui,2933082510.0,0.1344,30,2026-07-14
hedera-hashgraph,Hedera,hbar,2903626686.0,0.133,31,2026-07-14
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,2878767630.0,0.1319,32,2026-07-14
paypal-usd,PayPal USD,pyusd,2842786831.0,0.1302,33,2026-07-14
avalanche-2,Avalanche,avax,2788051692.0,0.1277,34,2026-07-14
crypto-com-chain,Cronos,cro,2525579309.0,0.1157,36,2026-07-14
near,NEAR Protocol,near,2521378613.0,0.1155,35,2026-07-14
tether-gold,Tether Gold,xaut,2445016126.0,0.112,37,2026-07-14
shiba-inu,Shiba Inu,shib,2440679744.0,0.1118,38,2026-07-14
uniswap,Uniswap,uni,2236542270.0,0.1025,39,2026-07-14
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,2157148047.0,0.0988,40,2026-07-14
dexe,DeXe,dexe,1967865337.0,0.0901,41,2026-07-14
bittensor,Bittensor,tao,1929603589.0,0.0884,42,2026-07-14
world-liberty-financial,World Liberty Financial,wlfi,1850959514.0,0.0848,43,2026-07-14
pax-gold,PAX Gold,paxg,1790894843.0,0.082,44,2026-07-14
aster-2,Aster,aster,1687766506.0,0.0773,45,2026-07-14
okb,OKB,okb,1682020739.0,0.0771,46,2026-07-14
htx-dao,HTX DAO,htx,1637261499.0,0.075,47,2026-07-14
memecore,MemeCore,m,1608809964.0,0.0737,48,2026-07-14
usdd,USDD,usdd,1555287281.0,0.0712,49,2026-07-14
ripple-usd,Ripple USD,rlusd,1531129504.0,0.0701,50,2026-07-14
ondo-finance,Ondo,ondo,1516370262.0,0.0695,51,2026-07-14
aave,Aave,aave,1448025905.0,0.0663,52,2026-07-14
polkadot,Polkadot,dot,1420057664.0,0.0651,53,2026-07-14
falcon-finance,Falcon USD,usdf,1419533056.0,0.065,54,2026-07-14
sky,Sky,sky,1396949322.0,0.064,55,2026-07-14
mantle,Mantle,mnt,1392033820.0,0.0638,56,2026-07-14
worldcoin-wld,Worldcoin,wld,1384999898.0,0.0634,57,2026-07-14
bfusd,BFUSD,bfusd,1317336558.0,0.0603,58,2026-07-14
morpho,Morpho,morpho,1301697854.0,0.0596,59,2026-07-14
internet-computer,Internet Computer,icp,1210077778.0,0.0554,60,2026-07-14
pepe,Pepe,pepe,1152622208.0,0.0528,61,2026-07-14
bitget-token,Bitget Token,bgb,1142848043.0,0.0524,62,2026-07-14
ethereum-classic,Ethereum Classic,etc,1081043956.0,0.0495,63,2026-07-14
united-stables,United Stables,u,1038665444.0,0.0476,64,2026-07-14
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,1000614215.0,0.0458,65,2026-07-14
blockchain-capital,Blockchain Capital,bcap,967615067.0,0.0443,66,2026-07-14
quant-network,Quant,qnt,940820403.0,0.0431,67,2026-07-14
usdgo,USDGO,usdgo,939776981.0,0.0431,68,2026-07-14
kucoin-shares,KuCoin,kcs,933896977.0,0.0428,69,2026-07-14
stable-2,​​Stable,stable,911164969.0,0.0417,70,2026-07-14
polygon-ecosystem-token,POL (ex-MATIC),pol,884471234.0,0.0405,71,2026-07-14
adi-token,ADI,adi,878032736.0,0.0402,72,2026-07-14
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,871372798.0,0.0399,73,2026-07-14
just,JUST,jst,852629113.0,0.0391,74,2026-07-14
spiko-amundi-overnight-swap-fund-eur,Spiko Amundi Overnight Swap Fund (EUR),eursafo,827200950.0,0.0379,75,2026-07-14
audiera,Audiera,beat,807474642.0,0.037,77,2026-07-14
pi-network,Pi Network,pi,805601733.0,0.0369,76,2026-07-14
cosmos,Cosmos Hub,atom,798597318.0,0.0366,78,2026-07-14
kaspa,Kaspa,kas,782708699.0,0.0359,79,2026-07-14
superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,781643646.0,0.0358,80,2026-07-14
render-token,Render,render,769782014.0,0.0353,81,2026-07-14
ethena,Ethena,ena,760400113.0,0.0348,82,2026-07-14
algorand,Algorand,algo,749556964.0,0.0343,83,2026-07-14
beldex,Beldex,bdx,735875656.0,0.0337,84,2026-07-14
nexo,NEXO,nexo,729992763.0,0.0334,85,2026-07-14
usdtb,USDtb,usdtb,727384054.0,0.0333,86,2026-07-14
gatechain-token,Gate,gt,705843961.0,0.0323,88,2026-07-14
