coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
bitcoin,Bitcoin,btc,1219141315486.0,57.2838,1,2026-06-25
ethereum,Ethereum,eth,195481450881.0,9.1851,2,2026-06-25
tether,Tether,usdt,186053177241.0,8.7421,3,2026-06-25
binancecoin,BNB,bnb,76229884256.0,3.5818,4,2026-06-25
usd-coin,USDC,usdc,73816170290.0,3.4684,5,2026-06-25
ripple,XRP,xrp,66655593745.0,3.1319,6,2026-06-25
solana,Solana,sol,39379696037.0,1.8503,7,2026-06-25
tron,TRON,trx,31022774105.0,1.4577,8,2026-06-25
figure-heloc,Figure Heloc,figr_heloc,19678593993.0,0.9246,9,2026-06-25
hyperliquid,Hyperliquid,hype,14074503358.0,0.6613,10,2026-06-25
dogecoin,Dogecoin,doge,11799207201.0,0.5544,11,2026-06-25
usds,USDS,usds,10293885985.0,0.4837,12,2026-06-25
rain,Rain,rain,9874355171.0,0.464,13,2026-06-25
leo-token,LEO Token,leo,8653826633.0,0.4066,14,2026-06-25
zcash,Zcash,zec,6959890353.0,0.327,15,2026-06-25
stellar,Stellar,xlm,6335947930.0,0.2977,16,2026-06-25
canton-network,Canton,cc,5878891819.0,0.2762,17,2026-06-25
whitebit,WhiteBIT Coin,wbt,5851981649.0,0.275,18,2026-06-25
monero,Monero,xmr,5802964120.0,0.2727,19,2026-06-25
chainlink,Chainlink,link,5539189469.0,0.2603,20,2026-06-25
cardano,Cardano,ada,5505858963.0,0.2587,21,2026-06-25
lab,LAB,lab,5159797607.0,0.2424,22,2026-06-25
usd1-wlfi,USD1,usd1,4708217451.0,0.2212,23,2026-06-25
dai,Dai,dai,4654396530.0,0.2187,24,2026-06-25
ethena-usde,Ethena USDe,usde,4475046752.0,0.2103,25,2026-06-25
the-open-network,Gram (prev. Toncoin),gram,4315162961.0,0.2028,26,2026-06-25
bitcoin-cash,Bitcoin Cash,bch,3818767654.0,0.1794,27,2026-06-25
hedera-hashgraph,Hedera,hbar,3260945197.0,0.1532,28,2026-06-25
litecoin,Litecoin,ltc,3180988336.0,0.1495,29,2026-06-25
hashnote-usyc,Circle USYC,usyc,3127901584.0,0.147,30,2026-06-25
global-dollar,Global Dollar,usdg,2904146128.0,0.1365,31,2026-06-25
avalanche-2,Avalanche,avax,2766693552.0,0.13,32,2026-06-25
paypal-usd,PayPal USD,pyusd,2761393420.0,0.1297,33,2026-06-25
sui,Sui,sui,2730742600.0,0.1283,34,2026-06-25
crypto-com-chain,Cronos,cro,2587567917.0,0.1216,35,2026-06-25
shiba-inu,Shiba Inu,shib,2585989612.0,0.1215,36,2026-06-25
near,NEAR Protocol,near,2534006910.0,0.1191,37,2026-06-25
tether-gold,Tether Gold,xaut,2435390496.0,0.1144,38,2026-06-25
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,2417392676.0,0.1136,39,2026-06-25
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,2156767925.0,0.1013,40,2026-06-25
bittensor,Bittensor,tao,2106979805.0,0.099,41,2026-06-25
world-liberty-financial,World Liberty Financial,wlfi,1828445942.0,0.0859,42,2026-06-25
uniswap,Uniswap,uni,1817852605.0,0.0854,43,2026-06-25
worldcoin-wld,Worldcoin,wld,1809763492.0,0.085,44,2026-06-25
pax-gold,PAX Gold,paxg,1798662791.0,0.0845,45,2026-06-25
mantle,Mantle,mnt,1651831124.0,0.0776,46,2026-06-25
aster-2,Aster,aster,1649665183.0,0.0775,47,2026-06-25
ripple-usd,Ripple USD,rlusd,1585524134.0,0.0745,48,2026-06-25
okb,OKB,okb,1582710122.0,0.0744,49,2026-06-25
ondo-finance,Ondo,ondo,1551846261.0,0.0729,50,2026-06-25
htx-dao,HTX DAO,htx,1544235558.0,0.0726,51,2026-06-25
polkadot,Polkadot,dot,1500115311.0,0.0705,52,2026-06-25
falcon-finance,Falcon USD,usdf,1459720436.0,0.0686,53,2026-06-25
usdd,USDD,usdd,1377145088.0,0.0647,54,2026-06-25
pi-network,Pi Network,pi,1358228275.0,0.0638,55,2026-06-25
bfusd,BFUSD,bfusd,1317607670.0,0.0619,56,2026-06-25
sky,Sky,sky,1249553877.0,0.0587,57,2026-06-25
aave,Aave,aave,1228419626.0,0.0577,58,2026-06-25
internet-computer,Internet Computer,icp,1210760798.0,0.0569,59,2026-06-25
bitget-token,Bitget Token,bgb,1173887415.0,0.0552,60,2026-06-25
memecore,MemeCore,m,1156349383.0,0.0543,61,2026-06-25
morpho,Morpho,morpho,1121716893.0,0.0527,62,2026-06-25
ethereum-classic,Ethereum Classic,etc,1104838181.0,0.0519,63,2026-06-25
pepe,Pepe,pepe,1061347467.0,0.0499,64,2026-06-25
dexe,DeXe,dexe,1053834574.0,0.0495,65,2026-06-25
united-stables,United Stables,u,1016054507.0,0.0477,66,2026-06-25
quant-network,Quant,qnt,999067319.0,0.0469,67,2026-06-25
blockchain-capital,Blockchain Capital,bcap,975269240.0,0.0458,68,2026-06-25
kucoin-shares,KuCoin,kcs,937761962.0,0.0441,69,2026-06-25
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,924121064.0,0.0434,70,2026-06-25
usdtb,USDtb,usdtb,919442600.0,0.0432,71,2026-06-25
superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,896442577.0,0.0421,72,2026-06-25
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,869840310.0,0.0409,73,2026-06-25
cosmos,Cosmos Hub,atom,846423902.0,0.0398,74,2026-06-25
stable-2,​​Stable,stable,839304538.0,0.0394,75,2026-06-25
render-token,Render,render,813263012.0,0.0382,76,2026-06-25
algorand,Algorand,algo,800377562.0,0.0376,77,2026-06-25
polygon-ecosystem-token,POL (ex-MATIC),pol,780221351.0,0.0367,78,2026-06-25
ethena,Ethena,ena,779333586.0,0.0366,79,2026-06-25
kaspa,Kaspa,kas,769437398.0,0.0362,80,2026-06-25
nexo,NEXO,nexo,754320743.0,0.0354,81,2026-06-25
jupiter-exchange-solana,Jupiter,jup,732142774.0,0.0344,82,2026-06-25
bianrensheng,币安人生 (BinanceLife),币安人生,697927251.0,0.0328,83,2026-06-25
gatechain-token,Gate,gt,692659072.0,0.0325,84,2026-06-25
just,JUST,jst,689683669.0,0.0324,85,2026-06-25
janus-henderson-anemoy-aaa-clo-fund,Janus Henderson Anemoy AAA CLO Fund,jaaa,681505936.0,0.032,86,2026-06-25
beldex,Beldex,bdx,634482705.0,0.0298,87,2026-06-25
venice-token,Venice Token,vvv,613674175.0,0.0288,88,2026-06-25
