coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
bitcoin,Bitcoin,btc,1274878531147.0,57.5293,1,2026-08-17
ethereum,Ethereum,eth,229173484988.0,10.3415,2,2026-08-17
tether,Tether,usdt,183020155624.0,8.2588,3,2026-08-17
binancecoin,BNB,bnb,80610059497.0,3.6376,4,2026-08-17
usd-coin,USDC,usdc,71802477129.0,3.2401,5,2026-08-17
ripple,XRP,xrp,62857585991.0,2.8365,6,2026-08-17
solana,Solana,sol,43959696932.0,1.9837,7,2026-08-17
tron,TRON,trx,31555211076.0,1.4239,8,2026-08-17
figure-heloc,Figure Heloc,figr_heloc,21413950725.0,0.9663,9,2026-08-17
hyperliquid,Hyperliquid,hype,13096961032.0,0.591,9,2026-08-17
dogecoin,Dogecoin,doge,10916191925.0,0.4926,10,2026-08-17
usds,USDS,usds,9791751133.0,0.4419,11,2026-08-17
rain,Rain,rain,9317627341.0,0.4205,12,2026-08-17
leo-token,LEO Token,leo,8683037670.0,0.3918,13,2026-08-17
zcash,Zcash,zec,8452171591.0,0.3814,14,2026-08-17
monero,Monero,xmr,7820679710.0,0.3529,15,2026-08-17
chainlink,Chainlink,link,7063184910.0,0.3187,16,2026-08-17
cardano,Cardano,ada,6612759403.0,0.2984,17,2026-08-17
whitebit,WhiteBIT Coin,wbt,6489238574.0,0.2928,18,2026-08-17
stellar,Stellar,xlm,5472433418.0,0.2469,19,2026-08-17
dai,Dai,dai,4564153248.0,0.206,20,2026-08-17
bitcoin-cash,Bitcoin Cash,bch,4118572178.0,0.1859,21,2026-08-17
usd1-wlfi,USD1,usd1,4007267311.0,0.1808,22,2026-08-17
ethena-usde,Ethena USDe,usde,3956477891.0,0.1785,23,2026-08-17
canton-network,Canton,cc,3747234080.0,0.1691,24,2026-08-17
the-open-network,Gram (prev. Toncoin),gram,3682182721.0,0.1662,25,2026-08-17
global-dollar,Global Dollar,usdg,3456100745.0,0.156,26,2026-08-17
litecoin,Litecoin,ltc,3427836665.0,0.1547,27,2026-08-17
hashnote-usyc,Circle USYC,usyc,3005759470.0,0.1356,29,2026-08-17
hedera-hashgraph,Hedera,hbar,2845165144.0,0.1284,28,2026-08-17
paypal-usd,PayPal USD,pyusd,2778585203.0,0.1254,29,2026-08-17
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,2757688570.0,0.1244,30,2026-08-17
sui,Sui,sui,2755200370.0,0.1243,31,2026-08-17
avalanche-2,Avalanche,avax,2738604498.0,0.1236,32,2026-08-17
tether-gold,Tether Gold,xaut,2680035569.0,0.1209,33,2026-08-17
shiba-inu,Shiba Inu,shib,2611551857.0,0.1178,34,2026-08-17
crypto-com-chain,Cronos,cro,2306992758.0,0.1041,35,2026-08-17
okb,OKB,okb,2179529616.0,0.0984,36,2026-08-17
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,2145449646.0,0.0968,37,2026-08-17
near,NEAR Protocol,near,2128701834.0,0.0961,38,2026-08-17
uniswap,Uniswap,uni,2019684706.0,0.0911,39,2026-08-17
world-liberty-financial,World Liberty Financial,wlfi,1922634900.0,0.0868,40,2026-08-17
pax-gold,PAX Gold,paxg,1918268439.0,0.0866,41,2026-08-17
bittensor,Bittensor,tao,1886444546.0,0.0851,42,2026-08-17
ripple-usd,Ripple USD,rlusd,1711577635.0,0.0772,43,2026-08-17
ondo-finance,Ondo,ondo,1642484280.0,0.0741,44,2026-08-17
aster-2,Aster,aster,1612344599.0,0.0728,45,2026-08-17
htx-dao,HTX DAO,htx,1611048209.0,0.0727,46,2026-08-17
usdd,USDD,usdd,1543650313.0,0.0697,47,2026-08-17
memecore,MemeCore,m,1505091950.0,0.0679,48,2026-08-17
mantle,Mantle,mnt,1472113886.0,0.0664,49,2026-08-17
morpho,Morpho,morpho,1339132076.0,0.0604,50,2026-08-17
falcon-finance,Falcon USD,usdf,1337082290.0,0.0603,51,2026-08-17
aave,Aave,aave,1329460493.0,0.06,52,2026-08-17
bfusd,BFUSD,bfusd,1318606885.0,0.0595,53,2026-08-17
worldcoin-wld,Worldcoin,wld,1298249559.0,0.0586,54,2026-08-17
polkadot,Polkadot,dot,1296055568.0,0.0585,55,2026-08-17
internet-computer,Internet Computer,icp,1271925166.0,0.0574,56,2026-08-17
united-stables,United Stables,u,1243247797.0,0.0561,57,2026-08-17
sky,Sky,sky,1233847079.0,0.0557,58,2026-08-17
usdgo,USDGO,usdgo,1188435663.0,0.0536,59,2026-08-17
bitget-token,Bitget Token,bgb,1161318473.0,0.0524,60,2026-08-17
pump-fun,Pump.fun,pump,1150757444.0,0.0519,61,2026-08-17
spiko-amundi-overnight-swap-fund-eur,Spiko Amundi Overnight Swap Fund (EUR),eursafo,1117700998.0,0.0504,62,2026-08-17
pepe,Pepe,pepe,1096509554.0,0.0495,63,2026-08-17
bitway,Bitway,btw,993815711.0,0.0448,64,2026-08-17
ethereum-classic,Ethereum Classic,etc,978356421.0,0.0441,65,2026-08-17
blockchain-capital,Blockchain Capital,bcap,967341704.0,0.0437,66,2026-08-17
superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,956956432.0,0.0432,67,2026-08-17
pi-network,Pi Network,pi,954102291.0,0.0431,68,2026-08-17
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,932237986.0,0.0421,69,2026-08-17
kucoin-shares,KuCoin,kcs,902666950.0,0.0407,70,2026-08-17
just,JUST,jst,892728887.0,0.0403,71,2026-08-17
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,872249866.0,0.0394,72,2026-08-17
ethena,Ethena,ena,822059235.0,0.0371,73,2026-08-17
quant-network,Quant,qnt,808933680.0,0.0365,74,2026-08-17
polygon-ecosystem-token,POL (ex-MATIC),pol,803603694.0,0.0363,75,2026-08-17
cosmos,Cosmos Hub,atom,763347226.0,0.0344,76,2026-08-17
stable-2,​​Stable,stable,751278346.0,0.0339,77,2026-08-17
algorand,Algorand,algo,713425212.0,0.0322,78,2026-08-17
gatechain-token,Gate,gt,712747358.0,0.0322,79,2026-08-17
kaspa,Kaspa,kas,708455720.0,0.032,80,2026-08-17
janus-henderson-anemoy-aaa-clo-fund,Janus Henderson Anemoy AAA CLO Fund,jaaa,700618868.0,0.0316,82,2026-08-17
nexo,NEXO,nexo,700869850.0,0.0316,81,2026-08-17
gho,GHO,gho,698210140.0,0.0315,83,2026-08-17
ylds,YLDS,ylds,679446474.0,0.0307,84,2026-08-17
render-token,Render,render,658307704.0,0.0297,85,2026-08-17
