coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
bitcoin,Bitcoin,btc,1511613233091.0,59.4022,1,2026-04-29
ethereum,Ethereum,eth,270302811316.0,10.6222,2,2026-04-29
tether,Tether,usdt,189618879194.0,7.4515,3,2026-04-29
ripple,XRP,xrp,83690674493.0,3.2888,4,2026-04-29
binancecoin,BNB,bnb,82727165658.0,3.2509,5,2026-04-29
usd-coin,USDC,usdc,77271303291.0,3.0365,6,2026-04-29
solana,Solana,sol,47358670056.0,1.8611,7,2026-04-29
tron,TRON,trx,30638149253.0,1.204,8,2026-04-29
figure-heloc,Figure Heloc,figr_heloc,17799413357.0,0.6995,9,2026-04-29
dogecoin,Dogecoin,doge,15705129199.0,0.6172,10,2026-04-29
whitebit,WhiteBIT Coin,wbt,11463887669.0,0.4505,11,2026-04-29
usds,USDS,usds,10535836486.0,0.414,12,2026-04-29
leo-token,LEO Token,leo,9506171661.0,0.3736,13,2026-04-29
hyperliquid,Hyperliquid,hype,9449264688.0,0.3713,14,2026-04-29
cardano,Cardano,ada,8930702415.0,0.351,15,2026-04-29
bitcoin-cash,Bitcoin Cash,bch,8909851464.0,0.3501,16,2026-04-29
monero,Monero,xmr,6860484580.0,0.2696,17,2026-04-29
chainlink,Chainlink,link,6563353974.0,0.2579,18,2026-04-29
canton-network,Canton,cc,5837395058.0,0.2294,19,2026-04-29
zcash,Zcash,zec,5382823443.0,0.2115,20,2026-04-29
stellar,Stellar,xlm,5321449793.0,0.2091,21,2026-04-29
usd1-wlfi,USD1,usd1,4470651778.0,0.1757,22,2026-04-29
memecore,MemeCore,m,4447365557.0,0.1748,23,2026-04-29
dai,Dai,dai,4422193207.0,0.1738,24,2026-04-29
litecoin,Litecoin,ltc,4232850153.0,0.1663,25,2026-04-29
avalanche-2,Avalanche,avax,3909169865.0,0.1536,26,2026-04-29
hedera-hashgraph,Hedera,hbar,3823045223.0,0.1502,27,2026-04-29
ethena-usde,Ethena USDe,usde,3807355700.0,0.1496,28,2026-04-29
rain,Rain,rain,3692006590.0,0.1451,29,2026-04-29
shiba-inu,Shiba Inu,shib,3580319318.0,0.1407,30,2026-04-29
sui,Sui,sui,3549998371.0,0.1395,31,2026-04-29
paypal-usd,PayPal USD,pyusd,3386802154.0,0.1331,32,2026-04-29
the-open-network,Toncoin,ton,3251120863.0,0.1278,33,2026-04-29
crypto-com-chain,Cronos,cro,2962236189.0,0.1164,34,2026-04-29
hashnote-usyc,Circle USYC,usyc,2920468446.0,0.1148,35,2026-04-29
tether-gold,Tether Gold,xaut,2542893831.0,0.0999,36,2026-04-29
global-dollar,Global Dollar,usdg,2425484257.0,0.0953,37,2026-04-29
bittensor,Bittensor,tao,2402588145.0,0.0944,38,2026-04-29
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,2282121657.0,0.0897,39,2026-04-29
pax-gold,PAX Gold,paxg,2174489634.0,0.0855,40,2026-04-29
mantle,Mantle,mnt,2055765804.0,0.0808,41,2026-04-29
world-liberty-financial,World Liberty Financial,wlfi,2024467932.0,0.0796,42,2026-04-29
polkadot,Polkadot,dot,2011930124.0,0.0791,43,2026-04-29
uniswap,Uniswap,uni,1996048453.0,0.0784,44,2026-04-29
pi-network,Pi Network,pi,1959398592.0,0.077,45,2026-04-29
sky,Sky,sky,1905468355.0,0.0749,46,2026-04-29
falcon-finance,Falcon USD,usdf,1784613613.0,0.0701,47,2026-04-29
okb,OKB,okb,1713259778.0,0.0673,48,2026-04-29
near,NEAR Protocol,near,1701370803.0,0.0669,49,2026-04-29
aster-2,Aster,aster,1686287898.0,0.0663,50,2026-04-29
htx-dao,HTX DAO,htx,1651407045.0,0.0649,51,2026-04-29
pepe,Pepe,pepe,1604001339.0,0.063,52,2026-04-29
ripple-usd,Ripple USD,rlusd,1564446223.0,0.0615,53,2026-04-29
usdd,USDD,usdd,1460514885.0,0.0574,54,2026-04-29
aave,Aave,aave,1418449139.0,0.0557,55,2026-04-29
bitget-token,Bitget Token,bgb,1373810129.0,0.054,56,2026-04-29
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,1324468721.0,0.052,57,2026-04-29
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,1318633472.0,0.0518,59,2026-04-29
bfusd,BFUSD,bfusd,1318944088.0,0.0518,58,2026-04-29
internet-computer,Internet Computer,icp,1298530958.0,0.051,60,2026-04-29
ethereum-classic,Ethereum Classic,etc,1294240968.0,0.0509,61,2026-04-29
ondo-finance,Ondo,ondo,1257192435.0,0.0494,62,2026-04-29
morpho,Morpho,morpho,1151914199.0,0.0453,63,2026-04-29
gatechain-token,Gate,gt,1133103428.0,0.0445,64,2026-04-29
kucoin-shares,KuCoin,kcs,1124413070.0,0.0442,65,2026-04-29
united-stables,United Stables,u,1027092315.0,0.0404,66,2026-04-29
quant-network,Quant,qnt,996140566.0,0.0391,67,2026-04-29
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,982641520.0,0.0386,68,2026-04-29
algorand,Algorand,algo,974375826.0,0.0383,69,2026-04-29
polygon-ecosystem-token,POL (ex-MATIC),pol,969418244.0,0.0381,70,2026-04-29
cosmos,Cosmos Hub,atom,967870543.0,0.038,71,2026-04-29
blockchain-capital,Blockchain Capital,bcap,963605738.0,0.0379,72,2026-04-29
superstate-short-duration-us-government-securities-fund-ustb,Superstate Short Duration U.S. Government Securities Fund (USTB),ustb,957212451.0,0.0376,73,2026-04-29
ethena,Ethena,ena,893121043.0,0.0351,74,2026-04-29
kaspa,Kaspa,kas,882833054.0,0.0347,75,2026-04-29
nexo,NEXO,nexo,881607727.0,0.0346,76,2026-04-29
render-token,Render,render,873892672.0,0.0343,77,2026-04-29
worldcoin-wld,Worldcoin,wld,801663209.0,0.0315,78,2026-04-29
aptos,Aptos,apt,777043492.0,0.0305,79,2026-04-29
arbitrum,Arbitrum,arb,759689757.0,0.0299,80,2026-04-29
just,JUST,jst,731727680.0,0.0288,81,2026-04-29
stable-2,​​Stable,stable,729552410.0,0.0287,82,2026-04-29
filecoin,Filecoin,fil,690472276.0,0.0271,83,2026-04-29
flare-networks,Flare,flr,642895837.0,0.0253,84,2026-04-29
hash-2,Provenance Blockchain,hash,625087420.0,0.0246,85,2026-04-29
beldex,Beldex,bdx,620838527.0,0.0244,86,2026-04-29
pump-fun,Pump.fun,pump,617695804.0,0.0243,87,2026-04-29
ousg,OUSG,ousg,610602125.0,0.024,88,2026-04-29
pudgy-penguins,Pudgy Penguins,pengu,608344154.0,0.0239,89,2026-04-29
vechain,VeChain,vet,600130255.0,0.0236,90,2026-04-29
jupiter-exchange-solana,Jupiter,jup,588127707.0,0.0231,91,2026-04-29
xdce-crowd-sale,XDC Network,xdc,584833666.0,0.023,94,2026-04-29
usdtb,USDtb,usdtb,584190970.0,0.023,92,2026-04-29
gho,GHO,gho,583593151.0,0.0229,93,2026-04-29
dexe,DeXe,dexe,569931324.0,0.0224,95,2026-04-29
usual-usd,Usual USD,usd0,556602155.0,0.0219,96,2026-04-29
official-trump,Official Trump,trump,546003112.0,0.0215,97,2026-04-29
midnight-3,Midnight,night,543249852.0,0.0213,98,2026-04-29
bonk,Bonk,bonk,533932221.0,0.021,99,2026-04-29
ylds,YLDS,ylds,529710919.0,0.0208,100,2026-04-29
