coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
bitcoin,Bitcoin,btc,1297758791973.0,57.6078,1,2026-07-30
ethereum,Ethereum,eth,231217050848.0,10.2638,2,2026-07-30
tether,Tether,usdt,183799094392.0,8.1589,3,2026-07-30
binancecoin,BNB,bnb,79246698368.0,3.5178,4,2026-07-30
usd-coin,USDC,usdc,71983623560.0,3.1954,5,2026-07-30
ripple,XRP,xrp,67797475975.0,3.0095,6,2026-07-30
solana,Solana,sol,43184708941.0,1.917,7,2026-07-30
tron,TRON,trx,31206452977.0,1.3853,8,2026-07-30
figure-heloc,Figure Heloc,figr_heloc,20767081553.0,0.9219,9,2026-07-30
whitebit,WhiteBIT Coin,wbt,16590081944.0,0.7364,17,2026-07-30
hyperliquid,Hyperliquid,hype,12224636437.0,0.5427,10,2026-07-30
dogecoin,Dogecoin,doge,10973822075.0,0.4871,11,2026-07-30
usds,USDS,usds,9691764076.0,0.4302,12,2026-07-30
rain,Rain,rain,9281143737.0,0.412,13,2026-07-30
leo-token,LEO Token,leo,8995812447.0,0.3993,14,2026-07-30
zcash,Zcash,zec,7928186712.0,0.3519,15,2026-07-30
monero,Monero,xmr,6777636608.0,0.3009,16,2026-07-30
cardano,Cardano,ada,6434915218.0,0.2856,18,2026-07-30
chainlink,Chainlink,link,6347037334.0,0.2817,19,2026-07-30
stellar,Stellar,xlm,5896118589.0,0.2617,20,2026-07-30
canton-network,Canton,cc,4746647797.0,0.2107,21,2026-07-30
dai,Dai,dai,4602382646.0,0.2043,22,2026-07-30
bitcoin-cash,Bitcoin Cash,bch,4401884584.0,0.1954,23,2026-07-30
usd1-wlfi,USD1,usd1,4010370525.0,0.178,24,2026-07-30
the-open-network,Gram (prev. Toncoin),gram,3888632245.0,0.1726,25,2026-07-30
ethena-usde,Ethena USDe,usde,3862068486.0,0.1714,26,2026-07-30
litecoin,Litecoin,ltc,3503866721.0,0.1555,27,2026-07-30
global-dollar,Global Dollar,usdg,3348217966.0,0.1486,28,2026-07-30
hashnote-usyc,Circle USYC,usyc,3000931689.0,0.1332,29,2026-07-30
hedera-hashgraph,Hedera,hbar,2988167547.0,0.1326,30,2026-07-30
sui,Sui,sui,2835424029.0,0.1259,31,2026-07-30
avalanche-2,Avalanche,avax,2786265975.0,0.1237,32,2026-07-30
uniswap,Uniswap,uni,2739825727.0,0.1216,33,2026-07-30
shiba-inu,Shiba Inu,shib,2717956657.0,0.1207,34,2026-07-30
paypal-usd,PayPal USD,pyusd,2699350848.0,0.1198,35,2026-07-30
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,2667333268.0,0.1184,36,2026-07-30
crypto-com-chain,Cronos,cro,2595942668.0,0.1152,37,2026-07-30
tether-gold,Tether Gold,xaut,2507127387.0,0.1113,38,2026-07-30
near,NEAR Protocol,near,2184206674.0,0.097,39,2026-07-30
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,2145216499.0,0.0952,40,2026-07-30
ondo-finance,Ondo,ondo,2032695339.0,0.0902,41,2026-07-30
bittensor,Bittensor,tao,1851943897.0,0.0822,42,2026-07-30
pax-gold,PAX Gold,paxg,1809307397.0,0.0803,43,2026-07-30
okb,OKB,okb,1799707172.0,0.0799,44,2026-07-30
world-liberty-financial,World Liberty Financial,wlfi,1747281547.0,0.0776,45,2026-07-30
aster-2,Aster,aster,1631226687.0,0.0724,46,2026-07-30
htx-dao,HTX DAO,htx,1620763361.0,0.0719,47,2026-07-30
ripple-usd,Ripple USD,rlusd,1583635124.0,0.0703,49,2026-07-30
usdd,USDD,usdd,1568305501.0,0.0696,48,2026-07-30
aave,Aave,aave,1530151572.0,0.0679,50,2026-07-30
falcon-finance,Falcon USD,usdf,1419906993.0,0.063,51,2026-07-30
sky,Sky,sky,1339410245.0,0.0595,52,2026-07-30
memecore,MemeCore,m,1320846179.0,0.0586,53,2026-07-30
bfusd,BFUSD,bfusd,1317907515.0,0.0585,54,2026-07-30
morpho,Morpho,morpho,1315068895.0,0.0584,55,2026-07-30
mantle,Mantle,mnt,1312961054.0,0.0583,56,2026-07-30
polkadot,Polkadot,dot,1312335053.0,0.0583,57,2026-07-30
audiera,Audiera,beat,1190967872.0,0.0529,58,2026-07-30
pepe,Pepe,pepe,1164045752.0,0.0517,59,2026-07-30
internet-computer,Internet Computer,icp,1151141984.0,0.0511,60,2026-07-30
bitget-token,Bitget Token,bgb,1144372302.0,0.0508,61,2026-07-30
usdgo,USDGO,usdgo,1104809950.0,0.049,63,2026-07-30
worldcoin-wld,Worldcoin,wld,1097701276.0,0.0487,62,2026-07-30
united-stables,United Stables,u,1091265789.0,0.0484,64,2026-07-30
ethereum-classic,Ethereum Classic,etc,1067348256.0,0.0474,65,2026-07-30
blockchain-capital,Blockchain Capital,bcap,967888430.0,0.043,66,2026-07-30
