coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
bitcoin,Bitcoin,btc,1518304781923.0,59.3997,1,2026-05-27
ethereum,Ethereum,eth,251399650474.0,9.8354,2,2026-05-27
tether,Tether,usdt,189312911166.0,7.4064,3,2026-05-27
binancecoin,BNB,bnb,87979748603.0,3.442,4,2026-05-27
ripple,XRP,xrp,82474791299.0,3.2266,5,2026-05-27
usd-coin,USDC,usdc,76432840364.0,2.9902,6,2026-05-27
solana,Solana,sol,48485711142.0,1.8969,7,2026-05-27
tron,TRON,trx,35418835324.0,1.3857,8,2026-05-27
figure-heloc,Figure Heloc,figr_heloc,18545954496.0,0.7256,9,2026-05-27
dogecoin,Dogecoin,doge,15747975385.0,0.6161,10,2026-05-27
hyperliquid,Hyperliquid,hype,13813192646.0,0.5404,11,2026-05-27
usds,USDS,usds,11114819417.0,0.4348,12,2026-05-27
zcash,Zcash,zec,9594671905.0,0.3754,13,2026-05-27
leo-token,LEO Token,leo,9260305530.0,0.3623,14,2026-05-27
cardano,Cardano,ada,8876620225.0,0.3473,15,2026-05-27
monero,Monero,xmr,7268368684.0,0.2844,16,2026-05-27
rain,Rain,rain,7229859179.0,0.2828,17,2026-05-27
bitcoin-cash,Bitcoin Cash,bch,6887356410.0,0.2694,18,2026-05-27
chainlink,Chainlink,link,6824750119.0,0.267,19,2026-05-27
whitebit,WhiteBIT Coin,wbt,6610054214.0,0.2586,20,2026-05-27
canton-network,Canton,cc,6137878970.0,0.2401,21,2026-05-27
the-open-network,Toncoin,ton,5121155924.0,0.2004,22,2026-05-27
stellar,Stellar,xlm,4942722761.0,0.1934,23,2026-05-27
usd1-wlfi,USD1,usd1,4755606775.0,0.1861,24,2026-05-27
ethena-usde,Ethena USDe,usde,4446998619.0,0.174,25,2026-05-27
dai,Dai,dai,4376448157.0,0.1712,26,2026-05-27
litecoin,Litecoin,ltc,4032674252.0,0.1578,27,2026-05-27
sui,Sui,sui,3996158463.0,0.1563,28,2026-05-27
memecore,MemeCore,m,3960589639.0,0.1549,29,2026-05-27
avalanche-2,Avalanche,avax,3956366645.0,0.1548,30,2026-05-27
hedera-hashgraph,Hedera,hbar,3727088743.0,0.1458,31,2026-05-27
paypal-usd,PayPal USD,pyusd,3437981126.0,0.1345,32,2026-05-27
near,NEAR Protocol,near,3266794818.0,0.1278,33,2026-05-27
shiba-inu,Shiba Inu,shib,3251726751.0,0.1272,34,2026-05-27
crypto-com-chain,Cronos,cro,3009658952.0,0.1177,35,2026-05-27
hashnote-usyc,Circle USYC,usyc,2995403334.0,0.1172,36,2026-05-27
global-dollar,Global Dollar,usdg,2710715579.0,0.106,37,2026-05-27
tether-gold,Tether Gold,xaut,2657532411.0,0.104,38,2026-05-27
bittensor,Bittensor,tao,2638132056.0,0.1032,39,2026-05-27
