coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
bitcoin,Bitcoin,btc,1417626830478.0,57.7466,1,2026-03-25
ethereum,Ethereum,eth,261429684720.0,10.6493,2,2026-03-25
tether,Tether,usdt,184154932118.0,7.5015,3,2026-03-25
binancecoin,BNB,bnb,87963753265.0,3.5832,4,2026-03-25
ripple,XRP,xrp,86905067388.0,3.5401,5,2026-03-25
usd-coin,USDC,usdc,78679136821.0,3.205,6,2026-03-25
solana,Solana,sol,52611800192.0,2.1431,7,2026-03-25
tron,TRON,trx,29726187352.0,1.2109,8,2026-03-25
figure-heloc,Figure Heloc,figr_heloc,16670479718.0,0.6791,9,2026-03-25
dogecoin,Dogecoin,doge,14792512804.0,0.6026,10,2026-03-25
whitebit,WhiteBIT Coin,wbt,11665681669.0,0.4752,11,2026-03-25
usds,USDS,usds,11652712724.0,0.4747,12,2026-03-25
cardano,Cardano,ada,9974078670.0,0.4063,13,2026-03-25
hyperliquid,Hyperliquid,hype,9680670781.0,0.3943,14,2026-03-25
bitcoin-cash,Bitcoin Cash,bch,9522705353.0,0.3879,15,2026-03-25
leo-token,LEO Token,leo,8696004764.0,0.3542,16,2026-03-25
chainlink,Chainlink,link,6621032676.0,0.2697,17,2026-03-25
monero,Monero,xmr,6404136212.0,0.2609,18,2026-03-25
ethena-usde,Ethena USDe,usde,5914794312.0,0.2409,19,2026-03-25
stellar,Stellar,xlm,5862786906.0,0.2388,20,2026-03-25
canton-network,Canton,cc,5419075300.0,0.2207,21,2026-03-25
usd1-wlfi,USD1,usd1,4419754601.0,0.18,22,2026-03-25
litecoin,Litecoin,ltc,4344192423.0,0.177,23,2026-03-25
dai,Dai,dai,4304094122.0,0.1753,24,2026-03-25
rain,Rain,rain,4210236688.0,0.1715,25,2026-03-25
avalanche-2,Avalanche,avax,4179412385.0,0.1702,26,2026-03-25
hedera-hashgraph,Hedera,hbar,4107215410.0,0.1673,27,2026-03-25
memecore,MemeCore,m,4056729305.0,0.1652,28,2026-03-25
paypal-usd,PayPal USD,pyusd,3974019559.0,0.1619,29,2026-03-25
zcash,Zcash,zec,3918343079.0,0.1596,30,2026-03-25
sui,Sui,sui,3757940876.0,0.1531,31,2026-03-25
shiba-inu,Shiba Inu,shib,3607221940.0,0.1469,32,2026-03-25
