coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
bitcoin,Bitcoin,btc,1277311625842.0,57.5864,1,2026-08-12
ethereum,Ethereum,eth,227576721383.0,10.2601,2,2026-08-12
tether,Tether,usdt,183022151967.0,8.2514,3,2026-08-12
binancecoin,BNB,bnb,81375501924.0,3.6687,4,2026-08-12
usd-coin,USDC,usdc,72086016374.0,3.2499,5,2026-08-12
ripple,XRP,xrp,63844404253.0,2.8784,6,2026-08-12
solana,Solana,sol,44252308154.0,1.9951,7,2026-08-12
tron,TRON,trx,31889694255.0,1.4377,8,2026-08-12
figure-heloc,Figure Heloc,figr_heloc,21983454157.0,0.9911,9,2026-08-12
hyperliquid,Hyperliquid,hype,12192654347.0,0.5497,10,2026-08-12
dogecoin,Dogecoin,doge,11116356197.0,0.5012,11,2026-08-12
usds,USDS,usds,9799020508.0,0.4418,12,2026-08-12
rain,Rain,rain,9270479235.0,0.418,13,2026-08-12
leo-token,LEO Token,leo,8390001366.0,0.3783,14,2026-08-12
zcash,Zcash,zec,8055747618.0,0.3632,15,2026-08-12
monero,Monero,xmr,7444931348.0,0.3356,16,2026-08-12
cardano,Cardano,ada,6921819887.0,0.3121,17,2026-08-12
chainlink,Chainlink,link,6525437719.0,0.2942,18,2026-08-12
whitebit,WhiteBIT Coin,wbt,6512064258.0,0.2936,19,2026-08-12
stellar,Stellar,xlm,5532702647.0,0.2494,20,2026-08-12
dai,Dai,dai,4561909132.0,0.2057,21,2026-08-12
bitcoin-cash,Bitcoin Cash,bch,4266472381.0,0.1923,22,2026-08-12
usd1-wlfi,USD1,usd1,4021524648.0,0.1813,23,2026-08-12
ethena-usde,Ethena USDe,usde,3949973820.0,0.1781,24,2026-08-12
canton-network,Canton,cc,3866260475.0,0.1743,25,2026-08-12
the-open-network,Gram (prev. Toncoin),gram,3741889231.0,0.1687,26,2026-08-12
litecoin,Litecoin,ltc,3506968208.0,0.1581,27,2026-08-12
global-dollar,Global Dollar,usdg,3488318288.0,0.1573,28,2026-08-12
hashnote-usyc,Circle USYC,usyc,3005759470.0,0.1355,29,2026-08-12
hedera-hashgraph,Hedera,hbar,2916827327.0,0.1315,30,2026-08-12
sui,Sui,sui,2805612365.0,0.1265,31,2026-08-12
paypal-usd,PayPal USD,pyusd,2805054479.0,0.1265,32,2026-08-12
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,2741921547.0,0.1236,33,2026-08-12
avalanche-2,Avalanche,avax,2693508589.0,0.1214,34,2026-08-12
tether-gold,Tether Gold,xaut,2685811683.0,0.1211,35,2026-08-12
shiba-inu,Shiba Inu,shib,2630004855.0,0.1186,36,2026-08-12
uniswap,Uniswap,uni,2260091509.0,0.1019,37,2026-08-12
crypto-com-chain,Cronos,cro,2215964072.0,0.0999,38,2026-08-12
near,NEAR Protocol,near,2145604615.0,0.0967,39,2026-08-12
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,2140812199.0,0.0965,40,2026-08-12
okb,OKB,okb,2004439390.0,0.0904,41,2026-08-12
bittensor,Bittensor,tao,1943544219.0,0.0876,42,2026-08-12
pax-gold,PAX Gold,paxg,1921301048.0,0.0866,43,2026-08-12
world-liberty-financial,World Liberty Financial,wlfi,1746882552.0,0.0788,44,2026-08-12
htx-dao,HTX DAO,htx,1636128192.0,0.0738,45,2026-08-12
ondo-finance,Ondo,ondo,1624603384.0,0.0732,46,2026-08-12
aster-2,Aster,aster,1624717306.0,0.0732,47,2026-08-12
ripple-usd,Ripple USD,rlusd,1573717167.0,0.0709,48,2026-08-12
usdd,USDD,usdd,1546764485.0,0.0697,49,2026-08-12
memecore,MemeCore,m,1495620221.0,0.0674,50,2026-08-12
mantle,Mantle,mnt,1438174515.0,0.0648,51,2026-08-12
aave,Aave,aave,1374130198.0,0.062,52,2026-08-12
falcon-finance,Falcon USD,usdf,1336757912.0,0.0603,54,2026-08-12
polkadot,Polkadot,dot,1337604661.0,0.0603,53,2026-08-12
bfusd,BFUSD,bfusd,1318074943.0,0.0594,55,2026-08-12
morpho,Morpho,morpho,1284681161.0,0.0579,56,2026-08-12
sky,Sky,sky,1237053055.0,0.0558,57,2026-08-12
internet-computer,Internet Computer,icp,1235811452.0,0.0557,58,2026-08-12
united-stables,United Stables,u,1218666572.0,0.0549,59,2026-08-12
worldcoin-wld,Worldcoin,wld,1212517346.0,0.0547,60,2026-08-12
pepe,Pepe,pepe,1191988328.0,0.0537,61,2026-08-12
usdgo,USDGO,usdgo,1160046455.0,0.0523,62,2026-08-12
bitget-token,Bitget Token,bgb,1149403557.0,0.0518,63,2026-08-12
spiko-amundi-overnight-swap-fund-eur,Spiko Amundi Overnight Swap Fund (EUR),eursafo,1078494584.0,0.0486,64,2026-08-12
pump-fun,Pump.fun,pump,1064437795.0,0.048,65,2026-08-12
ethereum-classic,Ethereum Classic,etc,1001369208.0,0.0451,66,2026-08-12
pi-network,Pi Network,pi,983213917.0,0.0443,67,2026-08-12
blockchain-capital,Blockchain Capital,bcap,967341704.0,0.0436,68,2026-08-12
superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,958213389.0,0.0432,69,2026-08-12
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,927945967.0,0.0418,70,2026-08-12
kucoin-shares,KuCoin,kcs,915293117.0,0.0413,71,2026-08-12
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,871962222.0,0.0393,72,2026-08-12
ethena,Ethena,ena,869543230.0,0.0392,73,2026-08-12
quant-network,Quant,qnt,835197108.0,0.0377,74,2026-08-12
just,JUST,jst,833955470.0,0.0376,75,2026-08-12
stable-2,​​Stable,stable,809548948.0,0.0365,76,2026-08-12
polygon-ecosystem-token,POL (ex-MATIC),pol,806056365.0,0.0363,77,2026-08-12
cosmos,Cosmos Hub,atom,745776024.0,0.0336,78,2026-08-12
algorand,Algorand,algo,734137905.0,0.0331,79,2026-08-12
nexo,NEXO,nexo,717429302.0,0.0323,80,2026-08-12
gatechain-token,Gate,gt,714389207.0,0.0322,81,2026-08-12
kaspa,Kaspa,kas,713915832.0,0.0322,82,2026-08-12
beldex,Beldex,bdx,700415931.0,0.0316,83,2026-08-12
gho,GHO,gho,697877422.0,0.0315,84,2026-08-12
janus-henderson-anemoy-aaa-clo-fund,Janus Henderson Anemoy AAA CLO Fund,jaaa,693809028.0,0.0313,85,2026-08-12
ylds,YLDS,ylds,658053521.0,0.0297,86,2026-08-12
render-token,Render,render,654659380.0,0.0295,87,2026-08-12
bitway,Bitway,btw,598903608.0,0.027,88,2026-08-12
jupiter-exchange-solana,Jupiter,jup,577657881.0,0.026,89,2026-08-12
lighter,Lighter,lit,575115229.0,0.0259,91,2026-08-12
filecoin,Filecoin,fil,573913041.0,0.0259,90,2026-08-12
venice-token,Venice Token,vvv,567877653.0,0.0256,92,2026-08-12
usual-usd,Usual USD,usd0,550738104.0,0.0248,93,2026-08-12
xdce-crowd-sale,XDC Network,xdc,535216717.0,0.0241,94,2026-08-12
flare-networks,Flare,flr,527184967.0,0.0238,95,2026-08-12
arbitrum,Arbitrum,arb,520153755.0,0.0235,96,2026-08-12
true-usd,TrueUSD,tusd,492620998.0,0.0222,98,2026-08-12
bianrensheng,币安人生 (BinanceLife),币安人生,480960511.0,0.0217,99,2026-08-12
aptos,Aptos,apt,482395143.0,0.0217,100,2026-08-12
a7a5,A7A5,a7a5,475886310.0,0.0215,101,2026-08-12
