coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
bitcoin,Bitcoin,btc,1604303741117.0,58.4448,1,2026-09-07
ethereum,Ethereum,eth,305424382865.0,11.1266,2,2026-09-07
tether,Tether,usdt,183396965896.0,6.6811,3,2026-09-07
binancecoin,BNB,bnb,99406865021.0,3.6214,4,2026-09-07
ripple,XRP,xrp,88291491467.0,3.2165,5,2026-09-07
usd-coin,USDC,usdc,74533221489.0,2.7152,6,2026-09-07
solana,Solana,sol,61785314115.0,2.2508,7,2026-09-07
tron,TRON,trx,31818177401.0,1.1591,8,2026-09-07
figure-heloc,Figure Heloc,figr_heloc,23516084575.0,0.8567,9,2026-09-07
zcash,Zcash,zec,20058136984.0,0.7307,9,2026-09-07
hyperliquid,Hyperliquid,hype,19364547668.0,0.7055,10,2026-09-07
dogecoin,Dogecoin,doge,14020261994.0,0.5108,11,2026-09-07
rain,Rain,rain,11825292427.0,0.4308,12,2026-09-07
monero,Monero,xmr,10084611462.0,0.3674,13,2026-09-07
usds,USDS,usds,9821702988.0,0.3578,14,2026-09-07
chainlink,Chainlink,link,9759634384.0,0.3555,15,2026-09-07
whitebit,WhiteBIT Coin,wbt,8689281498.0,0.3166,16,2026-09-07
leo-token,LEO Token,leo,8648624216.0,0.3151,17,2026-09-07
cardano,Cardano,ada,8307020436.0,0.3026,18,2026-09-07
stellar,Stellar,xlm,6493925597.0,0.2366,19,2026-09-07
bitcoin-cash,Bitcoin Cash,bch,5178394862.0,0.1886,20,2026-09-07
dai,Dai,dai,4603531205.0,0.1677,21,2026-09-07
uniswap,Uniswap,uni,4479858194.0,0.1632,22,2026-09-07
ethena-usde,Ethena USDe,usde,4370297631.0,0.1592,23,2026-09-07
canton-network,Canton,cc,4353431701.0,0.1586,24,2026-09-07
usd1-wlfi,USD1,usd1,4248588370.0,0.1548,25,2026-09-07
litecoin,Litecoin,ltc,4223517891.0,0.1539,26,2026-09-07
the-open-network,Gram (prev. Toncoin),gram,3960146086.0,0.1443,27,2026-09-07
