coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
bitcoin,Bitcoin,btc,1502151602131.0,59.2431,1,2026-05-27
ethereum,Ethereum,eth,248480007492.0,9.7998,2,2026-05-27
tether,Tether,usdt,189292380655.0,7.4655,3,2026-05-27
binancecoin,BNB,bnb,87915156640.0,3.4673,4,2026-05-27
ripple,XRP,xrp,81938729585.0,3.2316,5,2026-05-27
usd-coin,USDC,usdc,76372757040.0,3.0121,6,2026-05-27
solana,Solana,sol,48270069453.0,1.9037,7,2026-05-27
tron,TRON,trx,35119679726.0,1.3851,8,2026-05-27
figure-heloc,Figure Heloc,figr_heloc,18587161976.0,0.7331,9,2026-05-27
dogecoin,Dogecoin,doge,15629894330.0,0.6164,10,2026-05-27
hyperliquid,Hyperliquid,hype,13334830626.0,0.5259,11,2026-05-27
usds,USDS,usds,11064693254.0,0.4364,12,2026-05-27
zcash,Zcash,zec,9458100201.0,0.373,13,2026-05-27
leo-token,LEO Token,leo,9232185315.0,0.3641,14,2026-05-27
cardano,Cardano,ada,8842356847.0,0.3487,15,2026-05-27
rain,Rain,rain,8127592007.0,0.3205,16,2026-05-27
monero,Monero,xmr,7283732500.0,0.2873,17,2026-05-27
bitcoin-cash,Bitcoin Cash,bch,6842291774.0,0.2699,18,2026-05-27
chainlink,Chainlink,link,6779642375.0,0.2674,19,2026-05-27
whitebit,WhiteBIT Coin,wbt,6525204044.0,0.2573,20,2026-05-27
canton-network,Canton,cc,6162826676.0,0.2431,21,2026-05-27
stellar,Stellar,xlm,5344013532.0,0.2108,22,2026-05-27
the-open-network,Toncoin,ton,5070356817.0,0.2,23,2026-05-27
usd1-wlfi,USD1,usd1,4752011715.0,0.1874,24,2026-05-27
ethena-usde,Ethena USDe,usde,4446629737.0,0.1754,25,2026-05-27
dai,Dai,dai,4381672371.0,0.1728,26,2026-05-27
memecore,MemeCore,m,4026870421.0,0.1588,28,2026-05-27
litecoin,Litecoin,ltc,4027574804.0,0.1588,27,2026-05-27
sui,Sui,sui,3975283050.0,0.1568,29,2026-05-27
avalanche-2,Avalanche,avax,3938727168.0,0.1553,30,2026-05-27
hedera-hashgraph,Hedera,hbar,3716643855.0,0.1466,31,2026-05-27
paypal-usd,PayPal USD,pyusd,3398987226.0,0.1341,32,2026-05-27
near,NEAR Protocol,near,3286475208.0,0.1296,33,2026-05-27
shiba-inu,Shiba Inu,shib,3222226436.0,0.1271,34,2026-05-27
crypto-com-chain,Cronos,cro,3007579581.0,0.1186,35,2026-05-27
hashnote-usyc,Circle USYC,usyc,2995497586.0,0.1181,36,2026-05-27
global-dollar,Global Dollar,usdg,2709678563.0,0.1069,37,2026-05-27
tether-gold,Tether Gold,xaut,2627360228.0,0.1036,38,2026-05-27
bittensor,Bittensor,tao,2623525853.0,0.1035,39,2026-05-27
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,2487654577.0,0.0981,40,2026-05-27
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,2142839135.0,0.0845,41,2026-05-27
polkadot,Polkadot,dot,2100659346.0,0.0828,42,2026-05-27
mantle,Mantle,mnt,2084909678.0,0.0822,43,2026-05-27
pax-gold,PAX Gold,paxg,2073959791.0,0.0818,44,2026-05-27
uniswap,Uniswap,uni,2068443117.0,0.0816,45,2026-05-27
