coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
bitcoin,Bitcoin,btc,1289371632669.0,57.9176,1,2026-08-07
ethereum,Ethereum,eth,229563248005.0,10.3118,2,2026-08-07
tether,Tether,usdt,183377681004.0,8.2372,3,2026-08-07
binancecoin,BNB,bnb,78094154657.0,3.5079,4,2026-08-07
usd-coin,USDC,usdc,71822016885.0,3.2262,5,2026-08-07
ripple,XRP,xrp,64151380151.0,2.8816,6,2026-08-07
solana,Solana,sol,42361280278.0,1.9028,7,2026-08-07
tron,TRON,trx,31003142834.0,1.3926,8,2026-08-07
figure-heloc,Figure Heloc,figr_heloc,21772733999.0,0.978,9,2026-08-07
hyperliquid,Hyperliquid,hype,12364519603.0,0.5554,10,2026-08-07
dogecoin,Dogecoin,doge,10741787704.0,0.4825,11,2026-08-07
usds,USDS,usds,9840739195.0,0.442,12,2026-08-07
rain,Rain,rain,8984867845.0,0.4036,13,2026-08-07
leo-token,LEO Token,leo,8954647478.0,0.4022,14,2026-08-07
zcash,Zcash,zec,8410276275.0,0.3778,15,2026-08-07
cardano,Cardano,ada,7516332186.0,0.3376,16,2026-08-07
monero,Monero,xmr,6959116152.0,0.3126,17,2026-08-07
whitebit,WhiteBIT Coin,wbt,6574463497.0,0.2953,18,2026-08-07
chainlink,Chainlink,link,6113487425.0,0.2746,19,2026-08-07
stellar,Stellar,xlm,5534207133.0,0.2486,20,2026-08-07
dai,Dai,dai,4583838243.0,0.2059,21,2026-08-07
bitcoin-cash,Bitcoin Cash,bch,4307156911.0,0.1935,22,2026-08-07
usd1-wlfi,USD1,usd1,3989425883.0,0.1792,23,2026-08-07
ethena-usde,Ethena USDe,usde,3882328890.0,0.1744,24,2026-08-07
the-open-network,Gram (prev. Toncoin),gram,3676073489.0,0.1651,25,2026-08-07
canton-network,Canton,cc,3541821678.0,0.1591,26,2026-08-07
litecoin,Litecoin,ltc,3525871745.0,0.1584,27,2026-08-07
global-dollar,Global Dollar,usdg,3463533768.0,0.1556,28,2026-08-07
hashnote-usyc,Circle USYC,usyc,2999327639.0,0.1347,29,2026-08-07
hedera-hashgraph,Hedera,hbar,2996862725.0,0.1346,30,2026-08-07
avalanche-2,Avalanche,avax,2768230566.0,0.1243,31,2026-08-07
paypal-usd,PayPal USD,pyusd,2746025127.0,0.1233,32,2026-08-07
sui,Sui,sui,2736336237.0,0.1229,33,2026-08-07
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,2725652906.0,0.1224,34,2026-08-07
shiba-inu,Shiba Inu,shib,2718000283.0,0.1221,35,2026-08-07
tether-gold,Tether Gold,xaut,2618519424.0,0.1176,36,2026-08-07
crypto-com-chain,Cronos,cro,2511942415.0,0.1128,37,2026-08-07
uniswap,Uniswap,uni,2489338309.0,0.1118,38,2026-08-07
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,2145802463.0,0.0964,39,2026-08-07
near,NEAR Protocol,near,2132641613.0,0.0958,40,2026-08-07
pax-gold,PAX Gold,paxg,1870708612.0,0.084,41,2026-08-07
okb,OKB,okb,1850214301.0,0.0831,42,2026-08-07
bittensor,Bittensor,tao,1842915983.0,0.0828,43,2026-08-07
ondo-finance,Ondo,ondo,1701266038.0,0.0764,44,2026-08-07
world-liberty-financial,World Liberty Financial,wlfi,1656218338.0,0.0744,45,2026-08-07
aster-2,Aster,aster,1615641098.0,0.0726,46,2026-08-07
htx-dao,HTX DAO,htx,1612067676.0,0.0724,47,2026-08-07
ripple-usd,Ripple USD,rlusd,1589848750.0,0.0714,48,2026-08-07
usdd,USDD,usdd,1577428908.0,0.0709,49,2026-08-07
memecore,MemeCore,m,1561932131.0,0.0702,50,2026-08-07
falcon-finance,Falcon USD,usdf,1419448896.0,0.0638,51,2026-08-07
aave,Aave,aave,1386918480.0,0.0623,52,2026-08-07
polkadot,Polkadot,dot,1383478860.0,0.0621,53,2026-08-07
mantle,Mantle,mnt,1353165223.0,0.0608,54,2026-08-07
bfusd,BFUSD,bfusd,1317858230.0,0.0592,55,2026-08-07
sky,Sky,sky,1286268868.0,0.0578,56,2026-08-07
morpho,Morpho,morpho,1245279155.0,0.0559,57,2026-08-07
united-stables,United Stables,u,1235100378.0,0.0555,58,2026-08-07
pepe,Pepe,pepe,1179094741.0,0.053,59,2026-08-07
internet-computer,Internet Computer,icp,1150803956.0,0.0517,60,2026-08-07
usdgo,USDGO,usdgo,1139696085.0,0.0512,61,2026-08-07
bitget-token,Bitget Token,bgb,1122332939.0,0.0504,62,2026-08-07
worldcoin-wld,Worldcoin,wld,1061394698.0,0.0477,63,2026-08-07
ethereum-classic,Ethereum Classic,etc,1027380579.0,0.0461,64,2026-08-07
spiko-amundi-overnight-swap-fund-eur,Spiko Amundi Overnight Swap Fund (EUR),eursafo,1005283980.0,0.0452,65,2026-08-07
pi-network,Pi Network,pi,969524717.0,0.0436,66,2026-08-07
blockchain-capital,Blockchain Capital,bcap,967432825.0,0.0435,67,2026-08-07
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,932348207.0,0.0419,68,2026-08-07
superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,917366767.0,0.0412,69,2026-08-07
ethena,Ethena,ena,913796245.0,0.041,70,2026-08-07
pump-fun,Pump.fun,pump,908590300.0,0.0408,71,2026-08-07
kucoin-shares,KuCoin,kcs,898016255.0,0.0403,72,2026-08-07
