coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
bitcoin,Bitcoin,btc,1529423976237.0,59.384,1,2026-04-29
ethereum,Ethereum,eth,275866179154.0,10.7112,2,2026-04-29
tether,Tether,usdt,189657344412.0,7.364,3,2026-04-29
ripple,XRP,xrp,85064811906.0,3.3029,4,2026-04-29
binancecoin,BNB,bnb,84068531376.0,3.2642,5,2026-04-29
usd-coin,USDC,usdc,77476372194.0,3.0082,6,2026-04-29
solana,Solana,sol,48343326365.0,1.8771,7,2026-04-29
tron,TRON,trx,30512893918.0,1.1847,8,2026-04-29
figure-heloc,Figure Heloc,figr_heloc,17875526624.0,0.6941,9,2026-04-29
dogecoin,Dogecoin,doge,15354354461.0,0.5962,10,2026-04-29
whitebit,WhiteBIT Coin,wbt,11529318929.0,0.4477,11,2026-04-29
usds,USDS,usds,11058722105.0,0.4294,12,2026-04-29
hyperliquid,Hyperliquid,hype,9556023617.0,0.371,13,2026-04-29
leo-token,LEO Token,leo,9534033693.0,0.3702,14,2026-04-29
cardano,Cardano,ada,9114749109.0,0.3539,15,2026-04-29
bitcoin-cash,Bitcoin Cash,bch,9053099413.0,0.3515,16,2026-04-29
monero,Monero,xmr,6981981332.0,0.2711,17,2026-04-29
chainlink,Chainlink,link,6706411213.0,0.2604,18,2026-04-29
canton-network,Canton,cc,5731874177.0,0.2226,19,2026-04-29
zcash,Zcash,zec,5616418049.0,0.2181,20,2026-04-29
stellar,Stellar,xlm,5393349675.0,0.2094,21,2026-04-29
memecore,MemeCore,m,4474769294.0,0.1737,23,2026-04-29
usd1-wlfi,USD1,usd1,4462666217.0,0.1733,22,2026-04-29
dai,Dai,dai,4415087971.0,0.1714,24,2026-04-29
litecoin,Litecoin,ltc,4282329065.0,0.1663,25,2026-04-29
avalanche-2,Avalanche,avax,3952289919.0,0.1535,26,2026-04-29
hedera-hashgraph,Hedera,hbar,3859257723.0,0.1498,27,2026-04-29
ethena-usde,Ethena USDe,usde,3789689059.0,0.1471,28,2026-04-29
sui,Sui,sui,3648328730.0,0.1417,29,2026-04-29
shiba-inu,Shiba Inu,shib,3617394864.0,0.1405,30,2026-04-29
rain,Rain,rain,3564661202.0,0.1384,31,2026-04-29
paypal-usd,PayPal USD,pyusd,3452540696.0,0.1341,32,2026-04-29
the-open-network,Toncoin,ton,3245116685.0,0.126,33,2026-04-29
crypto-com-chain,Cronos,cro,3002587453.0,0.1166,34,2026-04-29
hashnote-usyc,Circle USYC,usyc,2919968641.0,0.1134,35,2026-04-29
tether-gold,Tether Gold,xaut,2566024049.0,0.0996,36,2026-04-29
bittensor,Bittensor,tao,2470911535.0,0.0959,37,2026-04-29
global-dollar,Global Dollar,usdg,2451942436.0,0.0952,38,2026-04-29
world-liberty-financial,World Liberty Financial,wlfi,2329241069.0,0.0904,39,2026-04-29
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,2281905117.0,0.0886,40,2026-04-29
pax-gold,PAX Gold,paxg,2206080217.0,0.0857,41,2026-04-29
mantle,Mantle,mnt,2082636637.0,0.0809,42,2026-04-29
polkadot,Polkadot,dot,2063167410.0,0.0801,43,2026-04-29
pi-network,Pi Network,pi,2054947463.0,0.0798,44,2026-04-29
uniswap,Uniswap,uni,2049652066.0,0.0796,45,2026-04-29
sky,Sky,sky,1997477564.0,0.0776,46,2026-04-29
falcon-finance,Falcon USD,usdf,1783578865.0,0.0693,47,2026-04-29
near,NEAR Protocol,near,1743523284.0,0.0677,48,2026-04-29
okb,OKB,okb,1738282999.0,0.0675,49,2026-04-29
aster-2,Aster,aster,1700058957.0,0.066,50,2026-04-29
htx-dao,HTX DAO,htx,1654865511.0,0.0643,51,2026-04-29
pepe,Pepe,pepe,1628238444.0,0.0632,52,2026-04-29
ripple-usd,Ripple USD,rlusd,1583770477.0,0.0615,53,2026-04-29
aave,Aave,aave,1464882625.0,0.0569,54,2026-04-29
usdd,USDD,usdd,1463896298.0,0.0568,55,2026-04-29
bitget-token,Bitget Token,bgb,1370266557.0,0.0532,56,2026-04-29
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,1324935979.0,0.0514,57,2026-04-29
internet-computer,Internet Computer,icp,1320928401.0,0.0513,58,2026-04-29
bfusd,BFUSD,bfusd,1318811732.0,0.0512,59,2026-04-29
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,1318633472.0,0.0512,60,2026-04-29
ethereum-classic,Ethereum Classic,etc,1315518744.0,0.0511,61,2026-04-29
ondo-finance,Ondo,ondo,1285858987.0,0.0499,62,2026-04-29
morpho,Morpho,morpho,1167785680.0,0.0453,63,2026-04-29
kucoin-shares,KuCoin,kcs,1137784176.0,0.0442,64,2026-04-29
gatechain-token,Gate,gt,1133103428.0,0.044,65,2026-04-29
pump-fun,Pump.fun,pump,1107505933.0,0.043,66,2026-04-29
united-stables,United Stables,u,1027048458.0,0.0399,67,2026-04-29
quant-network,Quant,qnt,1005852043.0,0.0391,68,2026-04-29
algorand,Algorand,algo,1000432089.0,0.0388,69,2026-04-29
cosmos,Cosmos Hub,atom,995428098.0,0.0387,71,2026-04-29
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,996620100.0,0.0387,70,2026-04-29
polygon-ecosystem-token,POL (ex-MATIC),pol,990468909.0,0.0385,72,2026-04-29
blockchain-capital,Blockchain Capital,bcap,963605738.0,0.0374,73,2026-04-29
superstate-short-duration-us-government-securities-fund-ustb,Superstate Short Duration U.S. Government Securities Fund (USTB),ustb,961866093.0,0.0373,74,2026-04-29
ethena,Ethena,ena,930860157.0,0.0361,75,2026-04-29
render-token,Render,render,908716552.0,0.0353,76,2026-04-29
kaspa,Kaspa,kas,897985808.0,0.0349,77,2026-04-29
nexo,NEXO,nexo,889715130.0,0.0345,78,2026-04-29
worldcoin-wld,Worldcoin,wld,826749570.0,0.0321,79,2026-04-29
stable-2,​​Stable,stable,809062770.0,0.0314,80,2026-04-29
aptos,Aptos,apt,777685939.0,0.0302,81,2026-04-29
arbitrum,Arbitrum,arb,762945401.0,0.0296,82,2026-04-29
just,JUST,jst,724355829.0,0.0281,83,2026-04-29
filecoin,Filecoin,fil,711624840.0,0.0276,84,2026-04-29
hash-2,Provenance Blockchain,hash,706868755.0,0.0274,85,2026-04-29
flare-networks,Flare,flr,652477467.0,0.0253,86,2026-04-29
jupiter-exchange-solana,Jupiter,jup,628550840.0,0.0244,87,2026-04-29
