coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
bitcoin,Bitcoin,btc,1545559004608.0,58.7626,1,2026-09-02
ethereum,Ethereum,eth,291154784185.0,11.0698,2,2026-09-02
tether,Tether,usdt,183302970897.0,6.9692,3,2026-09-02
binancecoin,BNB,bnb,91180325356.0,3.4667,4,2026-09-02
ripple,XRP,xrp,83479019226.0,3.1739,5,2026-09-02
usd-coin,USDC,usdc,73696730730.0,2.802,6,2026-09-02
solana,Solana,sol,57914178427.0,2.2019,7,2026-09-02
tron,TRON,trx,30753132037.0,1.1692,8,2026-09-02
figure-heloc,Figure Heloc,figr_heloc,22879421513.0,0.8699,9,2026-09-02
hyperliquid,Hyperliquid,hype,18015198878.0,0.6849,10,2026-09-02
zcash,Zcash,zec,13691853685.0,0.5206,11,2026-09-02
dogecoin,Dogecoin,doge,12633518200.0,0.4803,12,2026-09-02
rain,Rain,rain,11898363373.0,0.4524,13,2026-09-02
usds,USDS,usds,9821307578.0,0.3734,14,2026-09-02
monero,Monero,xmr,9690930726.0,0.3685,15,2026-09-02
leo-token,LEO Token,leo,8508263589.0,0.3235,16,2026-09-02
whitebit,WhiteBIT Coin,wbt,8325440371.0,0.3165,17,2026-09-02
chainlink,Chainlink,link,8273199479.0,0.3145,18,2026-09-02
cardano,Cardano,ada,7317831510.0,0.2782,19,2026-09-02
stellar,Stellar,xlm,5991785963.0,0.2278,20,2026-09-02
bitcoin-cash,Bitcoin Cash,bch,4866663353.0,0.185,21,2026-09-02
dai,Dai,dai,4572718422.0,0.1739,22,2026-09-02
canton-network,Canton,cc,4334871178.0,0.1648,23,2026-09-02
ethena-usde,Ethena USDe,usde,4237565409.0,0.1611,24,2026-09-02
usd1-wlfi,USD1,usd1,4195164416.0,0.1595,25,2026-09-02
litecoin,Litecoin,ltc,3821410316.0,0.1453,26,2026-09-02
the-open-network,Gram (prev. Toncoin),gram,3661052403.0,0.1392,27,2026-09-02
uniswap,Uniswap,uni,3625297618.0,0.1378,28,2026-09-02
global-dollar,Global Dollar,usdg,3220271015.0,0.1224,29,2026-09-02
hedera-hashgraph,Hedera,hbar,3213750427.0,0.1222,30,2026-09-02
avalanche-2,Avalanche,avax,3078898602.0,0.1171,31,2026-09-02
shiba-inu,Shiba Inu,shib,3020486724.0,0.1148,32,2026-09-02
sui,Sui,sui,2937370175.0,0.1117,33,2026-09-02
paypal-usd,PayPal USD,pyusd,2778374766.0,0.1056,34,2026-09-02
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,2768852901.0,0.1053,35,2026-09-02
hashnote-usyc,Circle USYC,usyc,2708276867.0,0.103,36,2026-09-02
tether-gold,Tether Gold,xaut,2676204044.0,0.1017,37,2026-09-02
crypto-com-chain,Cronos,cro,2604950705.0,0.099,38,2026-09-02
near,NEAR Protocol,near,2395646337.0,0.0911,39,2026-09-02
ripple-usd,Ripple USD,rlusd,2387352644.0,0.0908,40,2026-09-02
memecore,MemeCore,m,2366540956.0,0.09,41,2026-09-02
okb,OKB,okb,2233332676.0,0.0849,42,2026-09-02
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,2178559587.0,0.0828,43,2026-09-02
bittensor,Bittensor,tao,2079643382.0,0.0791,44,2026-09-02
aave,Aave,aave,1950546636.0,0.0742,45,2026-09-02
aster-2,Aster,aster,1946110940.0,0.074,46,2026-09-02
pax-gold,PAX Gold,paxg,1887767446.0,0.0718,47,2026-09-02
mantle,Mantle,mnt,1816599010.0,0.0691,48,2026-09-02
world-liberty-financial,World Liberty Financial,wlfi,1797143509.0,0.0683,49,2026-09-02
morpho,Morpho,morpho,1697352069.0,0.0645,50,2026-09-02
ondo-finance,Ondo,ondo,1656688117.0,0.063,51,2026-09-02
sky,Sky,sky,1641786048.0,0.0624,52,2026-09-02
pump-fun,Pump.fun,pump,1629081601.0,0.0619,53,2026-09-02
usdd,USDD,usdd,1492662977.0,0.0568,54,2026-09-02
ethena,Ethena,ena,1472901477.0,0.056,55,2026-09-02
htx-dao,HTX DAO,htx,1446903929.0,0.055,56,2026-09-02
polkadot,Polkadot,dot,1435118105.0,0.0546,57,2026-09-02
pepe,Pepe,pepe,1420471634.0,0.054,58,2026-09-02
internet-computer,Internet Computer,icp,1378371083.0,0.0524,59,2026-09-02
bitget-token,Bitget Token,bgb,1348599483.0,0.0513,60,2026-09-02
falcon-finance,Falcon USD,usdf,1339109201.0,0.0509,61,2026-09-02
bfusd,BFUSD,bfusd,1319344226.0,0.0502,62,2026-09-02
worldcoin-wld,Worldcoin,wld,1288991428.0,0.049,63,2026-09-02
united-stables,United Stables,u,1271470301.0,0.0483,64,2026-09-02
usdgo,USDGO,usdgo,1254802481.0,0.0477,65,2026-09-02
bitway,Bitway,btw,1222947167.0,0.0465,66,2026-09-02
spiko-amundi-overnight-swap-fund-eur,Spiko Amundi Overnight Swap Fund (EUR),eursafo,1215450607.0,0.0462,67,2026-09-02
ethereum-classic,Ethereum Classic,etc,1139070237.0,0.0433,68,2026-09-02
pi-network,Pi Network,pi,1042167832.0,0.0396,69,2026-09-02
polygon-ecosystem-token,POL (ex-MATIC),pol,975161077.0,0.0371,70,2026-09-02
blockchain-capital,Blockchain Capital,bcap,967888430.0,0.0368,71,2026-09-02
kucoin-shares,KuCoin,kcs,958100757.0,0.0364,72,2026-09-02
quant-network,Quant,qnt,929872089.0,0.0354,73,2026-09-02
lighter,Lighter,lit,897342486.0,0.0341,74,2026-09-02
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,879644816.0,0.0334,75,2026-09-02
just,JUST,jst,873220984.0,0.0332,76,2026-09-02
gatechain-token,Gate,gt,848406715.0,0.0323,77,2026-09-02
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,845970418.0,0.0322,78,2026-09-02
superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,836310638.0,0.0318,79,2026-09-02
nexo,NEXO,nexo,835151155.0,0.0318,80,2026-09-02
algorand,Algorand,algo,811750282.0,0.0309,81,2026-09-02
arbitrum,Arbitrum,arb,772010641.0,0.0294,82,2026-09-02
cosmos,Cosmos Hub,atom,767081124.0,0.0292,83,2026-09-02
kaspa,Kaspa,kas,759157556.0,0.0289,84,2026-09-02
venice-token,Venice Token,vvv,755381135.0,0.0287,85,2026-09-02
stable-2,​​Stable,stable,729261562.0,0.0277,86,2026-09-02
render-token,Render,render,724641459.0,0.0276,87,2026-09-02
janus-henderson-anemoy-aaa-clo-fund,Janus Henderson Anemoy AAA CLO Fund,jaaa,710545902.0,0.027,88,2026-09-02
gho,GHO,gho,697956324.0,0.0265,90,2026-09-02
jupiter-exchange-solana,Jupiter,jup,698168184.0,0.0265,89,2026-09-02
filecoin,Filecoin,fil,638966911.0,0.0243,91,2026-09-02
beldex,Beldex,bdx,622253649.0,0.0237,92,2026-09-02
flare-networks,Flare,flr,577142417.0,0.0219,93,2026-09-02
pancakeswap-token,PancakeSwap,cake,577053726.0,0.0219,94,2026-09-02
official-trump,Official Trump,trump,571683436.0,0.0217,95,2026-09-02
vechain,VeChain,vet,563254643.0,0.0214,96,2026-09-02
curve-dao-token,Curve DAO,crv,553727491.0,0.0211,97,2026-09-02
xdce-crowd-sale,XDC Network,xdc,551760675.0,0.021,98,2026-09-02
usual-usd,Usual USD,usd0,548398683.0,0.0209,99,2026-09-02
dash,Dash,dash,537074142.0,0.0204,100,2026-09-02
