coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
bitcoin,Bitcoin,btc,1633626084277.0,58.0673,1,2026-09-19
ethereum,Ethereum,eth,321702619800.0,11.4349,2,2026-09-19
tether,Tether,usdt,183321194394.0,6.5162,3,2026-09-19
binancecoin,BNB,bnb,101649240834.0,3.6131,4,2026-09-19
ripple,XRP,xrp,89699680422.0,3.1884,5,2026-09-19
usd-coin,USDC,usdc,74080895865.0,2.6332,6,2026-09-19
solana,Solana,sol,65362026043.0,2.3233,7,2026-09-19
tron,TRON,trx,32222883132.0,1.1454,8,2026-09-19
zcash,Zcash,zec,25083774537.0,0.8916,9,2026-09-19
figure-heloc,Figure Heloc,figr_heloc,22813333607.0,0.8109,10,2026-09-19
hyperliquid,Hyperliquid,hype,20562717287.0,0.7309,11,2026-09-19
dogecoin,Dogecoin,doge,13937950683.0,0.4954,12,2026-09-19
monero,Monero,xmr,10391987372.0,0.3694,13,2026-09-19
rain,Rain,rain,9896690676.0,0.3518,14,2026-09-19
whitebit,WhiteBIT Coin,wbt,9867805783.0,0.3508,15,2026-09-19
usds,USDS,usds,9590961966.0,0.3409,16,2026-09-19
chainlink,Chainlink,link,9365460674.0,0.3329,17,2026-09-19
cardano,Cardano,ada,8638002131.0,0.307,18,2026-09-19
leo-token,LEO Token,leo,8204586070.0,0.2916,19,2026-09-19
stellar,Stellar,xlm,6955059116.0,0.2472,20,2026-09-19
uniswap,Uniswap,uni,5395004392.0,0.1918,21,2026-09-19
bitcoin-cash,Bitcoin Cash,bch,5120819887.0,0.182,22,2026-09-19
ethena-usde,Ethena USDe,usde,4830637005.0,0.1717,23,2026-09-19
near,NEAR Protocol,near,4595627359.0,0.1634,24,2026-09-19
dai,Dai,dai,4586924789.0,0.163,25,2026-09-19
litecoin,Litecoin,ltc,4490841975.0,0.1596,26,2026-09-19
canton-network,Canton,cc,4411719563.0,0.1568,27,2026-09-19
usd1-wlfi,USD1,usd1,4355039877.0,0.1548,28,2026-09-19
