coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
bitcoin,Bitcoin,btc,1307432402114.0,57.9704,1,2026-08-09
ethereum,Ethereum,eth,231775701186.0,10.2767,2,2026-08-09
tether,Tether,usdt,183132822368.0,8.1199,3,2026-08-09
binancecoin,BNB,bnb,80984266348.0,3.5908,4,2026-08-09
usd-coin,USDC,usdc,72148839890.0,3.199,5,2026-08-09
ripple,XRP,xrp,65102857194.0,2.8866,6,2026-08-09
solana,Solana,sol,44884216025.0,1.9901,7,2026-08-09
tron,TRON,trx,31285599489.0,1.3872,8,2026-08-09
figure-heloc,Figure Heloc,figr_heloc,21104209248.0,0.9357,9,2026-08-09
hyperliquid,Hyperliquid,hype,12172486979.0,0.5397,10,2026-08-09
dogecoin,Dogecoin,doge,10953109885.0,0.4857,11,2026-08-09
usds,USDS,usds,9852603118.0,0.4369,12,2026-08-09
rain,Rain,rain,9039147475.0,0.4008,13,2026-08-09
leo-token,LEO Token,leo,8937733711.0,0.3963,14,2026-08-09
zcash,Zcash,zec,8645874895.0,0.3834,15,2026-08-09
cardano,Cardano,ada,7382069452.0,0.3273,16,2026-08-09
monero,Monero,xmr,7356445967.0,0.3262,17,2026-08-09
whitebit,WhiteBIT Coin,wbt,6652188484.0,0.295,18,2026-08-09
chainlink,Chainlink,link,6226573452.0,0.2761,19,2026-08-09
stellar,Stellar,xlm,5589833816.0,0.2478,20,2026-08-09
dai,Dai,dai,4580558316.0,0.2031,21,2026-08-09
bitcoin-cash,Bitcoin Cash,bch,4349552800.0,0.1929,22,2026-08-09
usd1-wlfi,USD1,usd1,4010776498.0,0.1778,23,2026-08-09
ethena-usde,Ethena USDe,usde,3915004884.0,0.1736,24,2026-08-09
canton-network,Canton,cc,3871501593.0,0.1717,25,2026-08-09
the-open-network,Gram (prev. Toncoin),gram,3695011789.0,0.1638,26,2026-08-09
litecoin,Litecoin,ltc,3577862801.0,0.1586,27,2026-08-09
global-dollar,Global Dollar,usdg,3482312352.0,0.1544,28,2026-08-09
hedera-hashgraph,Hedera,hbar,3029525461.0,0.1343,29,2026-08-09
hashnote-usyc,Circle USYC,usyc,3006215336.0,0.1333,30,2026-08-09
sui,Sui,sui,2849489149.0,0.1263,31,2026-08-09
avalanche-2,Avalanche,avax,2820601499.0,0.1251,32,2026-08-09
paypal-usd,PayPal USD,pyusd,2797732192.0,0.124,33,2026-08-09
shiba-inu,Shiba Inu,shib,2734864056.0,0.1213,34,2026-08-09
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,2725215203.0,0.1208,35,2026-08-09
tether-gold,Tether Gold,xaut,2656354646.0,0.1178,36,2026-08-09
uniswap,Uniswap,uni,2522419218.0,0.1118,37,2026-08-09
crypto-com-chain,Cronos,cro,2276275586.0,0.1009,38,2026-08-09
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,2142080471.0,0.095,39,2026-08-09
near,NEAR Protocol,near,2139296229.0,0.0949,40,2026-08-09
bittensor,Bittensor,tao,1988846622.0,0.0882,41,2026-08-09
okb,OKB,okb,1978390410.0,0.0877,42,2026-08-09
pax-gold,PAX Gold,paxg,1899459135.0,0.0842,43,2026-08-09
ondo-finance,Ondo,ondo,1715873657.0,0.0761,44,2026-08-09
world-liberty-financial,World Liberty Financial,wlfi,1681714766.0,0.0746,45,2026-08-09
aster-2,Aster,aster,1631033594.0,0.0723,46,2026-08-09
htx-dao,HTX DAO,htx,1621080395.0,0.0719,47,2026-08-09
ripple-usd,Ripple USD,rlusd,1584336756.0,0.0702,48,2026-08-09
usdd,USDD,usdd,1577447230.0,0.0699,49,2026-08-09
memecore,MemeCore,m,1476873038.0,0.0655,50,2026-08-09
falcon-finance,Falcon USD,usdf,1419576535.0,0.0629,51,2026-08-09
aave,Aave,aave,1405439304.0,0.0623,52,2026-08-09
mantle,Mantle,mnt,1404469095.0,0.0623,53,2026-08-09
polkadot,Polkadot,dot,1368732940.0,0.0607,54,2026-08-09
bfusd,BFUSD,bfusd,1318384264.0,0.0585,55,2026-08-09
sky,Sky,sky,1265521470.0,0.0561,56,2026-08-09
