coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
bitcoin,Bitcoin,btc,1255403305447.0,57.0844,1,2026-07-06
ethereum,Ethereum,eth,211792423374.0,9.6304,2,2026-07-06
tether,Tether,usdt,184150524196.0,8.3735,3,2026-07-06
binancecoin,BNB,bnb,77709288866.0,3.5335,4,2026-07-06
usd-coin,USDC,usdc,72878882015.0,3.3139,5,2026-07-06
ripple,XRP,xrp,70595069555.0,3.21,6,2026-07-06
solana,Solana,sol,46557083137.0,2.117,7,2026-07-06
tron,TRON,trx,30960326547.0,1.4078,8,2026-07-06
figure-heloc,Figure Heloc,figr_heloc,19691240001.0,0.8954,9,2026-07-06
hyperliquid,Hyperliquid,hype,15532344926.0,0.7063,10,2026-07-06
dogecoin,Dogecoin,doge,11870243085.0,0.5398,11,2026-07-06
usds,USDS,usds,10139631198.0,0.4611,12,2026-07-06
rain,Rain,rain,9939693054.0,0.452,13,2026-07-06
leo-token,LEO Token,leo,8578431330.0,0.3901,14,2026-07-06
zcash,Zcash,zec,7455569396.0,0.339,15,2026-07-06
stellar,Stellar,xlm,6905820423.0,0.314,16,2026-07-06
cardano,Cardano,ada,6788700763.0,0.3087,17,2026-07-06
whitebit,WhiteBIT Coin,wbt,6663850528.0,0.303,18,2026-07-06
monero,Monero,xmr,6004717918.0,0.273,19,2026-07-06
chainlink,Chainlink,link,5896589146.0,0.2681,20,2026-07-06
canton-network,Canton,cc,5486138114.0,0.2495,21,2026-07-06
lab,LAB,lab,5065386496.0,0.2303,22,2026-07-06
the-open-network,Gram (prev. Toncoin),gram,4772305307.0,0.217,23,2026-07-06
bitcoin-cash,Bitcoin Cash,bch,4769384718.0,0.2169,24,2026-07-06
dai,Dai,dai,4644886767.0,0.2112,25,2026-07-06
usd1-wlfi,USD1,usd1,4578345027.0,0.2082,26,2026-07-06
ethena-usde,Ethena USDe,usde,4424731214.0,0.2012,27,2026-07-06
litecoin,Litecoin,ltc,3438769526.0,0.1564,28,2026-07-06
hedera-hashgraph,Hedera,hbar,3262401896.0,0.1483,29,2026-07-06
hashnote-usyc,Circle USYC,usyc,3108778419.0,0.1414,30,2026-07-06
global-dollar,Global Dollar,usdg,3036613659.0,0.1381,31,2026-07-06
sui,Sui,sui,2986470061.0,0.1358,32,2026-07-06
avalanche-2,Avalanche,avax,2945757014.0,0.1339,33,2026-07-06
paypal-usd,PayPal USD,pyusd,2838126784.0,0.1291,34,2026-07-06
crypto-com-chain,Cronos,cro,2726291892.0,0.124,35,2026-07-06
near,NEAR Protocol,near,2562559711.0,0.1165,36,2026-07-06
shiba-inu,Shiba Inu,shib,2558083247.0,0.1163,37,2026-07-06
tether-gold,Tether Gold,xaut,2530887355.0,0.1151,38,2026-07-06
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,2242107932.0,0.102,39,2026-07-06
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,2150679133.0,0.0978,40,2026-07-06
bittensor,Bittensor,tao,2020594903.0,0.0919,41,2026-07-06
uniswap,Uniswap,uni,1926424507.0,0.0876,42,2026-07-06
pax-gold,PAX Gold,paxg,1868534737.0,0.085,43,2026-07-06
world-liberty-financial,World Liberty Financial,wlfi,1833165905.0,0.0834,44,2026-07-06
memecore,MemeCore,m,1774823738.0,0.0807,45,2026-07-06
aster-2,Aster,aster,1696113518.0,0.0771,46,2026-07-06
okb,OKB,okb,1668658605.0,0.0759,47,2026-07-06
htx-dao,HTX DAO,htx,1597458645.0,0.0726,48,2026-07-06
ondo-finance,Ondo,ondo,1581232988.0,0.0719,49,2026-07-06
ripple-usd,Ripple USD,rlusd,1574814142.0,0.0716,50,2026-07-06
polkadot,Polkadot,dot,1457763958.0,0.0663,51,2026-07-06
