coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
bitcoin,Bitcoin,btc,1697281594417.0,58.554,1,2026-09-23
ethereum,Ethereum,eth,325812640174.0,11.2401,2,2026-09-23
tether,Tether,usdt,183445600484.0,6.3286,3,2026-09-23
binancecoin,BNB,bnb,101799894504.0,3.512,4,2026-09-23
ripple,XRP,xrp,95527288723.0,3.2956,5,2026-09-23
usd-coin,USDC,usdc,75123943840.0,2.5917,6,2026-09-23
solana,Solana,sol,67480524824.0,2.328,7,2026-09-23
tron,TRON,trx,32274415823.0,1.1134,8,2026-09-23
zcash,Zcash,zec,26707364885.0,0.9214,9,2026-09-23
figure-heloc,Figure Heloc,figr_heloc,23663200886.0,0.8164,10,2026-09-23
hyperliquid,Hyperliquid,hype,20869710741.0,0.72,11,2026-09-23
dogecoin,Dogecoin,doge,14634836735.0,0.5049,12,2026-09-23
monero,Monero,xmr,10395898436.0,0.3586,13,2026-09-23
whitebit,WhiteBIT Coin,wbt,10071118720.0,0.3474,14,2026-09-23
usds,USDS,usds,9597868567.0,0.3311,15,2026-09-23
chainlink,Chainlink,link,9180533390.0,0.3167,16,2026-09-23
cardano,Cardano,ada,8977970291.0,0.3097,17,2026-09-23
rain,Rain,rain,8861840347.0,0.3057,18,2026-09-23
leo-token,LEO Token,leo,8254598651.0,0.2848,19,2026-09-23
stellar,Stellar,xlm,7135946069.0,0.2462,20,2026-09-23
bitcoin-cash,Bitcoin Cash,bch,6874363298.0,0.2372,21,2026-09-23
near,NEAR Protocol,near,5886630905.0,0.2031,22,2026-09-23
uniswap,Uniswap,uni,5753222654.0,0.1985,23,2026-09-23
ethena-usde,Ethena USDe,usde,4896624017.0,0.1689,24,2026-09-23
litecoin,Litecoin,ltc,4668404932.0,0.1611,25,2026-09-23
avalanche-2,Avalanche,avax,4609281453.0,0.159,26,2026-09-23
dai,Dai,dai,4583324576.0,0.1581,27,2026-09-23
usd1-wlfi,USD1,usd1,4395686261.0,0.1516,28,2026-09-23
canton-network,Canton,cc,4291002956.0,0.148,29,2026-09-23
hedera-hashgraph,Hedera,hbar,3974788933.0,0.1371,30,2026-09-23
sui,Sui,sui,3965771467.0,0.1368,31,2026-09-23
the-open-network,Gram (prev. Toncoin),gram,3962619575.0,0.1367,32,2026-09-23
shiba-inu,Shiba Inu,shib,3340863592.0,0.1153,34,2026-09-23
bittensor,Bittensor,tao,3343179459.0,0.1153,33,2026-09-23
global-dollar,Global Dollar,usdg,3256566731.0,0.1123,35,2026-09-23
crypto-com-chain,Cronos,cro,3061678453.0,0.1056,36,2026-09-23
paypal-usd,PayPal USD,pyusd,2817719236.0,0.0972,37,2026-09-23
memecore,MemeCore,m,2786043595.0,0.0961,38,2026-09-23
tether-gold,Tether Gold,xaut,2668719711.0,0.0921,39,2026-09-23
bitway,Bitway,btw,2601465859.0,0.0897,40,2026-09-23
okb,OKB,okb,2484798049.0,0.0857,41,2026-09-23
hashnote-usyc,Circle USYC,usyc,2432731226.0,0.0839,42,2026-09-23
ripple-usd,Ripple USD,rlusd,2420662152.0,0.0835,43,2026-09-23
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,2280893730.0,0.0787,44,2026-09-23
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,2267005797.0,0.0782,45,2026-09-23
aave,Aave,aave,2165231574.0,0.0747,46,2026-09-23
mantle,Mantle,mnt,2151125065.0,0.0742,47,2026-09-23
ethena,Ethena,ena,2055897118.0,0.0709,48,2026-09-23
ondo-finance,Ondo,ondo,2023101837.0,0.0698,49,2026-09-23
pump-fun,Pump.fun,pump,1908353851.0,0.0658,50,2026-09-23
polkadot,Polkadot,dot,1889919028.0,0.0652,51,2026-09-23
pax-gold,PAX Gold,paxg,1862526471.0,0.0643,53,2026-09-23
pepe,Pepe,pepe,1860851060.0,0.0642,52,2026-09-23
aster-2,Aster,aster,1855179214.0,0.064,54,2026-09-23
morpho,Morpho,morpho,1819878366.0,0.0628,55,2026-09-23
world-liberty-financial,World Liberty Financial,wlfi,1785988272.0,0.0616,56,2026-09-23
sky,Sky,sky,1750482482.0,0.0604,57,2026-09-23
internet-computer,Internet Computer,icp,1616529640.0,0.0558,58,2026-09-23
htx-dao,HTX DAO,htx,1542126363.0,0.0532,59,2026-09-23
worldcoin-wld,Worldcoin,wld,1530323448.0,0.0528,60,2026-09-23
usdd,USDD,usdd,1511102889.0,0.0521,61,2026-09-23
arbitrum,Arbitrum,arb,1506016115.0,0.052,62,2026-09-23
venice-token,Venice Token,vvv,1473755070.0,0.0508,63,2026-09-23
spiko-amundi-overnight-swap-fund-eur,Spiko Amundi Overnight Swap Fund (EUR),eursafo,1442375607.0,0.0498,64,2026-09-23
bitget-token,Bitget Token,bgb,1436907481.0,0.0496,65,2026-09-23
usdgo,USDGO,usdgo,1418125632.0,0.0489,67,2026-09-23
united-stables,United Stables,u,1418357076.0,0.0489,66,2026-09-23
ethereum-classic,Ethereum Classic,etc,1401973807.0,0.0484,68,2026-09-23
falcon-finance,Falcon USD,usdf,1371754859.0,0.0473,69,2026-09-23
bfusd,BFUSD,bfusd,1319825944.0,0.0455,70,2026-09-23
lighter,Lighter,lit,1313206654.0,0.0453,71,2026-09-23
gatechain-token,Gate,gt,1130899273.0,0.039,72,2026-09-23
polygon-ecosystem-token,POL (ex-MATIC),pol,1091265789.0,0.0376,73,2026-09-23
kaspa,Kaspa,kas,1071901367.0,0.037,74,2026-09-23
akedo,Akedo,ake,1061396062.0,0.0366,75,2026-09-23
quant-network,Quant,qnt,1055030914.0,0.0364,76,2026-09-23
pi-network,Pi Network,pi,988341721.0,0.0341,77,2026-09-23
blockchain-capital,Blockchain Capital,bcap,977656523.0,0.0337,79,2026-09-23
kucoin-shares,KuCoin,kcs,977543690.0,0.0337,78,2026-09-23
algorand,Algorand,algo,950803117.0,0.0328,80,2026-09-23
jupiter-exchange-solana,Jupiter,jup,947082156.0,0.0327,81,2026-09-23
cosmos,Cosmos Hub,atom,922042074.0,0.0318,82,2026-09-23
just,JUST,jst,922691628.0,0.0318,83,2026-09-23
render-token,Render,render,896408395.0,0.0309,84,2026-09-23
nexo,NEXO,nexo,855688978.0,0.0295,85,2026-09-23
pancakeswap-token,PancakeSwap,cake,811869920.0,0.028,86,2026-09-23
filecoin,Filecoin,fil,782851049.0,0.027,87,2026-09-23
vechain,VeChain,vet,779482143.0,0.0269,88,2026-09-23
injective-protocol,Injective,inj,776252168.0,0.0268,89,2026-09-23
dash,Dash,dash,764835624.0,0.0264,91,2026-09-23
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,766466415.0,0.0264,90,2026-09-23
superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,733786296.0,0.0253,92,2026-09-23
gho,GHO,gho,698433494.0,0.0241,93,2026-09-23
stable-2,​​Stable,stable,682245231.0,0.0235,94,2026-09-23
janus-henderson-anemoy-aaa-clo-fund,Janus Henderson Anemoy AAA CLO Fund,jaaa,677692166.0,0.0234,95,2026-09-23
aptos,Aptos,apt,669136952.0,0.0231,96,2026-09-23
aerodrome-finance,Aerodrome Finance,aero,659494142.0,0.0228,97,2026-09-23
ether-fi,Ether.fi,ethfi,631802668.0,0.0218,98,2026-09-23
flare-networks,Flare,flr,613514626.0,0.0212,99,2026-09-23
pudgy-penguins,Pudgy Penguins,pengu,610302026.0,0.0211,101,2026-09-23
