coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
bitcoin,Bitcoin,btc,1275791212404.0,57.0605,1,2026-06-04
ethereum,Ethereum,eth,214306400698.0,9.585,2,2026-06-04
tether,Tether,usdt,187290966115.0,8.3767,3,2026-06-04
binancecoin,BNB,bnb,81734649377.0,3.6556,4,2026-06-04
usd-coin,USDC,usdc,75732841113.0,3.3872,5,2026-06-04
ripple,XRP,xrp,72887498407.0,3.2599,6,2026-06-04
solana,Solana,sol,39985749232.0,1.7884,7,2026-06-04
tron,TRON,trx,31444649352.0,1.4064,8,2026-06-04
figure-heloc,Figure Heloc,figr_heloc,18506725187.0,0.8277,9,2026-06-04
hyperliquid,Hyperliquid,hype,14781120142.0,0.6611,10,2026-06-04
dogecoin,Dogecoin,doge,13747910372.0,0.6149,11,2026-06-04
usds,USDS,usds,10919798821.0,0.4884,12,2026-06-04
leo-token,LEO Token,leo,9119598376.0,0.4079,13,2026-06-04
zcash,Zcash,zec,8851047753.0,0.3959,14,2026-06-04
rain,Rain,rain,8844519385.0,0.3956,15,2026-06-04
stellar,Stellar,xlm,7089831915.0,0.3171,16,2026-06-04
cardano,Cardano,ada,6932475115.0,0.3101,17,2026-06-04
monero,Monero,xmr,6587013194.0,0.2946,18,2026-06-04
chainlink,Chainlink,link,5863809626.0,0.2623,19,2026-06-04
canton-network,Canton,cc,5806303253.0,0.2597,20,2026-06-04
whitebit,WhiteBIT Coin,wbt,5461185481.0,0.2443,21,2026-06-04
bitcoin-cash,Bitcoin Cash,bch,5007003867.0,0.2239,22,2026-06-04
usd1-wlfi,USD1,usd1,4629528660.0,0.2071,23,2026-06-04
the-open-network,Toncoin,ton,4592444551.0,0.2054,24,2026-06-04
ethena-usde,Ethena USDe,usde,4508612827.0,0.2017,25,2026-06-04
memecore,MemeCore,m,4390360314.0,0.1964,26,2026-06-04
dai,Dai,dai,4355758899.0,0.1948,27,2026-06-04
lab,LAB,lab,4004527278.0,0.1791,28,2026-06-04
hedera-hashgraph,Hedera,hbar,3666388281.0,0.164,29,2026-06-04
litecoin,Litecoin,ltc,3573361330.0,0.1598,30,2026-06-04
avalanche-2,Avalanche,avax,3357404835.0,0.1502,31,2026-06-04
sui,Sui,sui,3146876477.0,0.1407,32,2026-06-04
near,NEAR Protocol,near,3039134874.0,0.1359,33,2026-06-04
paypal-usd,PayPal USD,pyusd,2981257462.0,0.1333,34,2026-06-04
shiba-inu,Shiba Inu,shib,2948056230.0,0.1319,35,2026-06-04
hashnote-usyc,Circle USYC,usyc,2848127018.0,0.1274,36,2026-06-04
crypto-com-chain,Cronos,cro,2737243601.0,0.1224,37,2026-06-04
tether-gold,Tether Gold,xaut,2726989289.0,0.122,38,2026-06-04
global-dollar,Global Dollar,usdg,2565320875.0,0.1147,39,2026-06-04
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,2416998972.0,0.1081,40,2026-06-04
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,2115899333.0,0.0946,41,2026-06-04
bittensor,Bittensor,tao,2079096737.0,0.093,42,2026-06-04
pax-gold,PAX Gold,paxg,2059906257.0,0.0921,43,2026-06-04
world-liberty-financial,World Liberty Financial,wlfi,1946566968.0,0.0871,44,2026-06-04
worldcoin-wld,Worldcoin,wld,1882729102.0,0.0842,45,2026-06-04
ondo-finance,Ondo,ondo,1865059276.0,0.0834,46,2026-06-04
mantle,Mantle,mnt,1839404941.0,0.0823,47,2026-06-04
polkadot,Polkadot,dot,1785398210.0,0.0799,48,2026-06-04
aster-2,Aster,aster,1710047564.0,0.0765,49,2026-06-04
ripple-usd,Ripple USD,rlusd,1697114754.0,0.0759,50,2026-06-04
uniswap,Uniswap,uni,1660312648.0,0.0743,51,2026-06-04
htx-dao,HTX DAO,htx,1611943118.0,0.0721,52,2026-06-04
okb,OKB,okb,1571348092.0,0.0703,53,2026-06-04
internet-computer,Internet Computer,icp,1543724370.0,0.069,54,2026-06-04
falcon-finance,Falcon USD,usdf,1527196243.0,0.0683,55,2026-06-04
sky,Sky,sky,1515425236.0,0.0678,56,2026-06-04
usdd,USDD,usdd,1397403432.0,0.0625,57,2026-06-04
pi-network,Pi Network,pi,1383015585.0,0.0619,58,2026-06-04
bfusd,BFUSD,bfusd,1318020659.0,0.0589,59,2026-06-04
bitget-token,Bitget Token,bgb,1317522614.0,0.0589,60,2026-06-04
pepe,Pepe,pepe,1262840516.0,0.0565,61,2026-06-04
morpho,Morpho,morpho,1180302100.0,0.0528,62,2026-06-04
ethereum-classic,Ethereum Classic,etc,1164373394.0,0.0521,63,2026-06-04
aave,Aave,aave,1094016755.0,0.0489,64,2026-06-04
humanity,Humanity,h,1043453732.0,0.0467,65,2026-06-04
quant-network,Quant,qnt,1019768384.0,0.0456,66,2026-06-04
render-token,Render,render,1017218003.0,0.0455,67,2026-06-04
usdtb,USDtb,usdtb,1011492908.0,0.0452,68,2026-06-04
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,1004630963.0,0.0449,69,2026-06-04
blockchain-capital,Blockchain Capital,bcap,975542604.0,0.0436,70,2026-06-04
polygon-ecosystem-token,POL (ex-MATIC),pol,964940946.0,0.0432,71,2026-06-04
dexe,DeXe,dexe,955216024.0,0.0427,72,2026-06-04
united-stables,United Stables,u,949571779.0,0.0425,73,2026-06-04
superstate-short-duration-us-government-securities-fund-ustb,Superstate Short Duration U.S. Government Securities Fund (USTB),ustb,936384385.0,0.0419,74,2026-06-04
cosmos,Cosmos Hub,atom,933895984.0,0.0418,75,2026-06-04
algorand,Algorand,algo,919931097.0,0.0411,76,2026-06-04
kucoin-shares,KuCoin,kcs,916116147.0,0.041,77,2026-06-04
stable-2,​​Stable,stable,907996537.0,0.0406,78,2026-06-04
ethena,Ethena,ena,886748765.0,0.0397,79,2026-06-04
