coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
bitcoin,Bitcoin,btc,1525182043882.0,59.0282,1,2026-04-20
ethereum,Ethereum,eth,281923216101.0,10.9111,2,2026-04-20
tether,Tether,usdt,187270435829.0,7.2478,3,2026-04-20
ripple,XRP,xrp,88080763512.0,3.4089,4,2026-04-20
binancecoin,BNB,bnb,84983020565.0,3.289,5,2026-04-20
usd-coin,USDC,usdc,78139474520.0,3.0242,6,2026-04-20
solana,Solana,sol,49526762401.0,1.9168,7,2026-04-20
tron,TRON,trx,31082071381.0,1.203,8,2026-04-20
figure-heloc,Figure Heloc,figr_heloc,17332458550.0,0.6708,9,2026-04-20
dogecoin,Dogecoin,doge,14699067963.0,0.5689,10,2026-04-20
whitebit,WhiteBIT Coin,wbt,11787688764.0,0.4562,11,2026-04-20
usds,USDS,usds,10718918719.0,0.4148,12,2026-04-20
hyperliquid,Hyperliquid,hype,9848689071.0,0.3812,13,2026-04-20
leo-token,LEO Token,leo,9470639233.0,0.3665,14,2026-04-20
cardano,Cardano,ada,9225240604.0,0.357,15,2026-04-20
bitcoin-cash,Bitcoin Cash,bch,8892316850.0,0.3442,16,2026-04-20
chainlink,Chainlink,link,6780735591.0,0.2624,17,2026-04-20
monero,Monero,xmr,6525267805.0,0.2525,18,2026-04-20
memecore,MemeCore,m,6250367377.0,0.2419,19,2026-04-20
canton-network,Canton,cc,6029636518.0,0.2334,20,2026-04-20
stellar,Stellar,xlm,5793378992.0,0.2242,21,2026-04-20
ethena-usde,Ethena USDe,usde,5322565606.0,0.206,23,2026-04-20
zcash,Zcash,zec,5320821694.0,0.2059,22,2026-04-20
dai,Dai,dai,4385545828.0,0.1697,24,2026-04-20
litecoin,Litecoin,ltc,4259892120.0,0.1649,25,2026-04-20
usd1-wlfi,USD1,usd1,4241485491.0,0.1642,26,2026-04-20
paypal-usd,PayPal USD,pyusd,4049038025.0,0.1567,27,2026-04-20
avalanche-2,Avalanche,avax,4018277634.0,0.1555,28,2026-04-20
hedera-hashgraph,Hedera,hbar,3891120085.0,0.1506,29,2026-04-20
sui,Sui,sui,3753145525.0,0.1453,30,2026-04-20
rain,Rain,rain,3620289544.0,0.1401,31,2026-04-20
shiba-inu,Shiba Inu,shib,3561998977.0,0.1379,32,2026-04-20
the-open-network,Toncoin,ton,3314175203.0,0.1283,33,2026-04-20
crypto-com-chain,Cronos,cro,3061016395.0,0.1185,34,2026-04-20
hashnote-usyc,Circle USYC,usyc,2917344412.0,0.1129,35,2026-04-20
tether-gold,Tether Gold,xaut,2684561649.0,0.1039,36,2026-04-20
world-liberty-financial,World Liberty Financial,wlfi,2495784208.0,0.0966,38,2026-04-20
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,2495154987.0,0.0966,37,2026-04-20
