coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
bitcoin,Bitcoin,btc,1434955393565.0,58.1375,1,2026-04-08
ethereum,Ethereum,eth,270268793725.0,10.95,2,2026-04-08
tether,Tether,usdt,184122261376.0,7.4598,3,2026-04-08
binancecoin,BNB,bnb,84369270524.0,3.4182,4,2026-04-08
ripple,XRP,xrp,84083226095.0,3.4067,5,2026-04-08
usd-coin,USDC,usdc,77842345150.0,3.1538,6,2026-04-08
solana,Solana,sol,48543019607.0,1.9667,7,2026-04-08
tron,TRON,trx,29877788696.0,1.2105,8,2026-04-08
figure-heloc,Figure Heloc,figr_heloc,17077325786.0,0.6919,9,2026-04-08
dogecoin,Dogecoin,doge,14514849766.0,0.5881,10,2026-04-08
usds,USDS,usds,11492808218.0,0.4656,11,2026-04-08
whitebit,WhiteBIT Coin,wbt,11389226127.0,0.4614,12,2026-04-08
cardano,Cardano,ada,9656856851.0,0.3912,13,2026-04-08
leo-token,LEO Token,leo,9317688234.0,0.3775,14,2026-04-08
hyperliquid,Hyperliquid,hype,9121108123.0,0.3695,15,2026-04-08
bitcoin-cash,Bitcoin Cash,bch,8875308308.0,0.3596,16,2026-04-08
chainlink,Chainlink,link,6697662203.0,0.2714,17,2026-04-08
monero,Monero,xmr,6314894267.0,0.2558,18,2026-04-08
ethena-usde,Ethena USDe,usde,5834973854.0,0.2364,19,2026-04-08
canton-network,Canton,cc,5576422511.0,0.2259,20,2026-04-08
stellar,Stellar,xlm,5401755891.0,0.2189,21,2026-04-08
zcash,Zcash,zec,5239000993.0,0.2123,22,2026-04-08
memecore,MemeCore,m,4597579043.0,0.1863,23,2026-04-08
dai,Dai,dai,4452958028.0,0.1804,24,2026-04-08
usd1-wlfi,USD1,usd1,4408051550.0,0.1786,25,2026-04-08
litecoin,Litecoin,ltc,4245935349.0,0.172,26,2026-04-08
avalanche-2,Avalanche,avax,4033002543.0,0.1634,27,2026-04-08
hedera-hashgraph,Hedera,hbar,4000901979.0,0.1621,28,2026-04-08
paypal-usd,PayPal USD,pyusd,3932369913.0,0.1593,29,2026-04-08
sui,Sui,sui,3773218011.0,0.1529,30,2026-04-08
rain,Rain,rain,3627720038.0,0.147,31,2026-04-08
shiba-inu,Shiba Inu,shib,3584508718.0,0.1452,32,2026-04-08
bittensor,Bittensor,tao,3202548052.0,0.1298,33,2026-04-08
world-liberty-financial,World Liberty Financial,wlfi,3130554070.0,0.1268,34,2026-04-08
the-open-network,Toncoin,ton,3076588151.0,0.1246,35,2026-04-08
crypto-com-chain,Cronos,cro,3016754156.0,0.1222,36,2026-04-08
hashnote-usyc,Circle USYC,usyc,2681206931.0,0.1086,37,2026-04-08
tether-gold,Tether Gold,xaut,2667541909.0,0.1081,38,2026-04-08
