coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
bitcoin,Bitcoin,btc,1541150324045.0,57.9182,1,2026-09-17
ethereum,Ethereum,eth,301513393374.0,11.3312,2,2026-09-17
tether,Tether,usdt,183294187913.0,6.8884,3,2026-09-17
binancecoin,BNB,bnb,96904744789.0,3.6418,4,2026-09-17
ripple,XRP,xrp,82234072278.0,3.0905,5,2026-09-17
usd-coin,USDC,usdc,73555270283.0,2.7643,6,2026-09-17
solana,Solana,sol,59384632488.0,2.2317,7,2026-09-17
tron,TRON,trx,31734872585.0,1.1926,8,2026-09-17
zcash,Zcash,zec,24477597086.0,0.9199,9,2026-09-17
figure-heloc,Figure Heloc,figr_heloc,23181783650.0,0.8712,10,2026-09-17
hyperliquid,Hyperliquid,hype,18321636330.0,0.6885,11,2026-09-17
dogecoin,Dogecoin,doge,12762627831.0,0.4796,12,2026-09-17
usds,USDS,usds,9555224831.0,0.3591,13,2026-09-17
monero,Monero,xmr,9546105494.0,0.3588,14,2026-09-17
whitebit,WhiteBIT Coin,wbt,9337393256.0,0.3509,15,2026-09-17
rain,Rain,rain,9185548026.0,0.3452,16,2026-09-17
chainlink,Chainlink,link,8516329122.0,0.3201,17,2026-09-17
leo-token,LEO Token,leo,8206568939.0,0.3084,18,2026-09-17
cardano,Cardano,ada,7598270717.0,0.2856,19,2026-09-17
stellar,Stellar,xlm,6482816636.0,0.2436,20,2026-09-17
ethena-usde,Ethena USDe,usde,4738733384.0,0.1781,21,2026-09-17
bitcoin-cash,Bitcoin Cash,bch,4680469311.0,0.1759,22,2026-09-17
dai,Dai,dai,4567567708.0,0.1717,23,2026-09-17
uniswap,Uniswap,uni,4455907182.0,0.1675,24,2026-09-17
usd1-wlfi,USD1,usd1,4342517731.0,0.1632,25,2026-09-17
litecoin,Litecoin,ltc,4133747706.0,0.1554,26,2026-09-17
canton-network,Canton,cc,4039474048.0,0.1518,27,2026-09-17
the-open-network,Gram (prev. Toncoin),gram,3756971355.0,0.1412,28,2026-09-17
near,NEAR Protocol,near,3749092551.0,0.1409,29,2026-09-17
avalanche-2,Avalanche,avax,3361863891.0,0.1263,30,2026-09-17
hedera-hashgraph,Hedera,hbar,3335067072.0,0.1253,31,2026-09-17
global-dollar,Global Dollar,usdg,3264700682.0,0.1227,32,2026-09-17
